Date,Year,Quarter,Month,Week,ETHA,FETH,ETHW,CETH,ETHV,QETH,EZET,ETHE,ETH,DailyTotal,AllTimeTotal
2024-08-20,2024,3,8,34,26.80,0.00,3.70,0.00,0.00,0.00,0.00,-37.00,0.00,-6.50,9814.50
2024-08-21,2024,3,8,34,0.00,7.90,0.00,0.00,0.00,0.00,1.00,-31.10,4.20,-18.00,9796.50
2024-08-22,2024,3,8,34,0.00,14.30,0.00,0.00,1.00,0.00,0.00,-19.80,3.70,-0.80,9795.70
2024-08-23,2024,3,8,34,0.00,0.70,1.40,0.00,2.00,0.00,0.00,-9.80,0.00,-5.70,9790.00
2024-08-26,2024,3,8,35,0.00,-2.70,0.00,0.00,0.00,0.00,-1.00,-9.50,0.00,-13.20,9776.80
2024-08-27,2024,3,8,35,0.00,3.90,1.90,0.00,0.00,0.00,0.00,-9.20,0.00,-3.40,9773.40
2024-08-28,2024,3,8,35,8.40,1.30,0.00,0.00,0.00,0.00,0.00,-3.80,0.00,5.90,9779.30
2024-08-29,2024,3,8,35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-5.30,3.60,-1.70,9777.60
2024-08-30,2024,3,8,35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9777.60
2024-09-03,2024,3,9,36,0.00,4.90,0.00,0.00,0.00,0.00,0.00,-52.30,0.00,-47.40,9730.20
2024-09-04,2024,3,9,36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-40.60,3.10,-37.50,9692.70
2024-09-05,2024,3,9,36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-7.40,7.20,-0.20,9692.50
2024-09-06,2024,3,9,36,4.70,0.00,0.00,0.00,0.00,0.00,0.00,-10.70,0.00,-6.00,9686.50
2024-09-09,2024,3,9,37,0.00,7.60,1.80,0.00,0.00,0.00,0.00,-22.60,8.00,-5.20,9681.30
2024-09-10,2024,3,9,37,4.30,7.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.40,9692.70
2024-09-11,2024,3,9,37,0.00,1.20,0.00,0.00,-1.70,0.00,0.00,0.00,0.00,-0.50,9692.20
2024-09-12,2024,3,9,37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-20.10,0.00,-20.10,9672.10
2024-09-13,2024,3,9,37,3.70,0.00,5.20,0.00,0.00,0.00,0.00,-7.40,0.00,1.50,9673.60
2024-09-16,2024,3,9,38,4.20,0.00,-2.10,0.00,0.00,0.00,0.00,-13.80,2.30,-9.40,9664.20
2024-09-17,2024,3,9,38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-17.90,2.80,-15.10,9649.10
2024-09-18,2024,3,9,38,4.90,0.00,0.00,0.00,0.00,0.00,0.00,-14.70,0.00,-9.80,9639.30
2024-09-19,2024,3,9,38,5.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.20,9644.50
2024-09-20,2024,3,9,38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.90,2.90,9647.40
2024-09-23,2024,3,9,39,0.00,0.00,1.30,0.00,0.00,0.00,0.00,-80.60,0.00,-79.30,9568.10
2024-09-24,2024,3,9,39,59.30,0.00,0.00,0.00,1.90,1.30,0.00,0.00,0.00,62.50,9630.60
2024-09-25,2024,3,9,39,9.40,6.40,0.00,0.80,0.00,0.00,0.00,0.00,26.60,43.20,9673.80
2024-09-26,2024,3,9,39,15.30,15.90,1.00,0.70,1.00,2.00,0.00,-36.00,0.00,-0.10,9673.70
2024-09-27,2024,3,9,39,11.50,42.50,5.40,1.40,2.00,4.30,0.00,-10.70,2.30,58.70,9732.40
2024-09-30,2024,3,9,40,11.00,0.00,0.00,0.00,0.00,0.00,0.00,-11.80,0.00,-0.80,9731.60
2024-10-01,2024,4,10,40,0.00,-25.00,-0.90,1.20,2.70,0.00,0.00,-26.60,0.00,-48.60,9683.00
2024-10-02,2024,4,10,40,18.00,0.00,0.00,0.00,0.00,0.00,1.80,-5.40,0.00,14.40,9697.40
2024-10-03,2024,4,10,40,12.10,-0.60,0.00,0.00,0.00,0.00,0.00,-14.70,0.00,-3.20,9694.20
2024-10-04,2024,4,10,40,14.70,0.00,0.90,0.00,0.00,0.00,0.00,-8.20,0.00,7.40,9701.60
2024-10-07,2024,4,10,41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9701.60
2024-10-08,2024,4,10,41,0.00,-3.60,-4.50,0.00,0.00,0.00,0.00,0.00,0.00,-8.10,9693.50
2024-10-09,2024,4,10,41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9693.50
2024-10-10,2024,4,10,41,17.80,-3.50,-4.20,0.00,0.00,0.00,0.00,-10.30,3.30,3.10,9696.60
2024-10-11,2024,4,10,41,0.00,8.60,0.00,0.00,0.00,0.00,0.00,-8.70,0.00,-0.10,9696.50
2024-10-14,2024,4,10,42,14.30,1.30,0.00,0.40,0.00,1.00,0.00,0.00,0.00,17.00,9713.50
2024-10-15,2024,4,10,42,0.00,2.60,0.00,0.00,0.00,0.00,0.00,-15.30,0.00,-12.70,9700.80
2024-10-16,2024,4,10,42,11.90,8.50,0.00,0.00,3.80,0.00,0.00,0.00,0.00,24.20,9725.00
2024-10-17,2024,4,10,42,23.60,31.10,1.50,2.30,0.00,0.50,0.00,-15.70,5.10,48.40,9773.40
2024-10-18,2024,4,10,42,0.00,0.00,1.90,0.00,0.00,0.00,0.00,0.00,0.00,1.90,9775.30
2024-10-21,2024,4,10,43,4.90,0.00,0.00,0.00,3.90,0.00,0.00,-29.60,0.00,-20.80,9754.50
2024-10-22,2024,4,10,43,11.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.90,9766.40
2024-10-23,2024,4,10,43,0.00,6.20,0.00,1.60,0.00,1.00,0.00,-7.60,0.00,1.20,9767.60
2024-10-24,2024,4,10,43,2.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,9769.90
2024-10-25,2024,4,10,43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-19.20,0.00,-19.20,9750.70
2024-10-28,2024,4,10,44,2.30,5.00,0.00,0.00,0.00,0.00,0.00,-8.40,0.00,-1.10,9749.60
2024-10-29,2024,4,10,44,13.60,0.00,0.00,0.00,0.00,0.00,0.00,-6.00,0.00,7.60,9757.20
2024-10-30,2024,4,10,44,0.00,5.30,-3.60,2.70,0.00,0.00,0.00,0.00,0.00,4.40,9761.60
2024-10-31,2024,4,10,44,49.60,0.00,0.00,0.00,0.00,0.00,0.00,-36.60,0.00,13.00,9774.60
2024-11-01,2024,4,11,44,0.00,0.00,0.00,0.00,0.00,0.50,0.00,-11.40,0.00,-10.90,9763.70
2024-11-04,2024,4,11,45,11.00,-31.50,0.00,0.00,0.00,0.00,0.00,-10.80,-31.90,-63.20,9700.50
2024-11-05,2024,4,11,45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9700.50
2024-11-06,2024,4,11,45,0.00,26.90,0.00,0.00,0.00,0.00,0.00,0.00,25.40,52.30,9752.80
2024-11-07,2024,4,11,45,23.70,28.90,6.60,0.00,12.70,2.30,0.00,0.00,5.50,79.70,9832.50
2024-11-08,2024,4,11,45,59.80,18.40,3.40,0.00,4.30,0.00,0.00,0.00,0.00,85.90,9918.40
2024-11-11,2024,4,11,46,101.10,115.50,15.60,0.00,0.00,0.00,0.00,0.00,63.30,295.50,10213.90
2024-11-12,2024,4,11,46,131.40,0.00,17.00,2.00,6.00,0.00,0.00,-33.20,12.70,135.90,10349.80
2024-11-13,2024,4,11,46,35.60,101.70,13.00,0.00,0.00,0.00,0.00,-5.60,2.20,146.90,10496.70
2024-11-14,2024,4,11,46,18.90,0.00,0.00,0.00,-1.10,0.90,0.00,-21.90,0.00,-3.20,10493.50
2024-11-15,2024,4,11,46,0.00,-18.40,0.00,0.00,-1.10,0.00,0.00,-40.30,0.00,-59.80,10433.70
2024-11-18,2024,4,11,47,-23.90,3.20,0.00,0.00,0.00,0.00,0.00,-13.30,-5.10,-39.10,10394.60
2024-11-19,2024,4,11,47,-14.20,-46.70,0.00,0.00,0.00,0.00,0.00,-20.40,0.00,-81.30,10313.30
2024-11-20,2024,4,11,47,16.70,-30.70,0.00,0.00,0.00,0.00,0.00,-16.30,0.00,-30.30,10283.00
2024-11-21,2024,4,11,47,0.00,16.80,2.90,0.00,2.50,0.00,0.00,-27.10,-4.10,-9.00,10274.00
2024-11-22,2024,4,11,47,99.70,5.80,5.00,0.00,0.00,0.00,0.00,-18.60,-0.60,91.30,10365.30
2024-11-25,2024,4,11,48,0.00,4.40,8.70,-1.20,2.60,0.00,0.00,-7.60,-4.00,2.90,10368.20
2024-11-26,2024,4,11,48,50.10,-1.70,0.00,-2.80,0.00,-1.20,0.00,-20.10,16.30,40.60,10408.80
2024-11-27,2024,4,11,48,0.00,38.00,1.60,0.00,13.20,0.00,0.00,0.00,37.30,90.10,10498.90
2024-11-29,2024,4,11,48,250.40,79.10,0.00,0.00,0.00,0.00,0.00,0.00,3.40,332.90,10831.80
2024-12-02,2024,4,12,49,55.90,19.90,0.00,0.00,0.00,-7.20,0.00,-44.40,0.00,24.20,10856.00
2024-12-03,2024,4,12,49,65.30,73.70,0.00,0.00,0.00,0.00,0.00,-6.40,0.00,132.60,10988.60
2024-12-04,2024,4,12,49,124.40,40.70,0.00,0.00,0.00,0.00,0.00,-6.20,8.80,167.70,11156.30
2024-12-05,2024,4,12,49,292.70,113.60,6.60,0.00,0.00,0.00,0.00,-15.10,30.70,428.50,11584.80
2024-12-06,2024,4,12,49,34.60,47.90,13.40,-6.90,1.50,0.00,0.00,-29.60,22.90,83.80,11668.60
2024-12-09,2024,4,12,50,155.40,30.10,-13.00,-4.10,0.00,0.00,0.00,-27.40,8.80,149.80,11818.40
2024-12-10,2024,4,12,50,81.70,202.20,0.00,0.00,0.00,0.00,0.00,-4.00,25.80,305.70,12124.10
2024-12-11,2024,4,12,50,74.20,0.00,8.20,0.00,5.60,0.00,2.90,-2.30,13.40,102.00,12226.10
2024-12-12,2024,4,12,50,202.30,19.40,0.00,1.60,0.00,0.00,0.00,-22.80,73.20,273.70,12499.80
2024-12-13,2024,4,12,50,9.50,6.90,0.00,0.00,0.00,0.00,0.00,7.20,0.00,23.60,12523.40
2024-12-16,2024,4,12,51,30.70,4.10,8.70,0.00,0.00,0.00,0.00,0.00,7.60,51.10,12574.50
2024-12-17,2024,4,12,51,134.80,3.90,0.00,0.00,0.00,0.00,1.50,0.00,4.50,144.70,12719.20
2024-12-18,2024,4,12,51,81.90,0.00,-14.60,0.00,0.00,0.00,0.00,-49.20,-15.60,2.50,12721.70
2024-12-19,2024,4,12,51,0.00,5.10,-6.80,0.00,4.90,-2.40,0.00,-58.10,-3.20,-60.50,12661.20
2024-12-20,2024,4,12,51,-103.70,13.00,0.00,0.00,0.00,0.00,0.00,7.50,8.10,-75.10,12586.10
2024-12-23,2024,4,12,52,89.50,46.40,1.00,0.00,0.00,0.00,0.00,0.00,-6.10,130.80,12716.90
2024-12-24,2024,4,12,52,43.90,3.50,6.20,0.00,0.00,0.00,0.00,0.00,0.00,53.60,12770.50
2024-12-26,2024,4,12,52,28.20,83.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,117.20,12887.70
2024-12-27,2024,4,12,52,20.20,27.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.70,12935.40
2024-12-30,2024,4,12,53,0.00,-20.40,0.00,0.00,0.00,0.00,-3.90,-17.40,-13.80,-55.50,12879.90
2024-12-31,2024,4,12,53,0.00,31.80,0.00,0.00,0.00,0.00,0.00,-5.60,9.80,36.00,12915.90
2025-01-02,2025,1,1,1,0.00,0.00,-56.10,0.00,0.00,0.00,0.00,-21.40,0.00,-77.50,12838.40
2025-01-03,2025,1,1,1,33.90,27.10,0.00,0.00,0.00,0.00,0.00,-7.20,5.10,58.90,12897.30
2025-01-06,2025,1,1,2,124.10,4.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.70,13026.00
2025-01-07,2025,1,1,2,0.00,-67.60,0.00,0.00,0.00,0.00,0.00,-8.00,-11.20,-86.80,12939.20
2025-01-08,2025,1,1,2,0.00,-147.70,0.00,0.00,0.00,0.00,0.00,-8.30,-3.40,-159.40,12779.80
2025-01-10,2025,1,1,2,0.00,-65.40,-3.10,0.00,0.00,0.00,0.00,0.00,0.00,-68.50,12711.30
2025-01-13,2025,1,1,3,12.90,0.00,0.00,0.00,0.00,0.00,0.00,-14.50,-37.80,-39.40,12671.90
2025-01-14,2025,1,1,3,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.00,1.20,12673.10
2025-01-15,2025,1,1,3,19.80,29.30,0.00,0.00,2.50,0.00,0.00,0.00,8.10,59.70,12732.80
2025-01-16,2025,1,1,3,111.20,70.00,0.00,0.00,0.00,0.00,0.00,-18.70,4.10,166.60,12899.40
2025-01-17,2025,1,1,3,7.40,14.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,23.90,12923.30
2025-01-21,2025,1,1,4,56.30,3.30,3.10,0.00,3.60,0.00,0.00,-4.40,12.50,74.40,12997.70
2025-01-22,2025,1,1,4,79.10,9.00,0.00,0.00,0.00,0.00,0.00,-17.40,0.00,70.70,13068.40
2025-01-23,2025,1,1,4,0.00,7.30,-3.00,0.00,0.00,0.00,0.00,-22.30,3.10,-14.90,13053.50
2025-01-24,2025,1,1,4,0.00,0.00,6.00,1.20,0.00,2.00,0.00,0.00,0.00,9.20,13062.70
2025-01-27,2025,1,1,5,20.70,-68.50,-4.20,0.00,0.00,0.00,0.00,-84.20,0.00,-136.20,12926.50
2025-01-28,2025,1,1,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12926.50
2025-01-29,2025,1,1,5,9.50,5.50,-4.00,0.00,0.00,0.00,0.00,-15.70,0.00,-4.70,12921.80
2025-01-30,2025,1,1,5,79.90,15.40,0.00,0.00,0.00,0.00,0.00,-40.30,12.80,67.80,12989.60
2025-01-31,2025,1,1,5,57.30,0.00,0.00,0.00,2.40,0.00,0.00,-31.90,0.00,27.80,13017.40
2025-02-03,2025,1,2,6,0.00,49.70,0.00,5.20,0.00,0.00,0.00,15.90,12.80,83.60,13101.00
2025-02-04,2025,1,2,6,276.20,27.50,4.10,0.00,0.00,0.00,0.00,0.00,0.00,307.80,13408.80
2025-02-05,2025,1,2,6,0.00,20.10,0.00,0.00,0.00,0.00,0.00,-7.20,5.20,18.10,13426.90
2025-02-06,2025,1,2,6,10.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.70,13437.60
2025-02-07,2025,1,2,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13437.60
2025-02-10,2025,1,2,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-22.50,0.00,-22.50,13415.10
2025-02-11,2025,1,2,7,12.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.60,13427.70
2025-02-12,2025,1,2,7,0.00,-10.70,0.00,0.00,0.00,0.00,0.00,-30.20,0.00,-40.90,13386.80
2025-02-13,2025,1,2,7,12.00,4.60,0.00,0.00,0.00,0.00,0.00,-3.80,0.00,12.80,13399.60
2025-02-14,2025,1,2,7,0.00,11.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.70,13411.30
2025-02-18,2025,1,2,8,0.00,4.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.60,13415.90
2025-02-19,2025,1,2,8,0.00,24.50,0.00,0.00,0.00,0.00,0.00,-5.50,0.00,19.00,13434.90
2025-02-20,2025,1,2,8,0.00,-2.80,0.00,0.00,0.00,0.00,0.00,-10.30,0.00,-13.10,13421.80
2025-02-21,2025,1,2,8,0.00,0.00,-8.90,0.00,0.00,0.00,0.00,0.00,0.00,-8.90,13412.90
2025-02-24,2025,1,2,9,-48.20,0.00,-9.70,0.00,0.00,0.00,0.00,-15.40,-4.70,-78.00,13334.90
2025-02-25,2025,1,2,9,0.00,-12.50,-8.20,0.00,0.00,0.00,0.00,-27.10,-2.30,-50.10,13284.80
2025-02-26,2025,1,2,9,-69.80,-18.40,-2.80,0.00,0.00,0.00,0.00,-3.30,0.00,-94.30,13190.50
2025-02-27,2025,1,2,9,-26.10,-25.50,0.00,0.00,0.00,0.00,0.00,-19.60,0.00,-71.20,13119.30
2025-02-28,2025,1,2,9,-30.20,0.00,0.00,0.00,0.00,0.00,0.00,-11.70,0.00,-41.90,13077.40
2025-03-03,2025,1,3,10,-16.10,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,-12.10,13065.30
2025-03-04,2025,1,3,10,-26.30,21.70,0.00,0.00,0.00,0.00,0.00,10.70,8.50,14.60,13079.90
2025-03-05,2025,1,3,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-63.30,0.00,-63.30,13016.60
2025-03-06,2025,1,3,10,-10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-10.00,13006.60
2025-03-07,2025,1,3,10,-11.20,-11.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-23.10,12983.50
2025-03-10,2025,1,3,11,0.00,-23.70,-1.60,-3.50,0.00,0.00,0.00,-4.80,-3.90,-37.50,12946.00
2025-03-11,2025,1,3,11,-11.80,-9.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-21.60,12924.40
2025-03-12,2025,1,3,11,0.00,-3.70,0.00,-1.70,0.00,0.00,-1.40,0.00,-3.50,-10.30,12914.10
2025-03-13,2025,1,3,11,-15.10,-12.50,0.00,-0.50,1.40,0.00,0.00,-41.70,-5.20,-73.60,12840.50
2025-03-14,2025,1,3,11,-36.40,-11.60,0.00,0.00,0.00,1.10,0.00,0.00,0.00,-46.90,12793.60
2025-03-17,2025,1,3,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-7.30,0.00,-7.30,12786.30
2025-03-18,2025,1,3,12,-40.20,-3.30,0.00,0.00,0.00,0.00,0.00,0.00,-9.30,-52.80,12733.50
2025-03-19,2025,1,3,12,-12.90,-2.00,0.00,0.70,0.00,0.00,0.00,10.20,-7.70,-11.70,12721.80
2025-03-20,2025,1,3,12,-9.00,-3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-12.50,12709.30
2025-03-21,2025,1,3,12,-11.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-6.70,-18.60,12690.70
2025-03-24,2025,1,3,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12690.70
2025-03-25,2025,1,3,13,0.00,0.00,0.00,0.00,0.00,-1.50,0.00,0.00,-1.80,-3.30,12687.40
2025-03-26,2025,1,3,13,0.00,-1.00,0.00,0.00,0.00,0.00,0.00,0.00,-4.90,-5.90,12681.50
2025-03-27,2025,1,3,13,0.00,-2.00,0.00,0.00,-2.20,0.00,0.00,0.00,0.00,-4.20,12677.30
2025-03-28,2025,1,3,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.70,0.00,4.70,12682.00
2025-03-31,2025,1,3,14,0.00,6.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.40,12688.40
2025-04-01,2025,2,4,14,0.00,0.00,-2.60,1.70,0.00,0.00,0.00,0.00,-2.70,-3.60,12684.80
2025-04-02,2025,2,4,14,-20.20,0.00,0.00,0.00,0.00,0.00,0.00,-31.10,0.00,-51.30,12633.50
2025-04-03,2025,2,4,14,0.00,0.00,-3.60,0.00,0.00,0.00,0.00,0.00,0.00,-3.60,12629.90
2025-04-04,2025,2,4,14,0.00,0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.00,2.10,12632.00
2025-04-07,2025,2,4,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12632.00
2025-04-08,2025,2,4,15,0.00,-3.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-3.30,12628.70
2025-04-09,2025,2,4,15,-5.50,-5.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-11.20,12617.50
2025-04-10,2025,2,4,15,6.40,-36.00,-2.50,0.00,-4.40,0.00,0.00,-2.30,0.00,-38.80,12578.70
2025-04-11,2025,2,4,15,0.00,0.00,-3.10,0.00,0.00,0.00,0.00,-26.10,0.00,-29.20,12549.50
2025-04-14,2025,2,4,16,0.00,-7.80,0.00,1.80,0.00,0.00,0.00,0.00,0.00,-6.00,12543.50
2025-04-15,2025,2,4,16,0.00,-3.60,0.00,0.00,0.00,0.00,0.00,-10.60,0.00,-14.20,12529.30
2025-04-16,2025,2,4,16,-4.30,0.00,0.00,0.00,0.00,0.00,-1.80,-8.20,2.20,-12.10,12517.20
2025-04-17,2025,2,4,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12517.20
2025-04-21,2025,2,4,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-25.40,0.00,-25.40,12491.80
2025-04-22,2025,2,4,17,0.00,32.70,6.10,0.00,0.00,0.00,0.00,0.00,0.00,38.80,12530.60
2025-04-23,2025,2,4,17,-30.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.40,-23.90,12506.70
2025-04-24,2025,2,4,17,40.00,0.00,5.10,4.10,2.60,0.00,0.00,-6.60,18.30,63.50,12570.20
2025-04-25,2025,2,4,17,54.40,35.90,1.80,0.00,0.00,1.80,0.00,0.00,10.20,104.10,12674.30
2025-04-28,2025,2,4,18,67.50,0.00,-3.40,0.00,0.00,0.00,0.00,0.00,0.00,64.10,12738.40
2025-04-29,2025,2,4,18,0.00,25.50,0.00,0.00,0.00,0.00,0.00,-7.10,0.00,18.40,12756.80
2025-04-30,2025,2,4,18,0.00,5.80,-1.00,0.00,0.00,0.00,0.00,-7.10,0.00,-2.30,12754.50
2025-05-01,2025,2,5,18,0.00,6.50,0.00,0.00,0.00,0.00,0.00,-12.00,12.00,6.50,12761.00
2025-05-02,2025,2,5,18,20.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.10,12781.10
2025-05-05,2025,2,5,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12781.10
2025-05-06,2025,2,5,19,0.00,-17.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-17.90,12763.20
2025-05-07,2025,2,5,19,-21.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-21.80,12741.40
2025-05-08,2025,2,5,19,0.00,-19.30,0.00,0.00,0.00,0.00,0.00,0.00,3.20,-16.10,12725.30
2025-05-09,2025,2,5,19,17.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.60,12742.90
2025-05-12,2025,2,5,20,0.00,-8.00,0.00,0.00,0.00,0.00,0.00,-9.60,0.00,-17.60,12725.30
2025-05-13,2025,2,5,20,0.00,0.00,0.00,0.00,3.00,0.00,3.10,0.00,7.40,13.50,12738.80
2025-05-14,2025,2,5,20,57.60,5.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.50,12802.30
2025-05-15,2025,2,5,20,8.40,-31.60,0.00,0.00,0.00,0.00,0.00,-16.60,0.00,-39.80,12762.50
2025-05-16,2025,2,5,20,0.00,13.60,0.00,0.00,0.00,0.00,0.00,0.00,8.60,22.20,12784.70
2025-05-19,2025,2,5,21,13.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.70,12798.40
2025-05-20,2025,2,5,21,45.00,19.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.80,12863.20
2025-05-21,2025,2,5,21,24.90,-24.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,12863.80
2025-05-22,2025,2,5,21,0.00,42.20,5.70,0.00,0.00,0.00,0.00,43.70,18.90,110.50,12974.30
2025-05-23,2025,2,5,21,52.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.80,58.60,13032.90
2025-05-27,2025,2,5,22,32.50,3.40,0.00,0.00,2.90,0.00,0.00,0.00,0.00,38.80,13071.70
2025-05-28,2025,2,5,22,52.70,25.70,0.00,0.00,0.00,1.60,0.00,0.00,4.90,84.90,13156.60
2025-05-29,2025,2,5,22,50.40,38.30,4.60,0.00,0.00,0.00,0.00,-4.60,3.20,91.90,13248.50
2025-05-30,2025,2,5,22,70.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.20,13318.70
2025-06-02,2025,2,6,23,48.40,29.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.20,13396.90
2025-06-03,2025,2,6,23,77.10,21.00,0.00,0.00,0.00,0.00,3.00,0.00,8.40,109.50,13506.40
2025-06-04,2025,2,6,23,73.20,-23.60,0.00,0.00,0.00,0.00,0.00,0.00,7.40,57.00,13563.40
2025-06-05,2025,2,6,23,34.70,-23.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.30,13574.70
2025-06-06,2025,2,6,23,15.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.40,25.30,13600.00
