Asset,TimeFrame,Time,Open,High,Low,Close,Year,Quarter,Month,Week
GBPUSD,W1,1995-05-28 04:00,1.60360,1.60980,1.57740,1.59380,1995,2,5,21
GBPUSD,W1,1995-06-04 04:00,1.58950,1.60350,1.58520,1.59300,1995,2,6,22
GBPUSD,W1,1995-06-11 04:00,1.59290,1.61850,1.59070,1.60460,1995,2,6,23
GBPUSD,W1,1995-06-18 04:00,1.60040,1.61250,1.59200,1.60580,1995,2,6,24
GBPUSD,W1,1995-06-25 04:00,1.60450,1.60770,1.56840,1.59570,1995,2,6,25
GBPUSD,W1,1995-07-02 04:00,1.59210,1.60530,1.58430,1.59660,1995,3,7,26
GBPUSD,W1,1995-07-09 04:00,1.59550,1.60650,1.58500,1.59570,1995,3,7,27
GBPUSD,W1,1995-07-16 04:00,1.59390,1.60350,1.58900,1.59560,1995,3,7,28
GBPUSD,W1,1995-07-23 04:00,1.59470,1.60500,1.58660,1.60060,1995,3,7,29
GBPUSD,W1,1995-07-30 04:00,1.60290,1.61200,1.59390,1.60630,1995,3,7,30
GBPUSD,W1,1995-08-06 04:00,1.60470,1.60960,1.56800,1.56940,1995,3,8,31
GBPUSD,W1,1995-08-13 04:00,1.56500,1.57970,1.52900,1.53910,1995,3,8,32
GBPUSD,W1,1995-08-20 04:00,1.53950,1.55400,1.52980,1.55090,1995,3,8,33
GBPUSD,W1,1995-08-27 04:00,1.54980,1.56100,1.53900,1.55750,1995,3,8,34
GBPUSD,W1,1995-09-03 04:00,1.55770,1.56230,1.54300,1.55020,1995,3,9,35
GBPUSD,W1,1995-09-10 04:00,1.56020,1.56100,1.54200,1.55100,1995,3,9,36
GBPUSD,W1,1995-09-17 04:00,1.54500,1.59900,1.54250,1.56940,1995,3,9,37
GBPUSD,W1,1995-09-24 04:00,1.57260,1.58570,1.56230,1.58500,1995,3,9,38
GBPUSD,W1,1995-10-01 04:00,1.58150,1.59610,1.57390,1.58380,1995,4,10,39
GBPUSD,W1,1995-10-08 04:00,1.58150,1.59350,1.56660,1.57590,1995,4,10,40
GBPUSD,W1,1995-10-15 04:00,1.57480,1.58110,1.56600,1.57280,1995,4,10,41
GBPUSD,W1,1995-10-22 04:00,1.57480,1.58800,1.56950,1.57730,1995,4,10,42
GBPUSD,W1,1995-10-29 04:00,1.57690,1.58410,1.57170,1.57900,1995,4,10,43
GBPUSD,W1,1995-11-05 04:00,1.57750,1.58700,1.56300,1.56600,1995,4,11,44
GBPUSD,W1,1995-11-12 04:00,1.56770,1.57140,1.53900,1.54310,1995,4,11,45
GBPUSD,W1,1995-11-19 04:00,1.54510,1.56660,1.53810,1.55980,1995,4,11,46
GBPUSD,W1,1995-11-26 04:00,1.55910,1.56120,1.52330,1.53120,1995,4,11,47
GBPUSD,W1,1995-12-03 04:00,1.53240,1.54700,1.52030,1.53290,1995,4,12,48
GBPUSD,W1,1995-12-10 04:00,1.53340,1.54730,1.52630,1.53750,1995,4,12,49
GBPUSD,W1,1995-12-17 04:00,1.53850,1.54800,1.53400,1.54480,1995,4,12,50
GBPUSD,W1,1995-12-24 04:00,1.54460,1.56300,1.53510,1.54980,1995,4,12,51
GBPUSD,W1,1995-12-31 04:00,1.54700,1.56050,1.54120,1.55110,1995,4,12,52
GBPUSD,W1,1996-01-07 04:00,1.54820,1.55460,1.53960,1.54700,1996,1,1,1
GBPUSD,W1,1996-01-14 04:00,1.54600,1.54800,1.50340,1.51070,1996,1,1,2
GBPUSD,W1,1996-01-21 04:00,1.51190,1.51960,1.49700,1.50450,1996,1,1,3
GBPUSD,W1,1996-01-28 04:00,1.50250,1.52670,1.50140,1.52560,1996,1,1,4
GBPUSD,W1,1996-02-04 04:00,1.52800,1.54570,1.52700,1.53150,1996,1,2,5
GBPUSD,W1,1996-02-11 04:00,1.52720,1.55350,1.52470,1.55220,1996,1,2,6
GBPUSD,W1,1996-02-18 04:00,1.54390,1.55240,1.53620,1.54010,1996,1,2,7
GBPUSD,W1,1996-02-25 04:00,1.54050,1.54490,1.52370,1.52900,1996,1,2,8
GBPUSD,W1,1996-03-03 04:00,1.52890,1.53340,1.51500,1.52390,1996,1,3,9
GBPUSD,W1,1996-03-10 04:00,1.52050,1.53200,1.51600,1.52960,1996,1,3,10
GBPUSD,W1,1996-03-17 04:00,1.52770,1.54150,1.52530,1.53680,1996,1,3,11
GBPUSD,W1,1996-03-24 04:00,1.53480,1.53610,1.51670,1.52690,1996,1,3,12
GBPUSD,W1,1996-03-31 04:00,1.52500,1.53220,1.52100,1.52950,1996,1,3,13
GBPUSD,W1,1996-04-07 04:00,1.52770,1.53320,1.50430,1.51450,1996,2,4,14
GBPUSD,W1,1996-04-14 04:00,1.51100,1.52550,1.50400,1.51420,1996,2,4,15
GBPUSD,W1,1996-04-21 04:00,1.51130,1.51870,1.50440,1.51220,1996,2,4,16
GBPUSD,W1,1996-04-28 04:00,1.51310,1.51560,1.48900,1.50750,1996,2,4,17
GBPUSD,W1,1996-05-05 04:00,1.50580,1.53000,1.50550,1.52090,1996,2,5,18
GBPUSD,W1,1996-05-12 04:00,1.52000,1.52310,1.50960,1.51330,1996,2,5,19
GBPUSD,W1,1996-05-19 04:00,1.51140,1.51710,1.50650,1.51250,1996,2,5,20
GBPUSD,W1,1996-05-26 04:00,1.51150,1.55490,1.50940,1.55280,1996,2,5,21
GBPUSD,W1,1996-06-02 04:00,1.55230,1.55750,1.53550,1.53650,1996,2,6,22
GBPUSD,W1,1996-06-09 04:00,1.53760,1.54360,1.52700,1.53630,1996,2,6,23
GBPUSD,W1,1996-06-16 04:00,1.53520,1.55060,1.53450,1.53600,1996,2,6,24
GBPUSD,W1,1996-06-23 04:00,1.53720,1.55590,1.53300,1.55310,1996,2,6,25
GBPUSD,W1,1996-06-30 04:00,1.55120,1.56500,1.54930,1.55790,1996,2,6,26
GBPUSD,W1,1996-07-07 04:00,1.55660,1.55870,1.54650,1.55200,1996,3,7,27
GBPUSD,W1,1996-07-14 04:00,1.55160,1.56500,1.53680,1.54520,1996,3,7,28
GBPUSD,W1,1996-07-21 04:00,1.54050,1.56320,1.53940,1.55540,1996,3,7,29
GBPUSD,W1,1996-07-28 04:00,1.55470,1.56220,1.53920,1.54310,1996,3,7,30
GBPUSD,W1,1996-08-04 04:00,1.54350,1.55450,1.53400,1.55140,1996,3,8,31
GBPUSD,W1,1996-08-11 04:00,1.55200,1.55400,1.54530,1.54840,1996,3,8,32
GBPUSD,W1,1996-08-18 04:00,1.54840,1.55800,1.54200,1.55690,1996,3,8,33
GBPUSD,W1,1996-08-25 04:00,1.55650,1.56600,1.55220,1.56500,1996,3,8,34
GBPUSD,W1,1996-09-01 04:00,1.56070,1.57260,1.55750,1.56000,1996,3,9,35
GBPUSD,W1,1996-09-08 04:00,1.56000,1.56260,1.55020,1.55440,1996,3,9,36
GBPUSD,W1,1996-09-15 04:00,1.55470,1.56420,1.54850,1.55590,1996,3,9,37
GBPUSD,W1,1996-09-22 04:00,1.55400,1.56850,1.55090,1.56370,1996,3,9,38
GBPUSD,W1,1996-09-29 04:00,1.56270,1.57050,1.56010,1.56600,1996,3,9,39
GBPUSD,W1,1996-10-06 04:00,1.56420,1.57810,1.56020,1.57600,1996,4,10,40
GBPUSD,W1,1996-10-13 04:00,1.57860,1.59420,1.57690,1.58900,1996,4,10,41
GBPUSD,W1,1996-10-20 04:00,1.59060,1.61000,1.58800,1.60450,1996,4,10,42
GBPUSD,W1,1996-10-27 04:00,1.60300,1.64420,1.60170,1.63650,1996,4,10,43
GBPUSD,W1,1996-11-03 04:00,1.63650,1.65730,1.63180,1.64950,1996,4,11,44
GBPUSD,W1,1996-11-10 04:00,1.64820,1.67050,1.64100,1.66420,1996,4,11,45
GBPUSD,W1,1996-11-17 04:00,1.66320,1.69200,1.66100,1.68050,1996,4,11,46
GBPUSD,W1,1996-11-24 04:00,1.68160,1.68540,1.66460,1.68230,1996,4,11,47
GBPUSD,W1,1996-12-01 04:00,1.68270,1.68820,1.60950,1.64730,1996,4,12,48
GBPUSD,W1,1996-12-08 04:00,1.64350,1.66400,1.64010,1.65570,1996,4,12,49
GBPUSD,W1,1996-12-15 04:00,1.65420,1.67630,1.65230,1.67230,1996,4,12,50
GBPUSD,W1,1996-12-22 04:00,1.67000,1.69550,1.66740,1.69250,1996,4,12,51
GBPUSD,W1,1996-12-29 04:00,1.69220,1.71730,1.68280,1.68780,1996,4,12,52
GBPUSD,W1,1997-01-05 04:00,1.68720,1.70280,1.67400,1.68050,1997,1,1,1
GBPUSD,W1,1997-01-12 04:00,1.67590,1.68560,1.66460,1.66900,1997,1,1,2
GBPUSD,W1,1997-01-19 04:00,1.66770,1.67120,1.61800,1.62980,1997,1,1,3
GBPUSD,W1,1997-01-26 04:00,1.62680,1.63150,1.59450,1.60220,1997,1,1,4
GBPUSD,W1,1997-02-02 04:00,1.59750,1.64750,1.59690,1.62850,1997,1,2,5
GBPUSD,W1,1997-02-09 04:00,1.63260,1.64610,1.61500,1.62350,1997,1,2,6
GBPUSD,W1,1997-02-16 04:00,1.61930,1.62350,1.59800,1.61780,1997,1,2,7
GBPUSD,W1,1997-02-23 04:00,1.61950,1.64320,1.61600,1.62920,1997,1,2,8
GBPUSD,W1,1997-03-02 04:00,1.62770,1.63100,1.59700,1.60350,1997,1,3,9
GBPUSD,W1,1997-03-09 04:00,1.60160,1.61000,1.58790,1.60250,1997,1,3,10
GBPUSD,W1,1997-03-16 04:00,1.60220,1.60670,1.58490,1.60490,1997,1,3,11
GBPUSD,W1,1997-03-23 04:00,1.60290,1.63500,1.60090,1.63110,1997,1,3,12
GBPUSD,W1,1997-03-30 04:00,1.62870,1.65600,1.62850,1.63490,1997,1,3,13
GBPUSD,W1,1997-04-06 04:00,1.63300,1.63600,1.61670,1.62430,1997,2,4,14
GBPUSD,W1,1997-04-13 04:00,1.62800,1.63570,1.61790,1.63400,1997,2,4,15
GBPUSD,W1,1997-04-20 04:00,1.63220,1.64040,1.61540,1.62380,1997,2,4,16
GBPUSD,W1,1997-04-27 04:00,1.62530,1.63460,1.60000,1.62300,1997,2,4,17
GBPUSD,W1,1997-05-04 04:00,1.62300,1.64200,1.60850,1.62350,1997,2,5,18
GBPUSD,W1,1997-05-11 04:00,1.62200,1.64980,1.61470,1.63700,1997,2,5,19
GBPUSD,W1,1997-05-18 04:00,1.63570,1.66080,1.62220,1.63590,1997,2,5,20
GBPUSD,W1,1997-05-25 04:00,1.63750,1.64550,1.62650,1.64150,1997,2,5,21
GBPUSD,W1,1997-06-01 04:00,1.64080,1.64380,1.61880,1.63290,1997,2,6,22
GBPUSD,W1,1997-06-08 04:00,1.63170,1.64420,1.62500,1.63490,1997,2,6,23
GBPUSD,W1,1997-06-15 04:00,1.63450,1.65850,1.63200,1.65720,1997,2,6,24
GBPUSD,W1,1997-06-22 04:00,1.65680,1.67350,1.65220,1.66350,1997,2,6,25
GBPUSD,W1,1997-06-29 04:00,1.66370,1.69380,1.64900,1.68700,1997,2,6,26
GBPUSD,W1,1997-07-06 04:00,1.68870,1.70020,1.68000,1.68830,1997,3,7,27
GBPUSD,W1,1997-07-13 04:00,1.68770,1.69400,1.66380,1.67850,1997,3,7,28
GBPUSD,W1,1997-07-20 04:00,1.67810,1.68760,1.65970,1.66240,1997,3,7,29
GBPUSD,W1,1997-07-27 04:00,1.66150,1.66330,1.62300,1.63190,1997,3,7,30
GBPUSD,W1,1997-08-03 04:00,1.63110,1.63530,1.56630,1.58950,1997,3,8,31
GBPUSD,W1,1997-08-10 04:00,1.58600,1.61260,1.57110,1.61030,1997,3,8,32
GBPUSD,W1,1997-08-17 04:00,1.61000,1.61550,1.58430,1.60940,1997,3,8,33
GBPUSD,W1,1997-08-24 04:00,1.60880,1.62560,1.60080,1.62330,1997,3,8,34
GBPUSD,W1,1997-08-31 04:00,1.61400,1.61660,1.57670,1.59350,1997,3,8,35
GBPUSD,W1,1997-09-07 04:00,1.58950,1.61190,1.57900,1.60800,1997,3,9,36
GBPUSD,W1,1997-09-14 04:00,1.60160,1.61830,1.58690,1.61160,1997,3,9,37
GBPUSD,W1,1997-09-21 04:00,1.61050,1.63050,1.59930,1.60800,1997,3,9,38
GBPUSD,W1,1997-09-28 04:00,1.61300,1.62300,1.59850,1.61700,1997,3,9,39
GBPUSD,W1,1997-10-05 04:00,1.61450,1.63100,1.61020,1.62370,1997,4,10,40
GBPUSD,W1,1997-10-12 04:00,1.62180,1.62700,1.61180,1.61730,1997,4,10,41
GBPUSD,W1,1997-10-19 04:00,1.62880,1.64040,1.62550,1.63300,1997,4,10,42
GBPUSD,W1,1997-10-26 04:00,1.63430,1.68820,1.63300,1.67480,1997,4,10,43
GBPUSD,W1,1997-11-02 04:00,1.67800,1.69700,1.67030,1.68900,1997,4,11,44
GBPUSD,W1,1997-11-09 04:00,1.68500,1.71550,1.67820,1.69350,1997,4,11,45
GBPUSD,W1,1997-11-16 04:00,1.68980,1.69940,1.68340,1.69400,1997,4,11,46
GBPUSD,W1,1997-11-23 04:00,1.68950,1.69660,1.66690,1.68900,1997,4,11,47
GBPUSD,W1,1997-11-30 04:00,1.68960,1.69070,1.64940,1.66000,1997,4,11,48
GBPUSD,W1,1997-12-07 04:00,1.65830,1.66580,1.64270,1.65150,1997,4,12,49
GBPUSD,W1,1997-12-14 04:00,1.64750,1.67680,1.62640,1.67040,1997,4,12,50
GBPUSD,W1,1997-12-21 04:00,1.66830,1.67950,1.65750,1.67640,1997,4,12,51
GBPUSD,W1,1997-12-28 04:00,1.67800,1.68000,1.63450,1.64550,1997,4,12,52
GBPUSD,W1,1998-01-04 04:00,1.64090,1.64750,1.60920,1.61330,1998,1,1,1
GBPUSD,W1,1998-01-11 04:00,1.61200,1.64020,1.60900,1.62890,1998,1,1,2
GBPUSD,W1,1998-01-18 04:00,1.63500,1.67510,1.61940,1.67280,1998,1,1,3
GBPUSD,W1,1998-01-25 04:00,1.67550,1.68700,1.63000,1.63460,1998,1,1,4
GBPUSD,W1,1998-02-01 04:00,1.63080,1.66090,1.62400,1.64110,1998,1,2,5
GBPUSD,W1,1998-02-08 04:00,1.64240,1.64580,1.62050,1.64170,1998,1,2,6
GBPUSD,W1,1998-02-15 04:00,1.64170,1.64500,1.62670,1.63750,1998,1,2,7
GBPUSD,W1,1998-02-22 04:00,1.63630,1.65250,1.63100,1.64420,1998,1,2,8
GBPUSD,W1,1998-03-01 04:00,1.64480,1.66300,1.62790,1.63920,1998,1,3,9
GBPUSD,W1,1998-03-08 04:00,1.63750,1.67520,1.63210,1.67170,1998,1,3,10
GBPUSD,W1,1998-03-15 04:00,1.67230,1.67830,1.65960,1.66800,1998,1,3,11
GBPUSD,W1,1998-03-22 04:00,1.66800,1.69000,1.66470,1.68320,1998,1,3,12
GBPUSD,W1,1998-03-29 04:00,1.68330,1.68630,1.65500,1.65920,1998,1,3,13
GBPUSD,W1,1998-04-05 04:00,1.65800,1.68100,1.65460,1.67350,1998,2,4,14
GBPUSD,W1,1998-04-12 04:00,1.67320,1.69820,1.66420,1.68430,1998,2,4,15
GBPUSD,W1,1998-04-19 04:00,1.68420,1.68700,1.65800,1.66770,1998,2,4,16
GBPUSD,W1,1998-04-26 04:00,1.66780,1.67820,1.65820,1.66600,1998,2,4,17
GBPUSD,W1,1998-05-03 04:00,1.66250,1.67140,1.63300,1.63960,1998,2,5,18
GBPUSD,W1,1998-05-10 04:00,1.63610,1.64470,1.61940,1.62620,1998,2,5,19
GBPUSD,W1,1998-05-17 04:00,1.62210,1.63620,1.61520,1.63100,1998,2,5,20
GBPUSD,W1,1998-05-24 04:00,1.63130,1.64550,1.62070,1.63100,1998,2,5,21
GBPUSD,W1,1998-05-31 04:00,1.63250,1.65100,1.62700,1.63520,1998,2,5,22
GBPUSD,W1,1998-06-07 04:00,1.63400,1.64000,1.62500,1.63240,1998,2,6,23
GBPUSD,W1,1998-06-14 04:00,1.62980,1.67930,1.62600,1.67480,1998,2,6,24
GBPUSD,W1,1998-06-21 04:00,1.67200,1.67770,1.65700,1.66190,1998,2,6,25
GBPUSD,W1,1998-06-28 04:00,1.65990,1.67310,1.64460,1.64750,1998,2,6,26
GBPUSD,W1,1998-07-05 04:00,1.64140,1.65000,1.62670,1.63290,1998,3,7,27
GBPUSD,W1,1998-07-12 04:00,1.63050,1.64700,1.62880,1.64500,1998,3,7,28
GBPUSD,W1,1998-07-19 04:00,1.64550,1.66230,1.63700,1.65700,1998,3,7,29
GBPUSD,W1,1998-07-26 04:00,1.65700,1.66240,1.62950,1.63270,1998,3,7,30
GBPUSD,W1,1998-08-02 04:00,1.63400,1.64210,1.62120,1.62930,1998,3,8,31
GBPUSD,W1,1998-08-09 04:00,1.62850,1.63750,1.61470,1.61920,1998,3,8,32
GBPUSD,W1,1998-08-16 04:00,1.61920,1.64040,1.60750,1.63680,1998,3,8,33
GBPUSD,W1,1998-08-23 04:00,1.63550,1.68520,1.63250,1.68110,1998,3,8,34
GBPUSD,W1,1998-08-30 04:00,1.68270,1.69040,1.66040,1.67050,1998,3,8,35
