Time,Open,High,Low,Close,Volume
1993.06.21 00:00,1.49400,1.49800,1.47990,1.48850,3071
1993.06.22 00:00,1.48830,1.49050,1.47400,1.47780,2251
1993.06.23 00:00,1.47800,1.48100,1.46700,1.47350,2351
1993.06.24 00:00,1.47200,1.47610,1.46370,1.46900,2181
1993.06.25 00:00,1.46830,1.48350,1.46700,1.47620,2511
1993.06.28 00:00,1.47850,1.49750,1.47500,1.49590,2761
1993.06.29 00:00,1.49540,1.51550,1.48940,1.51230,3531
1993.06.30 00:00,1.51200,1.51350,1.48850,1.49080,2881
1993.07.01 00:00,1.48980,1.51750,1.48670,1.51500,3641
1993.07.02 00:00,1.51500,1.52550,1.50550,1.50700,3201
1993.07.05 00:00,1.50800,1.51450,1.50450,1.51050,1751
1993.07.06 00:00,1.50950,1.51300,1.50150,1.50400,1751
1993.07.07 00:00,1.50300,1.50770,1.49000,1.49550,2791
1993.07.08 00:00,1.49420,1.49950,1.48900,1.49700,1821
1993.07.09 00:00,1.49500,1.49900,1.47650,1.48000,3001
1993.07.12 00:00,1.48400,1.48750,1.47200,1.47900,2601
1993.07.13 00:00,1.47800,1.49950,1.47350,1.49700,3301
1993.07.14 00:00,1.49780,1.50520,1.48850,1.50250,2871
1993.07.15 00:00,1.50250,1.50350,1.48450,1.48900,2451
1993.07.16 00:00,1.49050,1.49150,1.47400,1.48600,3051
1993.07.19 00:00,1.48450,1.50180,1.48300,1.49950,2261
1993.07.20 00:00,1.49750,1.51400,1.49550,1.51220,2231
1993.07.21 00:00,1.51050,1.52200,1.50750,1.51600,2351
1993.07.22 00:00,1.51510,1.51730,1.50200,1.51400,2951
1993.07.23 00:00,1.51000,1.51300,1.49150,1.50350,3651
1993.07.26 00:00,1.50400,1.50580,1.49400,1.50150,2111
1993.07.27 00:00,1.50120,1.50220,1.48680,1.48980,1941
1993.07.28 00:00,1.48800,1.49750,1.48450,1.49600,1801
1993.07.29 00:00,1.49500,1.50150,1.48000,1.48000,2801
1993.07.30 00:00,1.48120,1.48900,1.47500,1.48150,2771
1993.08.02 00:00,1.47900,1.50900,1.47590,1.50130,4391
1993.08.03 00:00,1.50120,1.50950,1.49400,1.50000,2981
1993.08.04 00:00,1.50000,1.50550,1.49750,1.50100,1501
1993.08.05 00:00,1.50160,1.50470,1.48950,1.49640,2521
1993.08.06 00:00,1.49580,1.49950,1.48500,1.49790,2691
1993.08.09 00:00,1.49700,1.49900,1.48900,1.49100,1401
1993.08.10 00:00,1.49080,1.49180,1.46500,1.46680,2961
1993.08.11 00:00,1.46680,1.47950,1.46680,1.47250,1971
1993.08.12 00:00,1.47150,1.47820,1.45640,1.46500,3711
1993.08.13 00:00,1.46500,1.47050,1.45500,1.45900,2501
1993.08.16 00:00,1.46000,1.49400,1.45950,1.49100,3801
1993.08.17 00:00,1.48850,1.49700,1.48440,1.48800,2471
1993.08.18 00:00,1.48820,1.51830,1.48450,1.51500,4081
1993.08.19 00:00,1.51470,1.52150,1.50000,1.50450,3281
1993.08.20 00:00,1.50450,1.51800,1.49850,1.51500,2851
1993.08.23 00:00,1.51450,1.51900,1.50000,1.50500,2851
1993.08.24 00:00,1.50500,1.50600,1.49200,1.49850,2151
1993.08.25 00:00,1.49780,1.49950,1.47800,1.48200,2721
1993.08.26 00:00,1.48150,1.51630,1.48050,1.50900,4411
1993.08.27 00:00,1.50900,1.51550,1.49590,1.50300,3321
1993.08.30 00:00,1.50380,1.50450,1.48650,1.49370,2591
1993.08.31 00:00,1.49200,1.50150,1.48470,1.49120,3281
1993.09.01 00:00,1.49050,1.50900,1.48550,1.50350,3401
1993.09.02 00:00,1.50150,1.50820,1.49250,1.50370,2921
1993.09.03 00:00,1.50220,1.53230,1.49850,1.53000,3981
1993.09.06 00:00,1.52900,1.53800,1.52550,1.52680,2281
1993.09.07 00:00,1.52630,1.54650,1.52380,1.53880,3291
1993.09.08 00:00,1.53780,1.54600,1.53100,1.54180,2601
1993.09.09 00:00,1.54200,1.55800,1.53650,1.54880,3621
1993.09.10 00:00,1.54850,1.55750,1.54210,1.55250,2681
1993.09.13 00:00,1.54850,1.55800,1.54050,1.54500,3151
1993.09.14 00:00,1.54550,1.55000,1.53690,1.54450,2521
1993.09.15 00:00,1.54200,1.55700,1.53700,1.54850,3351
1993.09.16 00:00,1.54850,1.55200,1.52750,1.53100,3151
1993.09.17 00:00,1.53100,1.53800,1.52400,1.53200,2701
1993.09.20 00:00,1.53000,1.53600,1.52550,1.53380,1721
1993.09.21 00:00,1.53280,1.54350,1.50050,1.51650,6971
1993.09.22 00:00,1.51550,1.52350,1.51000,1.51750,2501
1993.09.23 00:00,1.51700,1.52050,1.50200,1.50550,2551
1993.09.24 00:00,1.50520,1.51050,1.49150,1.50800,3521
1993.09.27 00:00,1.51450,1.51750,1.50950,1.51270,1421
1993.09.28 00:00,1.51200,1.51950,1.50340,1.51300,3121
1993.09.29 00:00,1.51300,1.51670,1.50890,1.51350,1511
1993.09.30 00:00,1.50950,1.51350,1.49400,1.49500,2451
1993.10.01 00:00,1.49500,1.50950,1.48850,1.50400,3301
1993.10.04 00:00,1.49500,1.52150,1.49330,1.51550,3591
1993.10.05 00:00,1.51450,1.52600,1.51080,1.51750,2741
1993.10.06 00:00,1.51610,1.53050,1.51350,1.52450,2561
1993.10.07 00:00,1.52460,1.52850,1.51950,1.52250,1591
1993.10.08 00:00,1.52200,1.53900,1.52000,1.53400,2601
1993.10.11 00:00,1.53300,1.53950,1.52800,1.53120,2121
1993.10.12 00:00,1.53050,1.53720,1.52550,1.53200,2191
1993.10.13 00:00,1.53150,1.53450,1.51890,1.52190,2161
1993.10.14 00:00,1.52140,1.53250,1.51140,1.51550,3631
1993.10.15 00:00,1.51450,1.51900,1.50800,1.51050,1801
1993.10.18 00:00,1.50750,1.50900,1.48350,1.48550,2901
1993.10.19 00:00,1.48700,1.49550,1.48250,1.48820,2481
1993.10.20 00:00,1.48750,1.49850,1.48430,1.49380,2211
1993.10.21 00:00,1.49400,1.49940,1.48200,1.48400,2481
1993.10.22 00:00,1.48350,1.48900,1.47000,1.47200,2651
1993.10.25 00:00,1.47850,1.49200,1.47600,1.47870,3181
1993.10.26 00:00,1.47800,1.48600,1.47250,1.48030,2471
1993.10.27 00:00,1.48000,1.48600,1.47650,1.48110,1791
1993.10.28 00:00,1.48030,1.49800,1.47250,1.48900,4231
1993.10.29 00:00,1.48880,1.49200,1.47800,1.47800,1721
1993.11.01 00:00,1.48250,1.48700,1.47720,1.48120,1831
1993.11.02 00:00,1.48050,1.48650,1.47050,1.47360,2511
1993.11.03 00:00,1.47290,1.48600,1.47050,1.48350,2041
1993.11.04 00:00,1.48350,1.48750,1.47700,1.48140,1891
1993.11.05 00:00,1.48050,1.48830,1.47400,1.48200,2711
1993.11.08 00:00,1.48500,1.48750,1.47890,1.48070,1291
1993.11.09 00:00,1.48050,1.48500,1.46350,1.46980,3231
1993.11.10 00:00,1.46880,1.48050,1.46500,1.47900,2081
1993.11.11 00:00,1.48050,1.48200,1.47450,1.47560,1011
1993.11.12 00:00,1.47560,1.49810,1.47220,1.49200,3541
1993.11.15 00:00,1.49180,1.49650,1.48550,1.48720,1741
1993.11.16 00:00,1.48680,1.49100,1.47500,1.48070,2591
1993.11.17 00:00,1.47980,1.48450,1.47350,1.47900,2121
1993.11.18 00:00,1.47780,1.48200,1.47250,1.47700,1821
1993.11.19 00:00,1.47600,1.48000,1.46900,1.47350,1951
1993.11.22 00:00,1.47300,1.47850,1.46930,1.47550,1591
1993.11.23 00:00,1.47450,1.49000,1.47100,1.48600,2651
1993.11.24 00:00,1.48550,1.49550,1.48500,1.48750,1901
1993.11.25 00:00,1.48750,1.49000,1.48400,1.48900,1051
1993.11.26 00:00,1.48790,1.49000,1.47380,1.47850,2301
1993.11.29 00:00,1.48150,1.49100,1.47740,1.48910,1961
1993.11.30 00:00,1.48840,1.49120,1.47790,1.48630,2451
1993.12.01 00:00,1.48560,1.48700,1.47550,1.47850,1591
1993.12.02 00:00,1.47750,1.48650,1.47650,1.48350,1401
1993.12.03 00:00,1.48450,1.49630,1.48050,1.49000,2611
1993.12.06 00:00,1.49270,1.50600,1.49100,1.50340,1931
1993.12.07 00:00,1.50340,1.50450,1.49020,1.49300,1821
1993.12.08 00:00,1.49250,1.50050,1.48600,1.49280,2871
1993.12.09 00:00,1.49310,1.49750,1.49000,1.49470,1341
1993.12.10 00:00,1.49400,1.50150,1.49180,1.49500,1841
1993.12.13 00:00,1.49350,1.49800,1.48850,1.49050,1601
1993.12.14 00:00,1.48950,1.49300,1.48400,1.48850,1701
1993.12.15 00:00,1.48800,1.49020,1.47600,1.47800,1841
1993.12.16 00:00,1.47800,1.49000,1.47800,1.48740,1461
1993.12.17 00:00,1.48670,1.49300,1.48500,1.48740,1531
1993.12.20 00:00,1.48750,1.49000,1.48330,1.48580,1171
1993.12.21 00:00,1.48650,1.49150,1.48600,1.48870,881
1993.12.22 00:00,1.48800,1.49850,1.48670,1.49670,1491
1993.12.23 00:00,1.49600,1.51000,1.49300,1.50400,2601
1993.12.24 00:00,1.50300,1.50630,1.49800,1.50300,1661
1993.12.27 00:00,1.50200,1.50800,1.49740,1.50460,1861
1993.12.28 00:00,1.50400,1.51150,1.50120,1.50720,1741
1993.12.29 00:00,1.50620,1.50800,1.47200,1.47900,4481
1993.12.30 00:00,1.47800,1.48680,1.47370,1.47670,2491
1993.12.31 00:00,1.47570,1.48360,1.47500,1.47650,1641
1994.01.03 00:00,1.47800,1.48500,1.47440,1.47520,1841
1994.01.04 00:00,1.47540,1.48770,1.47400,1.48580,1701
1994.01.05 00:00,1.48580,1.49060,1.48100,1.48600,1901
1994.01.06 00:00,1.48640,1.49020,1.47900,1.48120,1721
1994.01.07 00:00,1.48100,1.49600,1.48000,1.49300,2001
1994.01.10 00:00,1.49200,1.49850,1.49050,1.49350,1451
1994.01.11 00:00,1.49260,1.49600,1.48670,1.49050,1651
1994.01.12 00:00,1.48950,1.50650,1.48950,1.50300,2051
1994.01.13 00:00,1.50350,1.50700,1.49230,1.49630,2221
1994.01.14 00:00,1.49530,1.49910,1.48720,1.49280,2131
1994.01.17 00:00,1.48820,1.49500,1.48700,1.49450,971
1994.01.18 00:00,1.49350,1.49920,1.49250,1.49570,1121
1994.01.19 00:00,1.49430,1.50220,1.48900,1.49270,2481
1994.01.20 00:00,1.49170,1.50250,1.48750,1.49700,2471
1994.01.21 00:00,1.49650,1.50400,1.49050,1.49230,2281
1994.01.24 00:00,1.49100,1.49700,1.48950,1.49380,1221
1994.01.25 00:00,1.49350,1.49650,1.49150,1.49570,781
1994.01.26 00:00,1.49500,1.49800,1.49110,1.49520,1361
1994.01.27 00:00,1.49450,1.51200,1.49090,1.50800,2871
1994.01.28 00:00,1.50700,1.50960,1.49400,1.49540,1961
1994.01.31 00:00,1.49300,1.50830,1.49300,1.50740,1621
1994.02.01 00:00,1.50640,1.50970,1.49750,1.50130,1931
1994.02.02 00:00,1.50060,1.50200,1.49240,1.49430,1291
1994.02.03 00:00,1.49370,1.50130,1.48250,1.48670,3061
1994.02.04 00:00,1.48600,1.49970,1.47200,1.47690,4631
1994.02.07 00:00,1.47400,1.48500,1.47400,1.48430,1171
1994.02.08 00:00,1.48340,1.48850,1.46480,1.46720,3121
1994.02.09 00:00,1.46670,1.47200,1.45700,1.46050,2381
1994.02.10 00:00,1.46050,1.46500,1.45400,1.46330,1921
1994.02.11 00:00,1.46260,1.46900,1.45800,1.46250,2191
1994.02.14 00:00,1.46400,1.49400,1.46250,1.48460,4241
1994.02.15 00:00,1.48480,1.48650,1.46920,1.47360,2341
1994.02.16 00:00,1.47220,1.48300,1.46980,1.47640,2221
1994.02.17 00:00,1.47600,1.48140,1.47200,1.48020,1461
1994.02.18 00:00,1.47960,1.48520,1.47580,1.48200,1641
1994.02.21 00:00,1.48000,1.48300,1.47250,1.47470,1571
1994.02.22 00:00,1.47430,1.48150,1.47330,1.47950,1121
1994.02.23 00:00,1.47900,1.48200,1.47330,1.47910,1731
1994.02.24 00:00,1.47850,1.48950,1.47170,1.48470,2941
1994.02.25 00:00,1.48400,1.49430,1.47800,1.48860,2801
1994.02.28 00:00,1.48850,1.49050,1.48250,1.48580,1331
1994.03.01 00:00,1.48470,1.49400,1.48260,1.48910,1841
1994.03.02 00:00,1.48750,1.50050,1.48440,1.49670,2301
1994.03.03 00:00,1.49650,1.49970,1.49050,1.49640,1831
1994.03.04 00:00,1.49550,1.49650,1.48700,1.49010,1361
1994.03.07 00:00,1.48900,1.49330,1.48550,1.49010,1451
1994.03.08 00:00,1.48930,1.49130,1.48500,1.48950,1241
1994.03.09 00:00,1.48870,1.49800,1.48700,1.49760,1311
1994.03.10 00:00,1.49680,1.50600,1.49600,1.50320,1361
1994.03.11 00:00,1.50300,1.50520,1.49500,1.50010,1751
1994.03.14 00:00,1.50030,1.50110,1.49260,1.49670,1341
1994.03.15 00:00,1.49580,1.49750,1.48860,1.49070,1271
1994.03.16 00:00,1.49020,1.49600,1.48450,1.49430,1891
1994.03.17 00:00,1.49330,1.50050,1.49120,1.49360,1831
1994.03.18 00:00,1.49300,1.49600,1.48540,1.49110,1931
1994.03.21 00:00,1.48900,1.48960,1.48040,1.48960,1781
1994.03.22 00:00,1.49100,1.49440,1.48290,1.48940,2141
1994.03.23 00:00,1.48850,1.49900,1.48550,1.49720,1831
1994.03.24 00:00,1.49650,1.50000,1.49030,1.49650,1941
1994.03.25 00:00,1.49350,1.50400,1.49350,1.49710,1741
1994.03.28 00:00,1.49900,1.50000,1.49400,1.49650,951
1994.03.29 00:00,1.49550,1.50100,1.48150,1.48390,2741
1994.03.30 00:00,1.48230,1.48750,1.47340,1.48050,2641
1994.03.31 00:00,1.48000,1.49360,1.48000,1.48400,2321
1994.04.01 00:00,1.48350,1.48900,1.47100,1.47370,2621
1994.04.04 00:00,1.46950,1.47600,1.46400,1.46620,2071
1994.04.05 00:00,1.46560,1.47100,1.46070,1.46410,1911
1994.04.06 00:00,1.46280,1.47300,1.46250,1.46810,1571
1994.04.07 00:00,1.46730,1.47400,1.46550,1.47310,1121
1994.04.08 00:00,1.47300,1.47880,1.47200,1.47610,1051
1994.04.11 00:00,1.47700,1.47950,1.46750,1.47020,1721
1994.04.12 00:00,1.47070,1.47750,1.46600,1.47720,1651
1994.04.13 00:00,1.47580,1.48050,1.47270,1.47650,1491
1994.04.14 00:00,1.47600,1.47940,1.47230,1.47730,1291
1994.04.15 00:00,1.47630,1.47700,1.47000,1.47160,931
1994.04.18 00:00,1.47080,1.47850,1.46760,1.47660,1601
1994.04.19 00:00,1.47580,1.48400,1.47440,1.48160,1341
1994.04.20 00:00,1.48070,1.49550,1.47700,1.49210,2561
1994.04.21 00:00,1.49230,1.49900,1.48910,1.49220,1971
1994.04.22 00:00,1.49190,1.49350,1.48450,1.48860,1471
1994.04.25 00:00,1.48850,1.49520,1.48850,1.49170,1021
1994.04.26 00:00,1.49100,1.50850,1.48800,1.50500,2701
1994.04.27 00:00,1.50550,1.51150,1.50350,1.50520,1571
1994.04.28 00:00,1.50460,1.51550,1.50080,1.51360,2041
1994.04.29 00:00,1.51430,1.52600,1.50740,1.52000,3151
1994.05.02 00:00,1.51600,1.52100,1.51230,1.51620,1721
1994.05.03 00:00,1.51510,1.51600,1.50540,1.51360,1971
1994.05.04 00:00,1.51220,1.51470,1.49650,1.50210,2631
1994.05.05 00:00,1.50040,1.50200,1.49320,1.49920,1641
1994.05.06 00:00,1.49860,1.49930,1.48900,1.49360,1561
1994.05.09 00:00,1.49060,1.49900,1.48780,1.49800,1501
1994.05.10 00:00,1.49730,1.49940,1.48550,1.48880,1931
1994.05.11 00:00,1.48820,1.49630,1.48500,1.49470,1611
1994.05.12 00:00,1.49380,1.50350,1.49250,1.49940,1641
1994.05.13 00:00,1.49850,1.50150,1.49540,1.49910,1161
1994.05.16 00:00,1.49760,1.50550,1.49530,1.50260,1541
1994.05.17 00:00,1.50300,1.50880,1.50080,1.50270,1571
1994.05.18 00:00,1.50050,1.51150,1.49850,1.50820,1831
1994.05.19 00:00,1.50810,1.51100,1.50500,1.50800,1191
1994.05.20 00:00,1.50700,1.51520,1.50300,1.50650,2391
1994.05.23 00:00,1.50500,1.51160,1.50230,1.50750,1611
1994.05.24 00:00,1.50630,1.51000,1.50300,1.50600,1371
1994.05.25 00:00,1.50510,1.51320,1.50330,1.50970,1521
1994.05.26 00:00,1.50890,1.51250,1.50700,1.51000,991
1994.05.27 00:00,1.50970,1.51150,1.50470,1.51080,1251
1994.05.30 00:00,1.51020,1.51100,1.50600,1.50980,961
1994.05.31 00:00,1.50950,1.51340,1.50650,1.51150,1181
1994.06.01 00:00,1.51090,1.52080,1.50950,1.51650,1701
1994.06.02 00:00,1.51630,1.52020,1.50700,1.51100,2111
1994.06.03 00:00,1.50980,1.51100,1.50150,1.50550,1471
1994.06.06 00:00,1.50400,1.51030,1.50200,1.50770,1291
1994.06.07 00:00,1.50700,1.51200,1.50350,1.51000,1401
1994.06.08 00:00,1.50940,1.51320,1.50500,1.51100,1481
1994.06.09 00:00,1.51070,1.51250,1.50550,1.51050,1381
1994.06.10 00:00,1.50900,1.51200,1.50350,1.50950,1651
1994.06.13 00:00,1.50850,1.52350,1.50700,1.52200,1951
1994.06.14 00:00,1.52170,1.52600,1.51620,1.51900,1691
1994.06.15 00:00,1.51650,1.52330,1.51590,1.52150,981
1994.06.16 00:00,1.52080,1.52550,1.51850,1.52020,1341
1994.06.17 00:00,1.52020,1.53800,1.51550,1.53550,2971
1994.06.20 00:00,1.53420,1.54240,1.52930,1.53800,2241
1994.06.21 00:00,1.53740,1.54750,1.53420,1.54150,2251
1994.06.22 00:00,1.54170,1.54300,1.52700,1.53080,2111
1994.06.23 00:00,1.52900,1.54300,1.52750,1.53850,2151
1994.06.24 00:00,1.53780,1.55690,1.53300,1.55300,3261
1994.06.27 00:00,1.55370,1.55950,1.54250,1.54510,2541
1994.06.28 00:00,1.54420,1.55500,1.54100,1.55260,1961
1994.06.29 00:00,1.55180,1.55740,1.54400,1.54590,2091
1994.06.30 00:00,1.54500,1.55130,1.53350,1.54480,3541
1994.07.01 00:00,1.54320,1.54550,1.52960,1.53800,2661
1994.07.04 00:00,1.53480,1.54290,1.53220,1.53840,1781
1994.07.05 00:00,1.53820,1.54500,1.53550,1.54370,1351
1994.07.06 00:00,1.54400,1.55330,1.53980,1.54500,2601
1994.07.07 00:00,1.54380,1.54600,1.53400,1.54120,2141
1994.07.08 00:00,1.53980,1.55310,1.53660,1.55000,2281
1994.07.11 00:00,1.55500,1.57600,1.55300,1.57320,2781
1994.07.12 00:00,1.57270,1.57700,1.56650,1.56900,1731
1994.07.13 00:00,1.56780,1.57450,1.56300,1.56400,1921
1994.07.14 00:00,1.56290,1.56990,1.55500,1.55920,2611
1994.07.15 00:00,1.56000,1.56270,1.55490,1.56200,1361
1994.07.18 00:00,1.56160,1.56650,1.55950,1.56160,1401
1994.07.19 00:00,1.56070,1.56480,1.54600,1.54840,2531
1994.07.20 00:00,1.54820,1.55250,1.53990,1.54700,2401
1994.07.21 00:00,1.54300,1.55220,1.52000,1.52510,4651
1994.07.22 00:00,1.52380,1.53500,1.52100,1.52750,2431
1994.07.25 00:00,1.53070,1.53800,1.52900,1.53080,1791
1994.07.26 00:00,1.53050,1.53360,1.52050,1.52470,2041
1994.07.27 00:00,1.52440,1.53500,1.52300,1.53250,1591
1994.07.28 00:00,1.53200,1.53870,1.52450,1.52770,2411
1994.07.29 00:00,1.52820,1.54530,1.52400,1.54400,2681
1994.08.01 00:00,1.55250,1.55350,1.53430,1.53620,2211
1994.08.02 00:00,1.53600,1.54320,1.53450,1.53570,1711
1994.08.03 00:00,1.53450,1.54350,1.53390,1.54300,1071
1994.08.04 00:00,1.54100,1.54400,1.53300,1.53600,1701
1994.08.05 00:00,1.53600,1.54700,1.53300,1.54200,2201
1994.08.08 00:00,1.54380,1.54800,1.53740,1.54100,1841
1994.08.09 00:00,1.54000,1.54150,1.53350,1.53940,1541
1994.08.10 00:00,1.53900,1.54180,1.53500,1.53780,1241
1994.08.11 00:00,1.53600,1.55460,1.52960,1.54650,3951
1994.08.12 00:00,1.54650,1.55340,1.54300,1.54800,1931
1994.08.15 00:00,1.54490,1.54900,1.54010,1.54240,1531
1994.08.16 00:00,1.54150,1.55000,1.52620,1.53990,4601
1994.08.17 00:00,1.53890,1.54480,1.53450,1.54350,1601
1994.08.18 00:00,1.54250,1.55240,1.53780,1.54790,2381
1994.08.19 00:00,1.54780,1.55430,1.54390,1.54770,2071
1994.08.22 00:00,1.54900,1.55870,1.54470,1.55700,2001
1994.08.23 00:00,1.55630,1.55880,1.54750,1.55620,2251
1994.08.24 00:00,1.55530,1.55950,1.54990,1.55300,1691
1994.08.25 00:00,1.55210,1.55920,1.54570,1.55670,2241
1994.08.26 00:00,1.55470,1.56250,1.52300,1.53050,5481
1994.08.29 00:00,1.52770,1.54100,1.52040,1.53610,3281
1994.08.30 00:00,1.53490,1.53960,1.52920,1.53400,1991
1994.08.31 00:00,1.53370,1.54070,1.53100,1.53520,1791
1994.09.01 00:00,1.53430,1.54980,1.53150,1.54670,2421
1994.09.02 00:00,1.54490,1.55260,1.53630,1.55260,2491
1994.09.05 00:00,1.54650,1.55350,1.54360,1.54620,1951
1994.09.06 00:00,1.54480,1.55700,1.54210,1.55170,2291
1994.09.07 00:00,1.55040,1.55500,1.54120,1.54500,2221
1994.09.08 00:00,1.54400,1.54970,1.54020,1.54450,1851
1994.09.09 00:00,1.54370,1.55590,1.53850,1.55380,2471
1994.09.12 00:00,1.55160,1.57410,1.54950,1.56990,3091
1994.09.13 00:00,1.56860,1.57330,1.55790,1.56500,2721
1994.09.14 00:00,1.56360,1.57130,1.56210,1.56660,1541
1994.09.15 00:00,1.56550,1.56750,1.55990,1.56240,1211
1994.09.16 00:00,1.56130,1.59020,1.56070,1.57920,4111
1994.09.19 00:00,1.57790,1.58370,1.56340,1.56890,3161
1994.09.20 00:00,1.56790,1.57960,1.56220,1.57510,2761
1994.09.21 00:00,1.57330,1.58100,1.57240,1.57900,1151
1994.09.22 00:00,1.57780,1.58010,1.57230,1.57530,1311
1994.09.23 00:00,1.57430,1.58420,1.57220,1.57870,1961
1994.09.26 00:00,1.57660,1.57920,1.56850,1.57350,1831
1994.09.27 00:00,1.57230,1.58690,1.57000,1.58150,2461
1994.09.28 00:00,1.58050,1.58390,1.57120,1.57510,2001
1994.09.29 00:00,1.57390,1.58350,1.57320,1.57790,1661
1994.09.30 00:00,1.57680,1.58400,1.57150,1.57770,2411
1994.10.03 00:00,1.57660,1.58530,1.57290,1.57910,2231
1994.10.04 00:00,1.57820,1.58400,1.57640,1.58280,1061
1994.10.05 00:00,1.58090,1.59010,1.57800,1.58390,2121
1994.10.06 00:00,1.58350,1.59370,1.58160,1.59200,1571
1994.10.07 00:00,1.59080,1.59700,1.58310,1.58630,2331
1994.10.10 00:00,1.58500,1.58990,1.58150,1.58520,1661
1994.10.11 00:00,1.58360,1.58680,1.57580,1.58070,1911
1994.10.12 00:00,1.57970,1.58470,1.57770,1.58310,1061
1994.10.13 00:00,1.58160,1.59380,1.57760,1.59380,2021
1994.10.14 00:00,1.59050,1.59780,1.58680,1.59670,1581
1994.10.17 00:00,1.59100,1.61550,1.59100,1.60860,3141
1994.10.18 00:00,1.60790,1.61750,1.60470,1.61380,1971
1994.10.19 00:00,1.61280,1.62470,1.60990,1.62470,1771
1994.10.20 00:00,1.62290,1.63400,1.61650,1.63100,2691
1994.10.21 00:00,1.62960,1.63590,1.62200,1.62650,2471
1994.10.24 00:00,1.62710,1.63510,1.62460,1.63360,1451
1994.10.25 00:00,1.63350,1.64200,1.63170,1.63540,1871
1994.10.26 00:00,1.63350,1.64080,1.62930,1.63870,1781
1994.10.27 00:00,1.63650,1.64140,1.63390,1.63570,1421
1994.10.28 00:00,1.63480,1.64040,1.61550,1.62310,3811
1994.10.31 00:00,1.61850,1.63990,1.61850,1.63650,2481
1994.11.01 00:00,1.63550,1.64060,1.62850,1.63550,2421
1994.11.02 00:00,1.63450,1.64500,1.61520,1.62300,4811
1994.11.03 00:00,1.62000,1.62750,1.61050,1.61710,3111
1994.11.04 00:00,1.61690,1.62160,1.60470,1.61620,3311
1994.11.07 00:00,1.61640,1.61900,1.61150,1.61520,1381
1994.11.08 00:00,1.61480,1.62470,1.61230,1.62020,1941
1994.11.09 00:00,1.61980,1.62450,1.60040,1.60550,3391
1994.11.10 00:00,1.60550,1.60970,1.59350,1.60140,2831
1994.11.11 00:00,1.60100,1.60450,1.59480,1.59810,1651
1994.11.14 00:00,1.59520,1.59700,1.58330,1.58670,1891
1994.11.15 00:00,1.58610,1.59150,1.56800,1.57120,3211
1994.11.16 00:00,1.57100,1.57650,1.56310,1.57340,2441
1994.11.17 00:00,1.57380,1.57900,1.56940,1.56980,1521
1994.11.18 00:00,1.56860,1.57350,1.56310,1.56670,1891
1994.11.21 00:00,1.56540,1.57110,1.56350,1.56850,1211
1994.11.22 00:00,1.56900,1.57320,1.56550,1.57010,1431
1994.11.23 00:00,1.57000,1.57660,1.56750,1.57100,1721
1994.11.24 00:00,1.57000,1.57080,1.55950,1.56080,1341
1994.11.25 00:00,1.56070,1.56600,1.56030,1.56310,901
1994.11.28 00:00,1.56150,1.56580,1.55850,1.56410,1201
1994.11.29 00:00,1.56300,1.57050,1.56030,1.56400,1941
1994.11.30 00:00,1.56310,1.57050,1.55950,1.56620,1891
1994.12.01 00:00,1.56540,1.57300,1.56330,1.56690,1791
1994.12.02 00:00,1.56630,1.56850,1.55680,1.55970,1681
1994.12.05 00:00,1.56000,1.56200,1.55400,1.55780,1381
1994.12.06 00:00,1.55740,1.56660,1.55600,1.56250,1611
