Asset,TimeFrame,Time,Open,High,Low,Close,Year,Quarter,Month,Week
GBPUSD,H4,2017-12-08 00:00,1.34252,1.34842,1.34186,1.34694,2017,4,12,49
GBPUSD,H4,2017-12-08 04:00,1.34694,1.34846,1.34591,1.34673,2017,4,12,49
GBPUSD,H4,2017-12-08 08:00,1.34673,1.35174,1.34668,1.35112,2017,4,12,49
GBPUSD,H4,2017-12-08 12:00,1.35110,1.35192,1.34527,1.34754,2017,4,12,49
GBPUSD,H4,2017-12-08 16:00,1.34754,1.34802,1.33982,1.34192,2017,4,12,49
GBPUSD,H4,2017-12-08 20:00,1.34192,1.34318,1.33546,1.33960,2017,4,12,49
GBPUSD,H4,2017-12-09 00:00,1.33961,1.34061,1.33832,1.33837,2017,4,12,49
GBPUSD,H4,2017-12-11 04:00,1.33744,1.34015,1.33735,1.33956,2017,4,12,50
GBPUSD,H4,2017-12-11 08:00,1.33955,1.34031,1.33905,1.33966,2017,4,12,50
GBPUSD,H4,2017-12-11 12:00,1.33965,1.34306,1.33607,1.33706,2017,4,12,50
GBPUSD,H4,2017-12-11 16:00,1.33703,1.33978,1.33420,1.33564,2017,4,12,50
GBPUSD,H4,2017-12-11 20:00,1.33564,1.33720,1.33437,1.33502,2017,4,12,50
GBPUSD,H4,2017-12-12 00:00,1.33502,1.33515,1.33296,1.33364,2017,4,12,50
GBPUSD,H4,2017-12-12 04:00,1.33368,1.33493,1.33331,1.33367,2017,4,12,50
GBPUSD,H4,2017-12-12 08:00,1.33367,1.33462,1.33325,1.33443,2017,4,12,50
GBPUSD,H4,2017-12-12 12:00,1.33442,1.33794,1.33366,1.33442,2017,4,12,50
GBPUSD,H4,2017-12-12 16:00,1.33447,1.33692,1.33097,1.33462,2017,4,12,50
GBPUSD,H4,2017-12-12 20:00,1.33465,1.33475,1.33103,1.33137,2017,4,12,50
GBPUSD,H4,2017-12-13 00:00,1.33136,1.33211,1.33023,1.33137,2017,4,12,50
GBPUSD,H4,2017-12-13 04:00,1.33137,1.33255,1.33116,1.33128,2017,4,12,50
GBPUSD,H4,2017-12-13 08:00,1.33127,1.33329,1.33120,1.33292,2017,4,12,50
GBPUSD,H4,2017-12-13 12:00,1.33292,1.33674,1.33103,1.33473,2017,4,12,50
GBPUSD,H4,2017-12-13 16:00,1.33473,1.33654,1.33229,1.33479,2017,4,12,50
GBPUSD,H4,2017-12-13 20:00,1.33478,1.33763,1.33410,1.33513,2017,4,12,50
GBPUSD,H4,2017-12-14 00:00,1.33513,1.34286,1.33453,1.34178,2017,4,12,50
GBPUSD,H4,2017-12-14 04:00,1.34191,1.34252,1.33679,1.34193,2017,4,12,50
GBPUSD,H4,2017-12-14 08:00,1.34194,1.34479,1.34183,1.34292,2017,4,12,50
GBPUSD,H4,2017-12-14 12:00,1.34293,1.34642,1.34157,1.34546,2017,4,12,50
GBPUSD,H4,2017-12-14 16:00,1.34545,1.34545,1.34071,1.34081,2017,4,12,50
GBPUSD,H4,2017-12-14 20:00,1.34081,1.34417,1.33913,1.34301,2017,4,12,50
GBPUSD,H4,2017-12-15 00:00,1.34302,1.34455,1.34256,1.34260,2017,4,12,50
GBPUSD,H4,2017-12-15 04:00,1.34254,1.34395,1.34208,1.34384,2017,4,12,50
GBPUSD,H4,2017-12-15 08:00,1.34385,1.34468,1.34296,1.34397,2017,4,12,50
GBPUSD,H4,2017-12-15 12:00,1.34396,1.34449,1.34156,1.34292,2017,4,12,50
GBPUSD,H4,2017-12-15 16:00,1.34292,1.34292,1.33173,1.33257,2017,4,12,50
GBPUSD,H4,2017-12-15 20:00,1.33258,1.33388,1.33040,1.33200,2017,4,12,50
GBPUSD,H4,2017-12-16 00:00,1.33199,1.33311,1.33005,1.33151,2017,4,12,50
GBPUSD,H4,2017-12-18 04:00,1.33098,1.33331,1.33084,1.33318,2017,4,12,51
GBPUSD,H4,2017-12-18 08:00,1.33319,1.33411,1.33294,1.33401,2017,4,12,51
GBPUSD,H4,2017-12-18 12:00,1.33402,1.33615,1.33388,1.33498,2017,4,12,51
GBPUSD,H4,2017-12-18 16:00,1.33498,1.34043,1.33336,1.33973,2017,4,12,51
GBPUSD,H4,2017-12-18 20:00,1.33974,1.34178,1.33879,1.33924,2017,4,12,51
GBPUSD,H4,2017-12-19 00:00,1.33921,1.33970,1.33757,1.33798,2017,4,12,51
GBPUSD,H4,2017-12-19 04:00,1.33797,1.33855,1.33603,1.33699,2017,4,12,51
GBPUSD,H4,2017-12-19 08:00,1.33700,1.33849,1.33690,1.33811,2017,4,12,51
GBPUSD,H4,2017-12-19 12:00,1.33810,1.34017,1.33673,1.33707,2017,4,12,51
GBPUSD,H4,2017-12-19 16:00,1.33705,1.33876,1.33394,1.33456,2017,4,12,51
GBPUSD,H4,2017-12-19 20:00,1.33457,1.33706,1.33301,1.33694,2017,4,12,51
GBPUSD,H4,2017-12-20 00:00,1.33694,1.33885,1.33642,1.33817,2017,4,12,51
GBPUSD,H4,2017-12-20 04:00,1.33817,1.34019,1.33812,1.33970,2017,4,12,51
GBPUSD,H4,2017-12-20 08:00,1.33971,1.33992,1.33863,1.33895,2017,4,12,51
GBPUSD,H4,2017-12-20 12:00,1.33894,1.34013,1.33765,1.33910,2017,4,12,51
GBPUSD,H4,2017-12-20 16:00,1.33910,1.34178,1.33849,1.34056,2017,4,12,51
GBPUSD,H4,2017-12-20 20:00,1.34054,1.34193,1.33844,1.33947,2017,4,12,51
GBPUSD,H4,2017-12-21 00:00,1.33946,1.34028,1.33710,1.33728,2017,4,12,51
GBPUSD,H4,2017-12-21 04:00,1.33728,1.33781,1.33535,1.33626,2017,4,12,51
GBPUSD,H4,2017-12-21 08:00,1.33625,1.33671,1.33570,1.33624,2017,4,12,51
GBPUSD,H4,2017-12-21 12:00,1.33624,1.33855,1.33503,1.33770,2017,4,12,51
GBPUSD,H4,2017-12-21 16:00,1.33770,1.33860,1.33383,1.33517,2017,4,12,51
GBPUSD,H4,2017-12-21 20:00,1.33517,1.33759,1.33305,1.33700,2017,4,12,51
GBPUSD,H4,2017-12-22 00:00,1.33699,1.33868,1.33658,1.33811,2017,4,12,51
GBPUSD,H4,2017-12-22 04:00,1.33806,1.33858,1.33672,1.33744,2017,4,12,51
GBPUSD,H4,2017-12-22 08:00,1.33742,1.33835,1.33715,1.33806,2017,4,12,51
GBPUSD,H4,2017-12-22 12:00,1.33806,1.33952,1.33543,1.33891,2017,4,12,51
GBPUSD,H4,2017-12-22 16:00,1.33889,1.33967,1.33636,1.33824,2017,4,12,51
GBPUSD,H4,2017-12-22 20:00,1.33831,1.33887,1.33611,1.33809,2017,4,12,51
GBPUSD,H4,2017-12-23 00:00,1.33810,1.33834,1.33451,1.33558,2017,4,12,51
GBPUSD,H4,2017-12-26 04:00,1.33713,1.33881,1.33466,1.33712,2017,4,12,52
GBPUSD,H4,2017-12-26 12:00,1.33714,1.33752,1.33596,1.33622,2017,4,12,52
GBPUSD,H4,2017-12-26 16:00,1.33621,1.33638,1.33466,1.33498,2017,4,12,52
GBPUSD,H4,2017-12-26 20:00,1.33497,1.33823,1.33496,1.33798,2017,4,12,52
GBPUSD,H4,2017-12-27 00:00,1.33800,1.33881,1.33712,1.33712,2017,4,12,52
GBPUSD,H4,2017-12-27 04:00,1.33706,1.33755,1.33702,1.33730,2017,4,12,52
GBPUSD,H4,2017-12-27 08:00,1.33731,1.33788,1.33666,1.33771,2017,4,12,52
GBPUSD,H4,2017-12-27 12:00,1.33770,1.34136,1.33770,1.34073,2017,4,12,52
GBPUSD,H4,2017-12-27 16:00,1.34073,1.34289,1.33975,1.34173,2017,4,12,52
GBPUSD,H4,2017-12-27 20:00,1.34174,1.34196,1.33881,1.33969,2017,4,12,52
GBPUSD,H4,2017-12-28 00:00,1.33971,1.34043,1.33878,1.33879,2017,4,12,52
GBPUSD,H4,2017-12-28 04:00,1.33879,1.34177,1.33870,1.34162,2017,4,12,52
GBPUSD,H4,2017-12-28 08:00,1.34161,1.34383,1.34130,1.34381,2017,4,12,52
GBPUSD,H4,2017-12-28 12:00,1.34381,1.34558,1.34308,1.34462,2017,4,12,52
GBPUSD,H4,2017-12-28 16:00,1.34462,1.34546,1.34295,1.34369,2017,4,12,52
GBPUSD,H4,2017-12-28 20:00,1.34369,1.34552,1.34339,1.34466,2017,4,12,52
GBPUSD,H4,2017-12-29 00:00,1.34465,1.34534,1.34326,1.34334,2017,4,12,52
GBPUSD,H4,2017-12-29 04:00,1.34306,1.34528,1.34266,1.34472,2017,4,12,52
GBPUSD,H4,2017-12-29 08:00,1.34472,1.34610,1.34428,1.34598,2017,4,12,52
GBPUSD,H4,2017-12-29 12:00,1.34597,1.35115,1.34587,1.35013,2017,4,12,52
GBPUSD,H4,2017-12-29 16:00,1.35012,1.35266,1.34892,1.35245,2017,4,12,52
GBPUSD,H4,2017-12-29 20:00,1.35244,1.35436,1.35078,1.35225,2017,4,12,52
GBPUSD,H4,2017-12-30 00:00,1.35226,1.35247,1.34941,1.35011,2017,4,12,52
GBPUSD,H4,2018-01-02 04:00,1.35317,1.35994,1.35221,1.35862,2018,1,1,1
GBPUSD,H4,2018-01-02 12:00,1.35317,1.35656,1.35220,1.35477,2018,1,1,1
GBPUSD,H4,2018-01-02 16:00,1.35478,1.35671,1.35388,1.35564,2018,1,1,1
GBPUSD,H4,2018-01-02 20:00,1.35564,1.35994,1.35415,1.35831,2018,1,1,1
GBPUSD,H4,2018-01-03 00:00,1.35831,1.35997,1.35807,1.35862,2018,1,1,1
GBPUSD,H4,2018-01-03 04:00,1.35862,1.36048,1.35838,1.36019,2018,1,1,1
GBPUSD,H4,2018-01-03 08:00,1.36018,1.36067,1.35877,1.36048,2018,1,1,1
GBPUSD,H4,2018-01-03 12:00,1.36049,1.36119,1.35813,1.35849,2018,1,1,1
GBPUSD,H4,2018-01-03 16:00,1.35848,1.35919,1.35532,1.35608,2018,1,1,1
GBPUSD,H4,2018-01-03 20:00,1.35608,1.35613,1.34930,1.35253,2018,1,1,1
GBPUSD,H4,2018-01-04 00:00,1.35253,1.35253,1.35019,1.35092,2018,1,1,1
GBPUSD,H4,2018-01-04 04:00,1.35092,1.35150,1.35046,1.35105,2018,1,1,1
GBPUSD,H4,2018-01-04 08:00,1.35105,1.35224,1.35104,1.35155,2018,1,1,1
GBPUSD,H4,2018-01-04 12:00,1.35154,1.35494,1.35145,1.35434,2018,1,1,1
GBPUSD,H4,2018-01-04 16:00,1.35436,1.35589,1.35307,1.35334,2018,1,1,1
GBPUSD,H4,2018-01-04 20:00,1.35338,1.35576,1.35302,1.35455,2018,1,1,1
GBPUSD,H4,2018-01-05 00:00,1.35454,1.35552,1.35366,1.35462,2018,1,1,1
GBPUSD,H4,2018-01-05 04:00,1.35461,1.35658,1.35425,1.35553,2018,1,1,1
GBPUSD,H4,2018-01-05 08:00,1.35554,1.35726,1.35546,1.35693,2018,1,1,1
GBPUSD,H4,2018-01-05 12:00,1.35692,1.35760,1.35224,1.35296,2018,1,1,1
GBPUSD,H4,2018-01-05 16:00,1.35295,1.35815,1.35259,1.35646,2018,1,1,1
GBPUSD,H4,2018-01-05 20:00,1.35647,1.35696,1.35421,1.35631,2018,1,1,1
GBPUSD,H4,2018-01-06 00:00,1.35632,1.35721,1.35600,1.35637,2018,1,1,1
GBPUSD,H4,2018-01-08 04:00,1.35582,1.35847,1.35542,1.35782,2018,1,1,2
GBPUSD,H4,2018-01-08 08:00,1.35781,1.35832,1.35513,1.35553,2018,1,1,2
GBPUSD,H4,2018-01-08 12:00,1.35552,1.35579,1.35248,1.35269,2018,1,1,2
GBPUSD,H4,2018-01-08 16:00,1.35268,1.35535,1.35222,1.35417,2018,1,1,2
GBPUSD,H4,2018-01-08 20:00,1.35419,1.35843,1.35393,1.35581,2018,1,1,2
GBPUSD,H4,2018-01-09 00:00,1.35580,1.35676,1.35565,1.35642,2018,1,1,2
GBPUSD,H4,2018-01-09 04:00,1.35641,1.35714,1.35568,1.35695,2018,1,1,2
GBPUSD,H4,2018-01-09 08:00,1.35695,1.35814,1.35693,1.35735,2018,1,1,2
GBPUSD,H4,2018-01-09 12:00,1.35736,1.35750,1.35128,1.35291,2018,1,1,2
GBPUSD,H4,2018-01-09 16:00,1.35291,1.35408,1.35105,1.35159,2018,1,1,2
GBPUSD,H4,2018-01-09 20:00,1.35159,1.35320,1.35049,1.35259,2018,1,1,2
GBPUSD,H4,2018-01-10 00:00,1.35258,1.35408,1.35199,1.35383,2018,1,1,2
GBPUSD,H4,2018-01-10 04:00,1.35346,1.35412,1.35250,1.35350,2018,1,1,2
GBPUSD,H4,2018-01-10 08:00,1.35349,1.35375,1.35157,1.35175,2018,1,1,2
GBPUSD,H4,2018-01-10 12:00,1.35175,1.35309,1.34923,1.34975,2018,1,1,2
GBPUSD,H4,2018-01-10 16:00,1.34974,1.35612,1.34809,1.35249,2018,1,1,2
GBPUSD,H4,2018-01-10 20:00,1.35250,1.35392,1.35039,1.35162,2018,1,1,2
GBPUSD,H4,2018-01-11 00:00,1.35159,1.35205,1.35005,1.35005,2018,1,1,2
GBPUSD,H4,2018-01-11 04:00,1.35005,1.35159,1.35005,1.35120,2018,1,1,2
GBPUSD,H4,2018-01-11 08:00,1.35120,1.35152,1.34843,1.34994,2018,1,1,2
GBPUSD,H4,2018-01-11 12:00,1.34993,1.34995,1.34723,1.34862,2018,1,1,2
GBPUSD,H4,2018-01-11 16:00,1.34861,1.35247,1.34571,1.35238,2018,1,1,2
GBPUSD,H4,2018-01-11 20:00,1.35238,1.35538,1.35216,1.35440,2018,1,1,2
GBPUSD,H4,2018-01-12 00:00,1.35440,1.35502,1.35285,1.35313,2018,1,1,2
GBPUSD,H4,2018-01-12 04:00,1.35317,1.37433,1.35306,1.35459,2018,1,1,2
GBPUSD,H4,2018-01-12 08:00,1.35458,1.35503,1.35390,1.35422,2018,1,1,2
GBPUSD,H4,2018-01-12 12:00,1.35421,1.36199,1.35368,1.36111,2018,1,1,2
GBPUSD,H4,2018-01-12 16:00,1.36111,1.36918,1.36079,1.36559,2018,1,1,2
GBPUSD,H4,2018-01-12 20:00,1.36560,1.36993,1.36439,1.36907,2018,1,1,2
GBPUSD,H4,2018-01-13 00:00,1.36907,1.37435,1.36895,1.37282,2018,1,1,2
GBPUSD,H4,2018-01-15 04:00,1.37269,1.37487,1.37231,1.37407,2018,1,1,3
GBPUSD,H4,2018-01-15 08:00,1.37407,1.37545,1.37305,1.37467,2018,1,1,3
GBPUSD,H4,2018-01-15 12:00,1.37466,1.38076,1.37304,1.37902,2018,1,1,3
GBPUSD,H4,2018-01-15 16:00,1.37902,1.38185,1.37645,1.37973,2018,1,1,3
GBPUSD,H4,2018-01-15 20:00,1.37973,1.38163,1.37782,1.38095,2018,1,1,3
GBPUSD,H4,2018-01-16 00:00,1.38096,1.38128,1.37858,1.37858,2018,1,1,3
GBPUSD,H4,2018-01-16 04:00,1.37858,1.38030,1.37827,1.37986,2018,1,1,3
GBPUSD,H4,2018-01-16 08:00,1.37986,1.38048,1.37817,1.37874,2018,1,1,3
GBPUSD,H4,2018-01-16 12:00,1.37874,1.38020,1.37548,1.37644,2018,1,1,3
GBPUSD,H4,2018-01-16 16:00,1.37644,1.37664,1.37410,1.37634,2018,1,1,3
GBPUSD,H4,2018-01-16 20:00,1.37635,1.37785,1.37487,1.37712,2018,1,1,3
GBPUSD,H4,2018-01-17 00:00,1.37712,1.37985,1.37706,1.37857,2018,1,1,3
GBPUSD,H4,2018-01-17 04:00,1.37845,1.39420,1.37557,1.38152,2018,1,1,3
GBPUSD,H4,2018-01-17 08:00,1.38150,1.38192,1.37679,1.37746,2018,1,1,3
GBPUSD,H4,2018-01-17 12:00,1.37745,1.37945,1.37557,1.37931,2018,1,1,3
GBPUSD,H4,2018-01-17 16:00,1.37931,1.38063,1.37751,1.37922,2018,1,1,3
GBPUSD,H4,2018-01-17 20:00,1.37922,1.38489,1.37891,1.38487,2018,1,1,3
GBPUSD,H4,2018-01-18 00:00,1.38490,1.39420,1.38205,1.38262,2018,1,1,3
GBPUSD,H4,2018-01-18 04:00,1.38249,1.39124,1.38041,1.38174,2018,1,1,3
GBPUSD,H4,2018-01-18 08:00,1.38173,1.38336,1.38044,1.38332,2018,1,1,3
GBPUSD,H4,2018-01-18 12:00,1.38333,1.38470,1.38041,1.38419,2018,1,1,3
GBPUSD,H4,2018-01-18 16:00,1.38420,1.38899,1.38287,1.38623,2018,1,1,3
GBPUSD,H4,2018-01-18 20:00,1.38619,1.39124,1.38600,1.38762,2018,1,1,3
GBPUSD,H4,2018-01-19 00:00,1.38762,1.38989,1.38637,1.38874,2018,1,1,3
GBPUSD,H4,2018-01-19 04:00,1.38869,1.39444,1.38379,1.38955,2018,1,1,3
GBPUSD,H4,2018-01-19 08:00,1.38955,1.39229,1.38906,1.39059,2018,1,1,3
GBPUSD,H4,2018-01-19 12:00,1.39059,1.39444,1.38912,1.39134,2018,1,1,3
GBPUSD,H4,2018-01-19 16:00,1.39133,1.39186,1.38507,1.38585,2018,1,1,3
GBPUSD,H4,2018-01-19 20:00,1.38584,1.38812,1.38378,1.38587,2018,1,1,3
GBPUSD,H4,2018-01-20 00:00,1.38586,1.38804,1.38438,1.38507,2018,1,1,3
GBPUSD,H4,2018-01-22 04:00,1.38912,1.38950,1.38562,1.38616,2018,1,1,4
GBPUSD,H4,2018-01-22 08:00,1.38616,1.38741,1.38566,1.38659,2018,1,1,4
GBPUSD,H4,2018-01-22 12:00,1.38659,1.39105,1.38567,1.38966,2018,1,1,4
GBPUSD,H4,2018-01-22 16:00,1.38968,1.39270,1.38843,1.39219,2018,1,1,4
GBPUSD,H4,2018-01-22 20:00,1.39220,1.39694,1.39135,1.39570,2018,1,1,4
GBPUSD,H4,2018-01-23 00:00,1.39571,1.39900,1.39485,1.39802,2018,1,1,4
GBPUSD,H4,2018-01-23 04:00,1.39802,1.40023,1.39781,1.39924,2018,1,1,4
GBPUSD,H4,2018-01-23 08:00,1.39923,1.39955,1.39712,1.39789,2018,1,1,4
GBPUSD,H4,2018-01-23 12:00,1.39789,1.39939,1.39382,1.39461,2018,1,1,4
GBPUSD,H4,2018-01-23 16:00,1.39460,1.39664,1.39149,1.39549,2018,1,1,4
GBPUSD,H4,2018-01-23 20:00,1.39549,1.40268,1.39499,1.39783,2018,1,1,4
GBPUSD,H4,2018-01-24 00:00,1.39783,1.40011,1.39742,1.39936,2018,1,1,4
GBPUSD,H4,2018-01-24 04:00,1.39938,1.42618,1.39936,1.40217,2018,1,1,4
GBPUSD,H4,2018-01-24 08:00,1.40218,1.40479,1.40141,1.40323,2018,1,1,4
GBPUSD,H4,2018-01-24 12:00,1.40322,1.41182,1.40191,1.40923,2018,1,1,4
GBPUSD,H4,2018-01-24 16:00,1.40922,1.41963,1.40846,1.41811,2018,1,1,4
GBPUSD,H4,2018-01-24 20:00,1.41809,1.42403,1.41784,1.41946,2018,1,1,4
GBPUSD,H4,2018-01-25 00:00,1.41945,1.42618,1.41924,1.42376,2018,1,1,4
GBPUSD,H4,2018-01-25 04:00,1.42376,1.42534,1.42135,1.42424,2018,1,1,4
GBPUSD,H4,2018-01-25 08:00,1.42425,1.43040,1.42345,1.42973,2018,1,1,4
GBPUSD,H4,2018-01-25 12:00,1.42974,1.43279,1.42322,1.42862,2018,1,1,4
GBPUSD,H4,2018-01-25 16:00,1.42863,1.43133,1.42492,1.43111,2018,1,1,4
GBPUSD,H4,2018-01-25 20:00,1.43109,1.43445,1.42385,1.42547,2018,1,1,4
GBPUSD,H4,2018-01-26 00:00,1.42547,1.42748,1.40821,1.41366,2018,1,1,4
GBPUSD,H4,2018-01-26 04:00,1.41366,1.41906,1.41069,1.41852,2018,1,1,4
GBPUSD,H4,2018-01-26 08:00,1.41852,1.41898,1.41644,1.41804,2018,1,1,4
GBPUSD,H4,2018-01-26 12:00,1.41804,1.42836,1.41760,1.42598,2018,1,1,4
GBPUSD,H4,2018-01-26 16:00,1.42599,1.42674,1.42200,1.42276,2018,1,1,4
GBPUSD,H4,2018-01-26 20:00,1.42276,1.42308,1.41432,1.41904,2018,1,1,4
GBPUSD,H4,2018-01-27 00:00,1.41904,1.42069,1.41354,1.41611,2018,1,1,4
GBPUSD,H4,2018-01-29 04:00,1.41386,1.41574,1.41231,1.41273,2018,1,1,5
GBPUSD,H4,2018-01-29 08:00,1.41272,1.41474,1.41095,1.41318,2018,1,1,5
GBPUSD,H4,2018-01-29 12:00,1.41318,1.41423,1.40928,1.41069,2018,1,1,5
GBPUSD,H4,2018-01-29 16:00,1.41067,1.41222,1.40562,1.40786,2018,1,1,5
GBPUSD,H4,2018-01-29 20:00,1.40786,1.40962,1.40244,1.40684,2018,1,1,5
GBPUSD,H4,2018-01-30 00:00,1.40682,1.40788,1.40585,1.40697,2018,1,1,5
GBPUSD,H4,2018-01-30 04:00,1.40672,1.41657,1.39789,1.40707,2018,1,1,5
GBPUSD,H4,2018-01-30 08:00,1.40705,1.40705,1.40346,1.40367,2018,1,1,5
GBPUSD,H4,2018-01-30 12:00,1.40367,1.40765,1.39789,1.40712,2018,1,1,5
GBPUSD,H4,2018-01-30 16:00,1.40713,1.41490,1.40636,1.41394,2018,1,1,5
GBPUSD,H4,2018-01-30 20:00,1.41394,1.41528,1.40973,1.41418,2018,1,1,5
GBPUSD,H4,2018-01-31 00:00,1.41418,1.41657,1.41231,1.41420,2018,1,1,5
GBPUSD,H4,2018-01-31 04:00,1.41425,1.42319,1.41208,1.41550,2018,1,1,5
GBPUSD,H4,2018-01-31 08:00,1.41549,1.41886,1.41348,1.41880,2018,1,1,5
GBPUSD,H4,2018-01-31 12:00,1.41878,1.42122,1.41257,1.41271,2018,1,1,5
GBPUSD,H4,2018-01-31 16:00,1.41281,1.41835,1.41207,1.41750,2018,1,1,5
GBPUSD,H4,2018-01-31 20:00,1.41751,1.42319,1.41500,1.41830,2018,1,1,5
GBPUSD,H4,2018-02-01 00:00,1.41829,1.42102,1.41498,1.41874,2018,1,2,5
GBPUSD,H4,2018-02-01 04:00,1.41874,1.42128,1.41691,1.42045,2018,1,2,5
GBPUSD,H4,2018-02-01 08:00,1.42044,1.42108,1.41863,1.41896,2018,1,2,5
GBPUSD,H4,2018-02-01 12:00,1.41894,1.42738,1.41582,1.42477,2018,1,2,5
GBPUSD,H4,2018-02-01 16:00,1.42475,1.42495,1.42013,1.42258,2018,1,2,5
GBPUSD,H4,2018-02-01 20:00,1.42258,1.42612,1.41886,1.42294,2018,1,2,5
GBPUSD,H4,2018-02-02 00:00,1.42294,1.42775,1.42271,1.42591,2018,1,2,5
GBPUSD,H4,2018-02-02 04:00,1.42544,1.42770,1.41006,1.42628,2018,1,2,5
GBPUSD,H4,2018-02-02 08:00,1.42628,1.42716,1.42497,1.42569,2018,1,2,5
GBPUSD,H4,2018-02-02 12:00,1.42570,1.42723,1.42068,1.42152,2018,1,2,5
GBPUSD,H4,2018-02-02 16:00,1.42152,1.42324,1.41423,1.41564,2018,1,2,5
GBPUSD,H4,2018-02-02 20:00,1.41564,1.41698,1.41004,1.41546,2018,1,2,5
GBPUSD,H4,2018-02-03 00:00,1.41547,1.41737,1.41108,1.41144,2018,1,2,5
GBPUSD,H4,2018-02-05 04:00,1.41019,1.41223,1.40812,1.41126,2018,1,2,6
GBPUSD,H4,2018-02-05 08:00,1.41125,1.41281,1.40965,1.41224,2018,1,2,6
GBPUSD,H4,2018-02-05 12:00,1.41224,1.41497,1.40874,1.41153,2018,1,2,6
GBPUSD,H4,2018-02-05 16:00,1.41153,1.41316,1.40250,1.40409,2018,1,2,6
GBPUSD,H4,2018-02-05 20:00,1.40411,1.40412,1.39853,1.40313,2018,1,2,6
GBPUSD,H4,2018-02-06 00:00,1.40312,1.40314,1.39527,1.39532,2018,1,2,6
GBPUSD,H4,2018-02-06 04:00,1.39528,1.39756,1.39366,1.39544,2018,1,2,6
GBPUSD,H4,2018-02-06 08:00,1.39543,1.39713,1.39386,1.39660,2018,1,2,6
GBPUSD,H4,2018-02-06 12:00,1.39659,1.39987,1.39413,1.39921,2018,1,2,6
GBPUSD,H4,2018-02-06 16:00,1.39921,1.39937,1.38353,1.38553,2018,1,2,6
GBPUSD,H4,2018-02-06 20:00,1.38556,1.39762,1.38528,1.39564,2018,1,2,6
GBPUSD,H4,2018-02-07 00:00,1.39565,1.39794,1.39397,1.39437,2018,1,2,6
GBPUSD,H4,2018-02-07 04:00,1.39421,1.39935,1.38476,1.39654,2018,1,2,6
GBPUSD,H4,2018-02-07 08:00,1.39653,1.39682,1.39516,1.39615,2018,1,2,6
GBPUSD,H4,2018-02-07 12:00,1.39613,1.39935,1.39179,1.39213,2018,1,2,6
GBPUSD,H4,2018-02-07 16:00,1.39218,1.39229,1.38719,1.39051,2018,1,2,6
GBPUSD,H4,2018-02-07 20:00,1.39052,1.39370,1.38551,1.38723,2018,1,2,6
GBPUSD,H4,2018-02-08 00:00,1.38724,1.38852,1.38476,1.38749,2018,1,2,6
GBPUSD,H4,2018-02-08 04:00,1.38757,1.40660,1.38447,1.38892,2018,1,2,6
GBPUSD,H4,2018-02-08 08:00,1.38892,1.39073,1.38704,1.39043,2018,1,2,6
GBPUSD,H4,2018-02-08 12:00,1.39042,1.39167,1.38447,1.38594,2018,1,2,6
