Asset,TimeFrame,Time,Open,High,Low,Close,Year,Quarter,Month,Week
USDCHF,W1,1971-12-12 04:00,3.90270,3.90270,3.87540,3.87540,1971,4,12,49
USDCHF,W1,1971-12-19 04:00,3.88420,3.90920,3.88420,3.90920,1971,4,12,50
USDCHF,W1,1971-12-26 04:00,3.91930,3.92120,3.91470,3.91470,1971,4,12,51
USDCHF,W1,1972-01-02 04:00,3.91770,3.92160,3.91770,3.92080,1972,1,1,1
USDCHF,W1,1972-01-09 04:00,3.91980,3.92160,3.88350,3.88350,1972,1,1,1
USDCHF,W1,1972-01-16 04:00,3.86550,3.87780,3.86550,3.87780,1972,1,1,2
USDCHF,W1,1972-01-23 04:00,3.87280,3.87300,3.86550,3.87300,1972,1,1,3
USDCHF,W1,1972-01-30 04:00,3.87450,3.87450,3.84620,3.87450,1972,1,1,4
USDCHF,W1,1972-02-06 04:00,3.87300,3.87300,3.85800,3.85800,1972,1,2,5
USDCHF,W1,1972-02-13 04:00,3.86100,3.86400,3.84470,3.84910,1972,1,2,6
USDCHF,W1,1972-02-20 04:00,3.85950,3.86920,3.85650,3.86920,1972,1,2,7
USDCHF,W1,1972-02-27 04:00,3.87520,3.87520,3.86850,3.87150,1972,1,2,8
USDCHF,W1,1972-03-05 04:00,3.86100,3.86100,3.81750,3.81750,1972,1,3,9
USDCHF,W1,1972-03-12 04:00,3.98170,3.98170,3.83580,3.85800,1972,1,3,10
USDCHF,W1,1972-03-19 04:00,3.86250,3.87000,3.85130,3.87000,1972,1,3,11
USDCHF,W1,1972-03-26 04:00,3.85910,3.85910,3.83580,3.83580,1972,1,3,12
USDCHF,W1,1972-04-02 04:00,3.83730,3.85210,3.83730,3.85210,1972,2,4,13
USDCHF,W1,1972-04-09 04:00,3.70920,3.85580,3.70920,3.85580,1972,2,4,14
USDCHF,W1,1972-04-16 04:00,3.85880,3.87900,3.85880,3.87000,1972,2,4,15
USDCHF,W1,1972-04-23 04:00,3.86320,3.86470,3.86250,3.86470,1972,2,4,16
USDCHF,W1,1972-04-30 04:00,3.86400,3.86400,3.86170,3.86320,1972,2,4,17
USDCHF,W1,1972-05-07 04:00,3.86320,3.86320,3.85510,3.86250,1972,2,5,18
USDCHF,W1,1972-05-14 04:00,3.86700,3.87070,3.86510,3.86510,1972,2,5,19
USDCHF,W1,1972-05-21 04:00,3.86550,3.86550,3.85620,3.85620,1972,2,5,20
USDCHF,W1,1972-05-28 04:00,3.84620,3.84620,3.83510,3.83730,1972,2,5,21
USDCHF,W1,1972-06-04 04:00,3.84320,3.84320,3.83290,3.83290,1972,2,6,22
USDCHF,W1,1972-06-11 04:00,3.82780,3.82780,3.80880,3.80880,1972,2,6,23
USDCHF,W1,1972-06-18 04:00,3.80590,3.80590,3.74390,3.74390,1972,2,6,24
USDCHF,W1,1972-06-25 04:00,3.73550,3.75940,3.73550,3.74250,1972,2,6,25
USDCHF,W1,1972-07-02 04:00,3.74810,3.77070,3.74810,3.75590,1972,3,7,26
USDCHF,W1,1972-07-09 04:00,3.75520,3.75520,3.75200,3.75300,1972,3,7,27
USDCHF,W1,1972-07-16 04:00,3.75380,3.77710,3.75380,3.77500,1972,3,7,28
USDCHF,W1,1972-07-23 04:00,3.78110,3.78110,3.77180,3.77500,1972,3,7,29
USDCHF,W1,1972-07-30 04:00,3.77360,3.77930,3.77360,3.77790,1972,3,7,30
USDCHF,W1,1972-08-06 04:00,3.77570,3.77930,3.77570,3.77930,1972,3,8,31
USDCHF,W1,1972-08-13 04:00,3.77930,3.78860,3.77930,3.78790,1972,3,8,32
USDCHF,W1,1972-08-20 04:00,3.79150,3.79150,3.77930,3.78640,1972,3,8,33
USDCHF,W1,1972-08-27 04:00,3.77770,3.78210,3.77770,3.77930,1972,3,8,34
USDCHF,W1,1972-09-03 04:00,3.78210,3.78210,3.77750,3.77870,1972,3,9,35
USDCHF,W1,1972-09-10 04:00,3.78000,3.78470,3.77930,3.78470,1972,3,9,36
USDCHF,W1,1972-09-17 04:00,3.79180,3.79180,3.79000,3.79000,1972,3,9,37
USDCHF,W1,1972-09-24 04:00,3.79250,3.80230,3.79250,3.80230,1972,3,9,38
USDCHF,W1,1972-10-01 04:00,3.80660,3.80660,3.78720,3.78720,1972,4,10,39
USDCHF,W1,1972-10-08 04:00,3.79220,3.79940,3.79220,3.79940,1972,4,10,40
USDCHF,W1,1972-10-15 04:00,3.79830,3.79830,3.79400,3.79760,1972,4,10,41
USDCHF,W1,1972-10-22 04:00,3.80430,3.80430,3.79870,3.79870,1972,4,10,42
USDCHF,W1,1972-10-29 04:00,3.79790,3.79940,3.79650,3.79720,1972,4,10,43
USDCHF,W1,1972-11-05 04:00,3.80100,3.80230,3.80080,3.80230,1972,4,11,44
USDCHF,W1,1972-11-12 04:00,3.80190,3.80300,3.79940,3.80230,1972,4,11,45
USDCHF,W1,1972-11-19 04:00,3.80230,3.80230,3.79250,3.79250,1972,4,11,46
USDCHF,W1,1972-11-26 04:00,3.77390,3.78500,3.76580,3.76580,1972,4,11,47
USDCHF,W1,1972-12-03 04:00,3.77290,3.77470,3.77180,3.77470,1972,4,12,48
USDCHF,W1,1972-12-10 04:00,3.77500,3.77750,3.77180,3.77180,1972,4,12,49
USDCHF,W1,1972-12-17 04:00,3.77360,3.77450,3.75940,3.75940,1972,4,12,50
USDCHF,W1,1972-12-24 04:00,3.75800,3.77070,3.75800,3.77070,1972,4,12,51
USDCHF,W1,1972-12-31 04:00,3.77140,3.77140,3.76360,3.76510,1972,4,12,52
USDCHF,W1,1973-01-07 04:00,3.76930,3.76930,3.75850,3.76190,1973,1,1,1
USDCHF,W1,1973-01-14 04:00,3.76440,3.76440,3.75900,3.75900,1973,1,1,2
USDCHF,W1,1973-01-21 04:00,3.72020,3.73130,3.67110,3.67110,1973,1,1,3
USDCHF,W1,1973-01-28 04:00,3.62250,3.62250,3.60490,3.61400,1973,1,1,4
USDCHF,W1,1973-02-04 04:00,3.60100,3.60100,3.56000,3.56510,1973,1,2,5
USDCHF,W1,1973-02-11 04:00,3.45900,3.45900,3.35800,3.36700,1973,1,2,6
USDCHF,W1,1973-02-18 04:00,3.36360,3.36360,3.25200,3.27330,1973,1,2,7
USDCHF,W1,1973-02-25 04:00,3.25630,3.25630,3.12990,3.12990,1973,1,2,8
USDCHF,W1,1973-03-04 04:00,3.21130,3.21130,3.17260,3.18270,1973,1,3,9
USDCHF,W1,1973-03-11 04:00,3.23100,3.26800,3.20410,3.23940,1973,1,3,10
USDCHF,W1,1973-03-18 04:00,3.25200,3.25200,3.24040,3.24040,1973,1,3,11
USDCHF,W1,1973-03-25 04:00,3.23000,3.24360,3.22480,3.24360,1973,1,3,12
USDCHF,W1,1973-04-01 04:00,3.26480,3.26480,3.23310,3.24040,1973,2,4,13
USDCHF,W1,1973-04-08 04:00,3.23730,3.23730,3.23000,3.23620,1973,2,4,14
USDCHF,W1,1973-04-15 04:00,3.23730,3.24150,3.23000,3.24150,1973,2,4,15
USDCHF,W1,1973-04-22 04:00,3.24100,3.24680,3.24100,3.24360,1973,2,4,16
USDCHF,W1,1973-04-29 04:00,3.24150,3.24890,3.24040,3.24890,1973,2,4,17
USDCHF,W1,1973-05-06 04:00,3.25150,3.25150,3.23680,3.23680,1973,2,5,18
USDCHF,W1,1973-05-13 04:00,3.17960,3.17960,3.14470,3.14470,1973,2,5,19
USDCHF,W1,1973-05-20 04:00,3.09600,3.12600,3.09600,3.12600,1973,2,5,20
USDCHF,W1,1973-05-27 04:00,3.11240,3.11240,3.07410,3.07410,1973,2,5,21
USDCHF,W1,1973-06-03 04:00,3.03030,3.08830,3.03030,3.08070,1973,2,6,22
USDCHF,W1,1973-06-10 04:00,3.08830,3.09790,3.06370,3.06370,1973,2,6,23
USDCHF,W1,1973-06-17 04:00,3.04320,3.06370,3.04040,3.04040,1973,2,6,24
USDCHF,W1,1973-06-24 04:00,3.04970,3.04970,2.92830,2.92830,1973,2,6,25
USDCHF,W1,1973-07-01 04:00,2.89020,2.89020,2.69910,2.69910,1973,3,7,26
USDCHF,W1,1973-07-08 04:00,2.76470,2.88520,2.76470,2.86860,1973,3,7,27
USDCHF,W1,1973-07-15 04:00,2.84980,2.84980,2.78710,2.82250,1973,3,7,28
USDCHF,W1,1973-07-22 04:00,2.81210,2.81210,2.79330,2.80500,1973,3,7,29
USDCHF,W1,1973-07-29 04:00,2.83610,2.85310,2.83610,2.84740,1973,3,7,30
USDCHF,W1,1973-08-05 04:00,2.88180,2.94990,2.86290,2.94990,1973,3,8,31
USDCHF,W1,1973-08-12 04:00,2.95330,3.04880,2.95330,3.03860,1973,3,8,32
USDCHF,W1,1973-08-19 04:00,2.94990,3.06280,2.94990,3.03670,1973,3,8,33
USDCHF,W1,1973-08-26 04:00,3.04320,3.04780,3.02110,3.03490,1973,3,8,34
USDCHF,W1,1973-09-02 04:00,3.03120,3.03120,3.00030,3.00030,1973,3,9,35
USDCHF,W1,1973-09-09 04:00,3.01200,3.03670,3.01200,3.03210,1973,3,9,36
USDCHF,W1,1973-09-16 04:00,3.00570,3.01660,2.99310,3.01390,1973,3,9,37
USDCHF,W1,1973-09-23 04:00,3.00840,3.03030,3.00840,3.03030,1973,3,9,38
USDCHF,W1,1973-09-30 04:00,3.02480,3.02480,3.01660,3.01840,1973,3,9,39
USDCHF,W1,1973-10-07 04:00,3.01840,3.01840,3.00030,3.00660,1973,4,10,40
USDCHF,W1,1973-10-14 04:00,3.01660,3.02750,3.00390,3.02750,1973,4,10,41
USDCHF,W1,1973-10-21 04:00,3.01200,3.05250,3.01200,3.05250,1973,4,10,42
USDCHF,W1,1973-10-28 04:00,3.09890,3.09980,3.07690,3.07690,1973,4,10,43
USDCHF,W1,1973-11-04 04:00,3.09500,3.13280,3.09500,3.13280,1973,4,11,44
USDCHF,W1,1973-11-11 04:00,3.18670,3.18670,3.15760,3.17260,1973,4,11,45
USDCHF,W1,1973-11-18 04:00,3.16960,3.23000,3.16960,3.23000,1973,4,11,46
USDCHF,W1,1973-11-25 04:00,3.20620,3.21030,3.19590,3.20510,1973,4,11,47
USDCHF,W1,1973-12-02 04:00,3.20310,3.21030,3.17260,3.17560,1973,4,12,48
USDCHF,W1,1973-12-09 04:00,3.19280,3.19900,3.19080,3.19900,1973,4,12,49
USDCHF,W1,1973-12-16 04:00,3.19900,3.19900,3.17660,3.17660,1973,4,12,50
USDCHF,W1,1973-12-23 04:00,3.18470,3.24780,3.18470,3.24780,1973,4,12,51
USDCHF,W1,1973-12-30 04:00,3.25100,3.33110,3.25100,3.33110,1973,4,12,52
USDCHF,W1,1974-01-06 04:00,3.42700,3.42700,3.35570,3.36810,1974,1,1,1
USDCHF,W1,1974-01-13 04:00,3.38750,3.39790,3.36930,3.36930,1974,1,1,2
USDCHF,W1,1974-01-20 04:00,3.39670,3.39790,3.37380,3.37610,1974,1,1,3
USDCHF,W1,1974-01-27 04:00,3.36130,3.36130,3.25520,3.26580,1974,1,1,4
USDCHF,W1,1974-02-03 04:00,3.22060,3.25200,3.22060,3.23100,1974,1,2,5
USDCHF,W1,1974-02-10 04:00,3.20820,3.20820,3.19080,3.19080,1974,1,2,6
USDCHF,W1,1974-02-17 04:00,3.14660,3.14660,3.06560,3.06560,1974,1,2,7
USDCHF,W1,1974-02-24 04:00,3.12110,3.15060,3.09500,3.15060,1974,1,2,8
USDCHF,W1,1974-03-03 04:00,3.15860,3.15860,3.11530,3.11530,1974,1,3,9
USDCHF,W1,1974-03-10 04:00,3.07880,3.11530,3.07880,3.10750,1974,1,3,10
USDCHF,W1,1974-03-17 04:00,3.09500,3.09500,3.03030,3.05810,1974,1,3,11
USDCHF,W1,1974-03-24 04:00,2.99310,3.02390,2.98510,3.01570,1974,1,3,12
USDCHF,W1,1974-03-31 04:00,3.04230,3.07500,3.02940,3.05720,1974,1,3,13
USDCHF,W1,1974-04-07 04:00,3.06470,3.07690,3.06000,3.06280,1974,2,4,14
USDCHF,W1,1974-04-14 04:00,3.06370,3.06370,3.02300,3.02660,1974,2,4,15
USDCHF,W1,1974-04-21 04:00,3.01300,3.01300,2.96560,2.96910,1974,2,4,16
USDCHF,W1,1974-04-28 04:00,2.92400,2.96030,2.92400,2.96030,1974,2,4,17
USDCHF,W1,1974-05-05 04:00,2.91800,2.93600,2.87360,2.87360,1974,2,5,18
USDCHF,W1,1974-05-12 04:00,2.82490,2.89850,2.80900,2.89440,1974,2,5,19
USDCHF,W1,1974-05-19 04:00,2.94550,2.94550,2.89100,2.92740,1974,2,5,20
USDCHF,W1,1974-05-26 04:00,2.95250,3.00120,2.95250,2.97970,1974,2,5,21
USDCHF,W1,1974-06-02 04:00,2.96120,2.97180,2.92830,2.94290,1974,2,6,22
USDCHF,W1,1974-06-09 04:00,2.96380,3.00930,2.96380,2.99580,1974,2,6,23
USDCHF,W1,1974-06-16 04:00,2.98950,3.01930,2.98950,3.01930,1974,2,6,24
USDCHF,W1,1974-06-23 04:00,3.04410,3.04410,2.99940,3.00030,1974,2,6,25
USDCHF,W1,1974-06-30 04:00,3.01200,3.01200,2.97000,2.97880,1974,2,6,26
USDCHF,W1,1974-07-07 04:00,2.98510,3.00120,2.98330,2.98330,1974,3,7,27
USDCHF,W1,1974-07-14 04:00,2.97180,2.97530,2.94290,2.95420,1974,3,7,28
USDCHF,W1,1974-07-21 04:00,2.93940,2.94380,2.88600,2.94380,1974,3,7,29
USDCHF,W1,1974-07-28 04:00,2.94200,2.97180,2.94200,2.95420,1974,3,7,30
USDCHF,W1,1974-08-04 04:00,2.94550,2.97710,2.94550,2.95680,1974,3,8,31
USDCHF,W1,1974-08-11 04:00,2.97090,2.98950,2.97090,2.98860,1974,3,8,32
USDCHF,W1,1974-08-18 04:00,3.00750,3.01110,2.99490,3.00210,1974,3,8,33
USDCHF,W1,1974-08-25 04:00,2.99130,3.01570,2.99130,3.01110,1974,3,8,34
USDCHF,W1,1974-09-01 04:00,3.01110,3.02480,3.01110,3.01840,1974,3,9,35
USDCHF,W1,1974-09-08 04:00,3.01390,3.01660,3.00030,3.00840,1974,3,9,36
USDCHF,W1,1974-09-15 04:00,3.00570,3.00570,2.98420,2.99580,1974,3,9,37
USDCHF,W1,1974-09-22 04:00,2.98510,2.98600,2.96910,2.96910,1974,3,9,38
USDCHF,W1,1974-09-29 04:00,2.94990,2.95160,2.92400,2.92400,1974,3,9,39
USDCHF,W1,1974-10-06 04:00,2.92740,2.93080,2.90530,2.92400,1974,4,10,40
USDCHF,W1,1974-10-13 04:00,2.91630,2.91630,2.88850,2.88850,1974,4,10,41
USDCHF,W1,1974-10-20 04:00,2.89020,2.89020,2.84980,2.84980,1974,4,10,42
USDCHF,W1,1974-10-27 04:00,2.85060,2.87270,2.85060,2.85710,1974,4,10,43
USDCHF,W1,1974-11-03 04:00,2.83610,2.83610,2.78780,2.79800,1974,4,11,44
USDCHF,W1,1974-11-10 04:00,2.83530,2.83530,2.71000,2.71000,1974,4,11,45
USDCHF,W1,1974-11-17 04:00,2.60760,2.81690,2.60760,2.73820,1974,4,11,46
USDCHF,W1,1974-11-24 04:00,2.68820,2.71220,2.66310,2.71220,1974,4,11,47
USDCHF,W1,1974-12-01 04:00,2.74350,2.74350,2.65110,2.66670,1974,4,12,48
USDCHF,W1,1974-12-08 04:00,2.64130,2.64130,2.59810,2.61230,1974,4,12,49
USDCHF,W1,1974-12-15 04:00,2.59670,2.60620,2.54450,2.56410,1974,4,12,50
USDCHF,W1,1974-12-22 04:00,2.56740,2.56740,2.51260,2.51260,1974,4,12,51
USDCHF,W1,1974-12-29 04:00,2.52210,2.57270,2.52210,2.53040,1974,4,12,52
USDCHF,W1,1975-01-05 04:00,2.53420,2.57730,2.53420,2.56210,1975,1,1,1
USDCHF,W1,1975-01-12 04:00,2.55950,2.57600,2.55950,2.56080,1975,1,1,2
USDCHF,W1,1975-01-19 04:00,2.51950,2.52840,2.47220,2.47220,1975,1,1,3
USDCHF,W1,1975-01-26 04:00,2.41250,2.50940,2.41250,2.49560,1975,1,1,4
USDCHF,W1,1975-02-02 04:00,2.52020,2.54780,2.52020,2.52080,1975,1,2,5
USDCHF,W1,1975-02-09 04:00,2.50310,2.50630,2.46790,2.46790,1975,1,2,6
USDCHF,W1,1975-02-16 04:00,2.46730,2.48020,2.44920,2.44920,1975,1,2,7
USDCHF,W1,1975-02-23 04:00,2.43070,2.43070,2.39520,2.40330,1975,1,2,8
USDCHF,W1,1975-03-02 04:00,2.40210,2.47400,2.40210,2.47400,1975,1,3,9
USDCHF,W1,1975-03-09 04:00,2.47100,2.49070,2.47040,2.48760,1975,1,3,10
USDCHF,W1,1975-03-16 04:00,2.48940,2.49250,2.46120,2.49250,1975,1,3,11
USDCHF,W1,1975-03-23 04:00,2.50880,2.54320,2.50820,2.53940,1975,1,3,12
USDCHF,W1,1975-03-30 04:00,2.53810,2.56410,2.52020,2.56410,1975,1,3,13
USDCHF,W1,1975-04-06 04:00,2.55170,2.57670,2.54840,2.57000,1975,2,4,14
USDCHF,W1,1975-04-13 04:00,2.57930,2.57930,2.56670,2.57000,1975,2,4,15
USDCHF,W1,1975-04-20 04:00,2.57000,2.57000,2.54780,2.56870,1975,2,4,16
USDCHF,W1,1975-04-27 04:00,2.56740,2.56740,2.55750,2.55950,1975,2,4,17
USDCHF,W1,1975-05-04 04:00,2.54970,2.54970,2.50500,2.50940,1975,2,5,18
USDCHF,W1,1975-05-11 04:00,2.51070,2.52140,2.47590,2.52140,1975,2,5,19
USDCHF,W1,1975-05-18 04:00,2.51830,2.51830,2.48080,2.48080,1975,2,5,20
USDCHF,W1,1975-05-25 04:00,2.47650,2.50190,2.47650,2.50190,1975,2,5,21
USDCHF,W1,1975-06-01 04:00,2.49810,2.50310,2.48760,2.50310,1975,2,6,22
USDCHF,W1,1975-06-08 04:00,2.50690,2.50690,2.48820,2.49070,1975,2,6,23
USDCHF,W1,1975-06-15 04:00,2.48260,2.49380,2.48200,2.49380,1975,2,6,24
USDCHF,W1,1975-06-22 04:00,2.49810,2.50000,2.49380,2.50000,1975,2,6,25
USDCHF,W1,1975-06-29 04:00,2.50250,2.53810,2.50250,2.53810,1975,2,6,26
USDCHF,W1,1975-07-06 04:00,2.56020,2.57730,2.55040,2.57730,1975,3,7,27
USDCHF,W1,1975-07-13 04:00,2.58200,2.63990,2.58200,2.63990,1975,3,7,28
USDCHF,W1,1975-07-20 04:00,2.64410,2.67740,2.64410,2.66100,1975,3,7,29
USDCHF,W1,1975-07-27 04:00,2.68380,2.70270,2.68380,2.69830,1975,3,7,30
USDCHF,W1,1975-08-03 04:00,2.68600,2.69470,2.66600,2.68820,1975,3,8,31
USDCHF,W1,1975-08-10 04:00,2.68820,2.68960,2.65820,2.66880,1975,3,8,32
USDCHF,W1,1975-08-17 04:00,2.66380,2.67740,2.66100,2.67740,1975,3,8,33
USDCHF,W1,1975-08-24 04:00,2.68460,2.68460,2.67670,2.68460,1975,3,8,34
USDCHF,W1,1975-08-31 04:00,2.68380,2.68380,2.67380,2.68380,1975,3,8,35
USDCHF,W1,1975-09-07 04:00,2.68310,2.69830,2.68310,2.69830,1975,3,9,36
USDCHF,W1,1975-09-14 04:00,2.69830,2.72330,2.69830,2.72110,1975,3,9,37
USDCHF,W1,1975-09-21 04:00,2.73220,2.74570,2.72630,2.74570,1975,3,9,38
USDCHF,W1,1975-09-28 04:00,2.75330,2.75330,2.70420,2.72330,1975,3,9,39
USDCHF,W1,1975-10-05 04:00,2.70930,2.70930,2.65960,2.65960,1975,4,10,40
USDCHF,W1,1975-10-12 04:00,2.68240,2.68240,2.64550,2.65110,1975,4,10,41
USDCHF,W1,1975-10-19 04:00,2.64620,2.64620,2.62740,2.63230,1975,4,10,42
USDCHF,W1,1975-10-26 04:00,2.63640,2.64550,2.62470,2.62470,1975,4,10,43
USDCHF,W1,1975-11-02 04:00,2.62330,2.64340,2.62330,2.63440,1975,4,11,44
USDCHF,W1,1975-11-09 04:00,2.63570,2.66170,2.63570,2.66170,1975,4,11,45
USDCHF,W1,1975-11-16 04:00,2.67880,2.67880,2.65040,2.66600,1975,4,11,46
USDCHF,W1,1975-11-23 04:00,2.66520,2.67670,2.66240,2.67670,1975,4,11,47
USDCHF,W1,1975-11-30 04:00,2.66670,2.66670,2.63920,2.63920,1975,4,11,48
USDCHF,W1,1975-12-07 04:00,2.62120,2.63920,2.62120,2.63920,1975,4,12,49
USDCHF,W1,1975-12-14 04:00,2.63920,2.63920,2.62540,2.62610,1975,4,12,50
USDCHF,W1,1975-12-21 04:00,2.62400,2.62540,2.61920,2.62540,1975,4,12,51
USDCHF,W1,1975-12-28 04:00,2.62260,2.62260,2.61780,2.61780,1975,4,12,52
USDCHF,W1,1976-01-04 04:00,2.59070,2.60690,2.59070,2.60690,1976,1,1,1
USDCHF,W1,1976-01-11 04:00,2.60550,2.60690,2.60080,2.60080,1976,1,1,2
USDCHF,W1,1976-01-18 04:00,2.60210,2.61030,2.60210,2.60480,1976,1,1,3
USDCHF,W1,1976-01-25 04:00,2.60280,2.60280,2.60210,2.60210,1976,1,1,4
USDCHF,W1,1976-02-01 04:00,2.56810,2.59470,2.56810,2.59470,1976,1,2,5
USDCHF,W1,1976-02-08 04:00,2.57600,2.57600,2.55100,2.55100,1976,1,2,6
USDCHF,W1,1976-02-15 04:00,2.57200,2.57200,2.55690,2.56410,1976,1,2,7
USDCHF,W1,1976-02-22 04:00,2.55950,2.56870,2.55620,2.56870,1976,1,2,8
USDCHF,W1,1976-02-29 04:00,2.59070,2.59200,2.58130,2.58930,1976,1,2,9
USDCHF,W1,1976-03-07 04:00,2.57730,2.58930,2.57600,2.58670,1976,1,3,10
USDCHF,W1,1976-03-14 04:00,2.58130,2.58130,2.53290,2.53550,1976,1,3,11
USDCHF,W1,1976-03-21 04:00,2.54070,2.56480,2.54070,2.54970,1976,1,3,12
USDCHF,W1,1976-03-28 04:00,2.55100,2.55100,2.52650,2.54130,1976,1,3,13
USDCHF,W1,1976-04-04 04:00,2.54000,2.54450,2.52840,2.53610,1976,2,4,14
USDCHF,W1,1976-04-11 04:00,2.53870,2.53870,2.52140,2.53550,1976,2,4,15
USDCHF,W1,1976-04-18 04:00,2.52720,2.53160,2.52330,2.52840,1976,2,4,16
USDCHF,W1,1976-04-25 04:00,2.52590,2.52910,2.51380,2.51570,1976,2,4,17
USDCHF,W1,1976-05-02 04:00,2.50250,2.50250,2.46790,2.47770,1976,2,5,18
USDCHF,W1,1976-05-09 04:00,2.48320,2.50060,2.48080,2.50060,1976,2,5,19
USDCHF,W1,1976-05-16 04:00,2.52210,2.52210,2.48260,2.49440,1976,2,5,20
USDCHF,W1,1976-05-23 04:00,2.47220,2.47400,2.46060,2.46060,1976,2,5,21
USDCHF,W1,1976-05-30 04:00,2.42600,2.45640,2.39410,2.45640,1976,2,5,22
USDCHF,W1,1976-06-06 04:00,2.46000,2.50380,2.46000,2.48570,1976,2,6,23
USDCHF,W1,1976-06-13 04:00,2.49190,2.49190,2.46730,2.48760,1976,2,6,24
