Asset,TimeFrame,Time,Open,High,Low,Close,Year,Quarter,Month,Week
USDCHF,H4,2017-12-21 08:00,0.98620,0.98633,0.98565,0.98588,2017,4,12,51
USDCHF,H4,2017-12-21 12:00,0.98589,0.98697,0.98543,0.98687,2017,4,12,51
USDCHF,H4,2017-12-21 16:00,0.98688,0.98995,0.98624,0.98975,2017,4,12,51
USDCHF,H4,2017-12-21 20:00,0.98974,0.99090,0.98733,0.98916,2017,4,12,51
USDCHF,H4,2017-12-22 00:00,0.98915,0.98941,0.98762,0.98807,2017,4,12,51
USDCHF,H4,2017-12-22 04:00,0.98807,0.98986,0.98796,0.98927,2017,4,12,51
USDCHF,H4,2017-12-22 08:00,0.98929,0.98929,0.98849,0.98917,2017,4,12,51
USDCHF,H4,2017-12-22 12:00,0.98918,0.98989,0.98856,0.98949,2017,4,12,51
USDCHF,H4,2017-12-22 16:00,0.98950,0.99021,0.98867,0.98985,2017,4,12,51
USDCHF,H4,2017-12-22 20:00,0.98986,0.99107,0.98917,0.98969,2017,4,12,51
USDCHF,H4,2017-12-23 00:00,0.98968,0.99038,0.98867,0.98883,2017,4,12,51
USDCHF,H4,2017-12-26 04:00,0.98958,0.99148,0.98855,0.98903,2017,4,12,52
USDCHF,H4,2017-12-26 12:00,0.98958,0.98979,0.98854,0.98979,2017,4,12,52
USDCHF,H4,2017-12-26 16:00,0.98977,0.99148,0.98972,0.99037,2017,4,12,52
USDCHF,H4,2017-12-26 20:00,0.99036,0.99036,0.98858,0.98904,2017,4,12,52
USDCHF,H4,2017-12-27 00:00,0.98903,0.98945,0.98893,0.98903,2017,4,12,52
USDCHF,H4,2017-12-27 04:00,0.98885,0.98983,0.98854,0.98978,2017,4,12,52
USDCHF,H4,2017-12-27 08:00,0.98977,0.98984,0.98856,0.98871,2017,4,12,52
USDCHF,H4,2017-12-27 12:00,0.98870,0.99030,0.98868,0.98878,2017,4,12,52
USDCHF,H4,2017-12-27 16:00,0.98877,0.99008,0.98827,0.98908,2017,4,12,52
USDCHF,H4,2017-12-27 20:00,0.98908,0.98944,0.98630,0.98677,2017,4,12,52
USDCHF,H4,2017-12-28 00:00,0.98678,0.98714,0.98591,0.98603,2017,4,12,52
USDCHF,H4,2017-12-28 04:00,0.98603,0.98603,0.98488,0.98540,2017,4,12,52
USDCHF,H4,2017-12-28 08:00,0.98542,0.98559,0.98238,0.98244,2017,4,12,52
USDCHF,H4,2017-12-28 12:00,0.98245,0.98278,0.97967,0.98103,2017,4,12,52
USDCHF,H4,2017-12-28 16:00,0.98102,0.98131,0.97933,0.97983,2017,4,12,52
USDCHF,H4,2017-12-28 20:00,0.97984,0.97984,0.97705,0.97821,2017,4,12,52
USDCHF,H4,2017-12-29 00:00,0.97820,0.97897,0.97786,0.97824,2017,4,12,52
USDCHF,H4,2017-12-29 04:00,0.97828,0.98080,0.97740,0.97791,2017,4,12,52
USDCHF,H4,2017-12-29 08:00,0.97792,0.97882,0.97771,0.97834,2017,4,12,52
USDCHF,H4,2017-12-29 12:00,0.97833,0.97852,0.97512,0.97574,2017,4,12,52
USDCHF,H4,2017-12-29 16:00,0.97573,0.97657,0.97459,0.97638,2017,4,12,52
USDCHF,H4,2017-12-29 20:00,0.97639,0.97727,0.97335,0.97349,2017,4,12,52
USDCHF,H4,2017-12-30 00:00,0.97349,0.97477,0.97338,0.97443,2017,4,12,52
USDCHF,H4,2018-01-02 04:00,0.97317,0.97343,0.96987,0.97141,2018,1,1,1
USDCHF,H4,2018-01-02 12:00,0.97318,0.97344,0.97126,0.97128,2018,1,1,1
USDCHF,H4,2018-01-02 16:00,0.97129,0.97193,0.96987,0.97162,2018,1,1,1
USDCHF,H4,2018-01-02 20:00,0.97161,0.97295,0.97085,0.97237,2018,1,1,1
USDCHF,H4,2018-01-03 00:00,0.97238,0.97254,0.97141,0.97141,2018,1,1,1
USDCHF,H4,2018-01-03 04:00,0.97139,0.97243,0.97095,0.97196,2018,1,1,1
USDCHF,H4,2018-01-03 08:00,0.97197,0.97252,0.97151,0.97162,2018,1,1,1
USDCHF,H4,2018-01-03 12:00,0.97161,0.97297,0.97135,0.97248,2018,1,1,1
USDCHF,H4,2018-01-03 16:00,0.97249,0.97662,0.97230,0.97613,2018,1,1,1
USDCHF,H4,2018-01-03 20:00,0.97612,0.97966,0.97578,0.97647,2018,1,1,1
USDCHF,H4,2018-01-04 00:00,0.97654,0.97844,0.97586,0.97654,2018,1,1,1
USDCHF,H4,2018-01-04 04:00,0.97654,0.97795,0.97654,0.97785,2018,1,1,1
USDCHF,H4,2018-01-04 08:00,0.97786,0.97786,0.97716,0.97759,2018,1,1,1
USDCHF,H4,2018-01-04 12:00,0.97757,0.97762,0.97588,0.97618,2018,1,1,1
USDCHF,H4,2018-01-04 16:00,0.97619,0.97631,0.97433,0.97535,2018,1,1,1
USDCHF,H4,2018-01-04 20:00,0.97534,0.97582,0.97361,0.97419,2018,1,1,1
USDCHF,H4,2018-01-05 00:00,0.97420,0.97518,0.97315,0.97322,2018,1,1,1
USDCHF,H4,2018-01-05 04:00,0.97322,0.97482,0.97320,0.97429,2018,1,1,1
USDCHF,H4,2018-01-05 08:00,0.97430,0.97460,0.97412,0.97449,2018,1,1,1
USDCHF,H4,2018-01-05 12:00,0.97450,0.97720,0.97427,0.97698,2018,1,1,1
USDCHF,H4,2018-01-05 16:00,0.97704,0.97716,0.97392,0.97541,2018,1,1,1
USDCHF,H4,2018-01-05 20:00,0.97541,0.97838,0.97458,0.97558,2018,1,1,1
USDCHF,H4,2018-01-06 00:00,0.97559,0.97578,0.97443,0.97453,2018,1,1,1
USDCHF,H4,2018-01-08 04:00,0.97487,0.97522,0.97388,0.97499,2018,1,1,2
USDCHF,H4,2018-01-08 08:00,0.97498,0.97620,0.97474,0.97574,2018,1,1,2
USDCHF,H4,2018-01-08 12:00,0.97574,0.97835,0.97555,0.97831,2018,1,1,2
USDCHF,H4,2018-01-08 16:00,0.97830,0.97830,0.97667,0.97802,2018,1,1,2
USDCHF,H4,2018-01-08 20:00,0.97799,0.97799,0.97586,0.97632,2018,1,1,2
USDCHF,H4,2018-01-09 00:00,0.97634,0.97776,0.97634,0.97676,2018,1,1,2
USDCHF,H4,2018-01-09 04:00,0.97629,0.97816,0.97608,0.97728,2018,1,1,2
USDCHF,H4,2018-01-09 08:00,0.97728,0.97752,0.97646,0.97749,2018,1,1,2
USDCHF,H4,2018-01-09 12:00,0.97747,0.98270,0.97726,0.98231,2018,1,1,2
USDCHF,H4,2018-01-09 16:00,0.98230,0.98407,0.98158,0.98304,2018,1,1,2
USDCHF,H4,2018-01-09 20:00,0.98303,0.98411,0.98225,0.98326,2018,1,1,2
USDCHF,H4,2018-01-10 00:00,0.98322,0.98381,0.98215,0.98215,2018,1,1,2
USDCHF,H4,2018-01-10 04:00,0.98215,0.98415,0.98197,0.98320,2018,1,1,2
USDCHF,H4,2018-01-10 08:00,0.98321,0.98402,0.98274,0.98402,2018,1,1,2
USDCHF,H4,2018-01-10 12:00,0.98401,0.98445,0.98159,0.98234,2018,1,1,2
USDCHF,H4,2018-01-10 16:00,0.98232,0.98243,0.97533,0.97754,2018,1,1,2
USDCHF,H4,2018-01-10 20:00,0.97753,0.97861,0.97552,0.97850,2018,1,1,2
USDCHF,H4,2018-01-11 00:00,0.97849,0.97932,0.97725,0.97757,2018,1,1,2
USDCHF,H4,2018-01-11 04:00,0.97757,0.97865,0.97657,0.97804,2018,1,1,2
USDCHF,H4,2018-01-11 08:00,0.97803,0.97973,0.97765,0.97877,2018,1,1,2
USDCHF,H4,2018-01-11 12:00,0.97878,0.98153,0.97873,0.97933,2018,1,1,2
USDCHF,H4,2018-01-11 16:00,0.97934,0.97984,0.97493,0.97499,2018,1,1,2
USDCHF,H4,2018-01-11 20:00,0.97500,0.97599,0.97314,0.97541,2018,1,1,2
USDCHF,H4,2018-01-12 00:00,0.97542,0.97645,0.97480,0.97528,2018,1,1,2
USDCHF,H4,2018-01-12 04:00,0.97528,0.97614,0.97400,0.97606,2018,1,1,2
USDCHF,H4,2018-01-12 08:00,0.97607,0.97697,0.97518,0.97679,2018,1,1,2
USDCHF,H4,2018-01-12 12:00,0.97678,0.97687,0.97045,0.97159,2018,1,1,2
USDCHF,H4,2018-01-12 16:00,0.97158,0.97370,0.97003,0.97242,2018,1,1,2
USDCHF,H4,2018-01-12 20:00,0.97244,0.97296,0.96966,0.97145,2018,1,1,2
USDCHF,H4,2018-01-13 00:00,0.97142,0.97146,0.96647,0.96710,2018,1,1,2
USDCHF,H4,2018-01-15 04:00,0.96782,0.96840,0.96683,0.96717,2018,1,1,3
USDCHF,H4,2018-01-15 08:00,0.96716,0.96730,0.96519,0.96644,2018,1,1,3
USDCHF,H4,2018-01-15 12:00,0.96645,0.96738,0.96193,0.96237,2018,1,1,3
USDCHF,H4,2018-01-15 16:00,0.96238,0.96258,0.96026,0.96037,2018,1,1,3
USDCHF,H4,2018-01-15 20:00,0.96038,0.96420,0.96020,0.96228,2018,1,1,3
USDCHF,H4,2018-01-16 00:00,0.96229,0.96308,0.96213,0.96261,2018,1,1,3
USDCHF,H4,2018-01-16 04:00,0.96261,0.96451,0.96256,0.96310,2018,1,1,3
USDCHF,H4,2018-01-16 08:00,0.96309,0.96395,0.96262,0.96378,2018,1,1,3
USDCHF,H4,2018-01-16 12:00,0.96378,0.96529,0.96238,0.96486,2018,1,1,3
USDCHF,H4,2018-01-16 16:00,0.96486,0.96607,0.96353,0.96488,2018,1,1,3
USDCHF,H4,2018-01-16 20:00,0.96489,0.96646,0.96159,0.96267,2018,1,1,3
USDCHF,H4,2018-01-17 00:00,0.96266,0.96282,0.95805,0.95899,2018,1,1,3
USDCHF,H4,2018-01-17 04:00,0.95898,0.96567,0.95716,0.95909,2018,1,1,3
USDCHF,H4,2018-01-17 08:00,0.95908,0.96298,0.95879,0.96254,2018,1,1,3
USDCHF,H4,2018-01-17 12:00,0.96255,0.96425,0.96190,0.96344,2018,1,1,3
USDCHF,H4,2018-01-17 16:00,0.96343,0.96504,0.96199,0.96233,2018,1,1,3
USDCHF,H4,2018-01-17 20:00,0.96232,0.96333,0.95987,0.96032,2018,1,1,3
USDCHF,H4,2018-01-18 00:00,0.96034,0.96567,0.95726,0.96523,2018,1,1,3
USDCHF,H4,2018-01-18 04:00,0.96522,0.96655,0.95737,0.96414,2018,1,1,3
USDCHF,H4,2018-01-18 08:00,0.96413,0.96560,0.96349,0.96362,2018,1,1,3
USDCHF,H4,2018-01-18 12:00,0.96362,0.96534,0.96143,0.96143,2018,1,1,3
USDCHF,H4,2018-01-18 16:00,0.96143,0.96181,0.95911,0.95941,2018,1,1,3
USDCHF,H4,2018-01-18 20:00,0.95940,0.96018,0.95737,0.95940,2018,1,1,3
USDCHF,H4,2018-01-19 00:00,0.95938,0.96024,0.95791,0.95844,2018,1,1,3
USDCHF,H4,2018-01-19 04:00,0.95855,0.95948,0.95736,0.95867,2018,1,1,3
USDCHF,H4,2018-01-19 08:00,0.95866,0.95876,0.95618,0.95731,2018,1,1,3
USDCHF,H4,2018-01-19 12:00,0.95733,0.95745,0.95344,0.95538,2018,1,1,3
USDCHF,H4,2018-01-19 16:00,0.95541,0.96038,0.95520,0.96007,2018,1,1,3
USDCHF,H4,2018-01-19 20:00,0.96007,0.96219,0.95927,0.96201,2018,1,1,3
USDCHF,H4,2018-01-20 00:00,0.96201,0.96390,0.96127,0.96381,2018,1,1,3
USDCHF,H4,2018-01-22 04:00,0.96016,0.96306,0.95974,0.96288,2018,1,1,4
USDCHF,H4,2018-01-22 08:00,0.96288,0.96352,0.96176,0.96267,2018,1,1,4
USDCHF,H4,2018-01-22 12:00,0.96267,0.96299,0.95931,0.95942,2018,1,1,4
USDCHF,H4,2018-01-22 16:00,0.95941,0.96152,0.95916,0.96138,2018,1,1,4
USDCHF,H4,2018-01-22 20:00,0.96139,0.96391,0.96001,0.96292,2018,1,1,4
USDCHF,H4,2018-01-23 00:00,0.96295,0.96321,0.96135,0.96135,2018,1,1,4
USDCHF,H4,2018-01-23 04:00,0.96133,0.96325,0.95656,0.96145,2018,1,1,4
USDCHF,H4,2018-01-23 08:00,0.96147,0.96244,0.96068,0.96189,2018,1,1,4
USDCHF,H4,2018-01-23 12:00,0.96188,0.96325,0.96112,0.96279,2018,1,1,4
USDCHF,H4,2018-01-23 16:00,0.96279,0.96281,0.95997,0.96052,2018,1,1,4
USDCHF,H4,2018-01-23 20:00,0.96051,0.96090,0.95655,0.95892,2018,1,1,4
USDCHF,H4,2018-01-24 00:00,0.95892,0.95917,0.95721,0.95721,2018,1,1,4
USDCHF,H4,2018-01-24 04:00,0.95721,0.95801,0.95610,0.95625,2018,1,1,4
USDCHF,H4,2018-01-24 08:00,0.95625,0.95649,0.95404,0.95491,2018,1,1,4
USDCHF,H4,2018-01-24 12:00,0.95492,0.95577,0.95061,0.95168,2018,1,1,4
USDCHF,H4,2018-01-24 16:00,0.95168,0.95187,0.94919,0.94939,2018,1,1,4
USDCHF,H4,2018-01-24 20:00,0.94939,0.94949,0.94256,0.94580,2018,1,1,4
USDCHF,H4,2018-01-25 00:00,0.94581,0.94680,0.94434,0.94441,2018,1,1,4
USDCHF,H4,2018-01-25 04:00,0.94441,0.94657,0.94391,0.94516,2018,1,1,4
USDCHF,H4,2018-01-25 08:00,0.94516,0.94545,0.94186,0.94195,2018,1,1,4
USDCHF,H4,2018-01-25 12:00,0.94196,0.94392,0.93896,0.94088,2018,1,1,4
USDCHF,H4,2018-01-25 16:00,0.94089,0.94275,0.93789,0.93807,2018,1,1,4
USDCHF,H4,2018-01-25 20:00,0.93808,0.93984,0.92880,0.93500,2018,1,1,4
USDCHF,H4,2018-01-26 00:00,0.93501,0.94482,0.93317,0.94058,2018,1,1,4
USDCHF,H4,2018-01-26 04:00,0.93886,0.94291,0.93223,0.93805,2018,1,1,4
USDCHF,H4,2018-01-26 08:00,0.93806,0.94076,0.93805,0.93924,2018,1,1,4
USDCHF,H4,2018-01-26 12:00,0.93929,0.93947,0.93271,0.93411,2018,1,1,4
USDCHF,H4,2018-01-26 16:00,0.93409,0.93631,0.93317,0.93612,2018,1,1,4
USDCHF,H4,2018-01-26 20:00,0.93610,0.93849,0.93312,0.93504,2018,1,1,4
USDCHF,H4,2018-01-27 00:00,0.93504,0.93560,0.93223,0.93341,2018,1,1,4
USDCHF,H4,2018-01-29 04:00,0.93385,0.93669,0.93272,0.93641,2018,1,1,5
USDCHF,H4,2018-01-29 08:00,0.93639,0.93798,0.93518,0.93600,2018,1,1,5
USDCHF,H4,2018-01-29 12:00,0.93599,0.93861,0.93516,0.93666,2018,1,1,5
USDCHF,H4,2018-01-29 16:00,0.93667,0.93685,0.93382,0.93442,2018,1,1,5
USDCHF,H4,2018-01-29 20:00,0.93441,0.93857,0.93396,0.93705,2018,1,1,5
USDCHF,H4,2018-01-30 00:00,0.93704,0.93787,0.93640,0.93733,2018,1,1,5
USDCHF,H4,2018-01-30 04:00,0.93706,0.93808,0.93644,0.93664,2018,1,1,5
USDCHF,H4,2018-01-30 08:00,0.93666,0.93923,0.93656,0.93798,2018,1,1,5
USDCHF,H4,2018-01-30 12:00,0.93798,0.93891,0.93336,0.93400,2018,1,1,5
USDCHF,H4,2018-01-30 16:00,0.93398,0.93408,0.93122,0.93145,2018,1,1,5
USDCHF,H4,2018-01-30 20:00,0.93146,0.93606,0.93089,0.93489,2018,1,1,5
USDCHF,H4,2018-01-31 00:00,0.93488,0.93585,0.93355,0.93405,2018,1,1,5
USDCHF,H4,2018-01-31 04:00,0.93408,0.93514,0.93210,0.93417,2018,1,1,5
USDCHF,H4,2018-01-31 08:00,0.93416,0.93581,0.93271,0.93281,2018,1,1,5
USDCHF,H4,2018-01-31 12:00,0.93280,0.93289,0.93071,0.93165,2018,1,1,5
USDCHF,H4,2018-01-31 16:00,0.93165,0.93422,0.93114,0.93299,2018,1,1,5
USDCHF,H4,2018-01-31 20:00,0.93299,0.93447,0.92882,0.93268,2018,1,1,5
USDCHF,H4,2018-02-01 00:00,0.93268,0.93292,0.92920,0.93087,2018,1,2,5
USDCHF,H4,2018-02-01 04:00,0.93061,0.93409,0.92549,0.93163,2018,1,2,5
USDCHF,H4,2018-02-01 08:00,0.93162,0.93199,0.93087,0.93128,2018,1,2,5
USDCHF,H4,2018-02-01 12:00,0.93129,0.93409,0.93029,0.93117,2018,1,2,5
USDCHF,H4,2018-02-01 16:00,0.93118,0.93354,0.92921,0.93035,2018,1,2,5
USDCHF,H4,2018-02-01 20:00,0.93037,0.93141,0.92632,0.92910,2018,1,2,5
USDCHF,H4,2018-02-02 00:00,0.92912,0.92943,0.92549,0.92591,2018,1,2,5
USDCHF,H4,2018-02-02 04:00,0.92591,0.92796,0.92457,0.92638,2018,1,2,5
USDCHF,H4,2018-02-02 08:00,0.92639,0.92744,0.92612,0.92670,2018,1,2,5
USDCHF,H4,2018-02-02 12:00,0.92670,0.92928,0.92592,0.92879,2018,1,2,5
USDCHF,H4,2018-02-02 16:00,0.92879,0.93248,0.92786,0.93193,2018,1,2,5
USDCHF,H4,2018-02-02 20:00,0.93193,0.93357,0.92947,0.92959,2018,1,2,5
USDCHF,H4,2018-02-03 00:00,0.92959,0.93194,0.92837,0.93113,2018,1,2,5
USDCHF,H4,2018-02-05 04:00,0.93228,0.93269,0.93016,0.93082,2018,1,2,6
USDCHF,H4,2018-02-05 08:00,0.93081,0.93144,0.92959,0.92997,2018,1,2,6
USDCHF,H4,2018-02-05 12:00,0.92996,0.93144,0.92862,0.92991,2018,1,2,6
USDCHF,H4,2018-02-05 16:00,0.92993,0.93303,0.92934,0.93280,2018,1,2,6
USDCHF,H4,2018-02-05 20:00,0.93279,0.93754,0.93279,0.93588,2018,1,2,6
USDCHF,H4,2018-02-06 00:00,0.93588,0.93657,0.92944,0.93127,2018,1,2,6
USDCHF,H4,2018-02-06 04:00,0.93106,0.93967,0.93054,0.93155,2018,1,2,6
USDCHF,H4,2018-02-06 08:00,0.93151,0.93292,0.93054,0.93206,2018,1,2,6
USDCHF,H4,2018-02-06 12:00,0.93205,0.93457,0.93122,0.93418,2018,1,2,6
USDCHF,H4,2018-02-06 16:00,0.93419,0.93882,0.93346,0.93827,2018,1,2,6
USDCHF,H4,2018-02-06 20:00,0.93825,0.93967,0.93616,0.93739,2018,1,2,6
USDCHF,H4,2018-02-07 00:00,0.93740,0.93746,0.93454,0.93524,2018,1,2,6
USDCHF,H4,2018-02-07 04:00,0.93517,0.93675,0.93486,0.93543,2018,1,2,6
USDCHF,H4,2018-02-07 08:00,0.93544,0.93596,0.93441,0.93482,2018,1,2,6
USDCHF,H4,2018-02-07 12:00,0.93483,0.93796,0.93387,0.93790,2018,1,2,6
USDCHF,H4,2018-02-07 16:00,0.93789,0.94099,0.93777,0.94062,2018,1,2,6
USDCHF,H4,2018-02-07 20:00,0.94061,0.94537,0.94016,0.94431,2018,1,2,6
USDCHF,H4,2018-02-08 00:00,0.94434,0.94463,0.94224,0.94353,2018,1,2,6
USDCHF,H4,2018-02-08 04:00,0.94353,0.94401,0.94220,0.94277,2018,1,2,6
