Asset,TimeFrame,Time,Open,High,Low,Close,Year,Quarter,Month,Week
CADJPY,W1,2008-08-03 04:00,104.820,105.050,102.770,103.270,2008,3,8,31
CADJPY,W1,2008-08-10 04:00,103.250,104.390,101.480,104.300,2008,3,8,32
CADJPY,W1,2008-08-17 04:00,104.290,105.290,102.570,105.090,2008,3,8,33
CADJPY,W1,2008-08-24 04:00,104.870,105.390,102.070,102.240,2008,3,8,34
CADJPY,W1,2008-08-31 04:00,102.040,102.850,98.570,101.380,2008,3,8,35
CADJPY,W1,2008-09-07 04:00,102.630,103.240,98.350,101.790,2008,3,9,36
CADJPY,W1,2008-09-14 04:00,101.800,102.780,96.480,102.680,2008,3,9,37
CADJPY,W1,2008-09-21 04:00,101.990,103.470,101.140,102.540,2008,3,9,38
CADJPY,W1,2008-09-28 04:00,102.560,103.100,96.830,97.260,2008,3,9,39
CADJPY,W1,2008-10-05 04:00,96.810,97.170,82.090,85.780,2008,4,10,40
CADJPY,W1,2008-10-12 04:00,86.340,91.020,83.230,85.950,2008,4,10,41
CADJPY,W1,2008-10-19 04:00,85.870,87.130,70.960,73.800,2008,4,10,42
CADJPY,W1,2008-10-26 04:00,72.280,82.950,71.110,81.160,2008,4,10,43
CADJPY,W1,2008-11-02 04:00,81.560,87.480,80.520,82.550,2008,4,11,44
CADJPY,W1,2008-11-09 04:00,83.710,85.230,76.150,78.430,2008,4,11,45
CADJPY,W1,2008-11-16 04:00,77.750,80.240,72.110,75.720,2008,4,11,46
CADJPY,W1,2008-11-23 04:00,75.580,79.360,74.330,77.010,2008,4,11,47
CADJPY,W1,2008-11-30 04:00,77.170,77.260,70.570,73.000,2008,4,11,48
CADJPY,W1,2008-12-07 04:00,72.990,75.600,71.250,73.040,2008,4,12,49
CADJPY,W1,2008-12-14 04:00,73.280,75.480,71.500,73.460,2008,4,12,50
CADJPY,W1,2008-12-21 04:00,73.260,75.030,72.830,74.260,2008,4,12,51
CADJPY,W1,2008-12-28 04:00,74.170,76.220,73.010,76.150,2008,4,12,52
CADJPY,W1,2009-01-04 04:00,76.350,80.400,75.390,76.280,2009,1,1,1
CADJPY,W1,2009-01-11 04:00,75.860,76.010,70.610,72.940,2009,1,1,2
CADJPY,W1,2009-01-18 04:00,73.110,73.710,68.380,72.070,2009,1,1,3
CADJPY,W1,2009-01-25 04:00,72.050,74.820,71.310,73.130,2009,1,1,4
CADJPY,W1,2009-02-01 04:00,73.230,75.340,71.460,75.330,2009,1,2,5
CADJPY,W1,2009-02-08 04:00,75.090,75.798,71.965,74.330,2009,1,2,6
CADJPY,W1,2009-02-15 04:00,73.840,75.565,72.415,74.520,2009,1,2,7
CADJPY,W1,2009-02-22 04:00,74.680,79.366,74.130,76.426,2009,1,2,8
CADJPY,W1,2009-03-01 04:00,76.410,78.048,75.089,76.275,2009,1,3,9
CADJPY,W1,2009-03-08 04:00,76.470,77.885,74.025,76.980,2009,1,3,10
CADJPY,W1,2009-03-15 04:00,77.080,77.925,75.879,77.277,2009,1,3,11
CADJPY,W1,2009-03-22 04:00,77.090,80.648,77.090,78.743,2009,1,3,12
CADJPY,W1,2009-03-29 04:00,79.070,81.543,76.575,81.480,2009,1,3,13
CADJPY,W1,2009-04-05 04:00,81.230,82.860,79.930,81.735,2009,2,4,14
CADJPY,W1,2009-04-12 04:00,81.889,82.835,80.613,81.678,2009,2,4,15
CADJPY,W1,2009-04-19 04:00,81.697,81.908,78.221,80.289,2009,2,4,16
CADJPY,W1,2009-04-26 04:00,79.923,83.985,78.044,83.579,2009,2,4,17
CADJPY,W1,2009-05-03 04:00,83.591,85.870,82.945,85.627,2009,2,5,18
CADJPY,W1,2009-05-10 04:00,85.823,85.899,80.424,80.819,2009,2,5,19
CADJPY,W1,2009-05-17 04:00,80.610,84.749,80.106,84.614,2009,2,5,20
CADJPY,W1,2009-05-24 04:00,84.439,87.627,83.505,87.321,2009,2,5,21
CADJPY,W1,2009-05-31 04:00,87.352,89.128,86.012,88.123,2009,2,5,22
CADJPY,W1,2009-06-07 04:00,87.956,89.386,87.224,87.933,2009,2,6,23
CADJPY,W1,2009-06-14 04:00,87.815,87.975,83.673,84.780,2009,2,6,24
CADJPY,W1,2009-06-21 04:00,84.738,84.868,82.064,82.562,2009,2,6,25
CADJPY,W1,2009-06-28 04:00,82.636,84.420,82.248,82.699,2009,2,6,26
CADJPY,W1,2009-07-05 04:00,82.720,82.720,78.529,79.474,2009,3,7,27
CADJPY,W1,2009-07-12 04:00,79.510,84.911,78.765,84.569,2009,3,7,28
CADJPY,W1,2009-07-19 04:00,84.523,87.836,84.024,87.207,2009,3,7,29
CADJPY,W1,2009-07-26 04:00,87.220,88.907,86.218,87.819,2009,3,7,30
CADJPY,W1,2009-08-02 04:00,87.933,90.281,87.676,90.202,2009,3,8,31
CADJPY,W1,2009-08-09 04:00,90.213,90.230,85.912,86.393,2009,3,8,32
CADJPY,W1,2009-08-16 04:00,86.151,87.645,84.393,87.259,2009,3,8,33
CADJPY,W1,2009-08-23 04:00,87.415,88.382,84.872,85.682,2009,3,8,34
CADJPY,W1,2009-08-30 04:00,85.568,85.781,83.125,85.389,2009,3,8,35
CADJPY,W1,2009-09-06 04:00,85.517,86.527,83.770,84.204,2009,3,9,36
CADJPY,W1,2009-09-13 04:00,83.890,86.007,83.025,85.356,2009,3,9,37
CADJPY,W1,2009-09-20 04:00,85.425,85.859,81.978,82.121,2009,3,9,38
CADJPY,W1,2009-09-27 04:00,82.080,84.152,80.623,83.128,2009,3,9,39
CADJPY,W1,2009-10-04 04:00,82.720,86.161,82.690,86.101,2009,4,10,40
CADJPY,W1,2009-10-11 04:00,85.790,88.260,85.780,87.610,2009,4,10,41
CADJPY,W1,2009-10-18 04:00,87.660,88.210,85.940,87.308,2009,4,10,42
CADJPY,W1,2009-10-25 04:00,87.480,87.637,82.928,83.008,2009,4,10,43
CADJPY,W1,2009-11-01 04:00,82.613,85.928,82.482,83.532,2009,4,11,44
CADJPY,W1,2009-11-08 04:00,83.678,86.328,83.515,85.206,2009,4,11,45
CADJPY,W1,2009-11-15 04:00,84.993,85.732,82.853,82.969,2009,4,11,46
CADJPY,W1,2009-11-22 04:00,82.925,84.530,79.891,81.445,2009,4,11,47
CADJPY,W1,2009-11-29 04:00,81.618,85.797,81.205,85.543,2009,4,11,48
CADJPY,W1,2009-12-06 04:00,85.417,85.481,82.299,84.004,2009,4,12,49
CADJPY,W1,2009-12-13 04:00,84.128,85.060,82.966,84.801,2009,4,12,50
CADJPY,W1,2009-12-20 04:00,84.600,87.611,84.480,87.267,2009,4,12,51
CADJPY,W1,2009-12-27 04:00,87.285,89.017,87.044,89.017,2009,4,12,52
CADJPY,W1,2010-01-03 04:00,88.355,90.576,87.909,89.927,2010,1,1,1
CADJPY,W1,2010-01-10 04:00,89.729,90.090,87.269,88.169,2010,1,1,1
CADJPY,W1,2010-01-17 04:00,88.088,88.569,84.800,84.871,2010,1,1,2
CADJPY,W1,2010-01-24 04:00,85.092,85.807,83.638,84.284,2010,1,1,3
CADJPY,W1,2010-01-31 04:00,83.998,86.091,82.362,83.250,2010,1,1,4
CADJPY,W1,2010-02-07 04:00,83.688,86.015,82.773,85.599,2010,1,2,5
CADJPY,W1,2010-02-14 04:00,85.658,88.299,85.521,88.022,2010,1,2,6
CADJPY,W1,2010-02-21 04:00,88.067,88.418,83.157,84.545,2010,1,2,7
CADJPY,W1,2010-02-28 04:00,84.316,88.201,84.068,87.690,2010,1,2,8
CADJPY,W1,2010-03-07 04:00,87.825,89.578,86.932,88.804,2010,1,3,9
CADJPY,W1,2010-03-14 04:00,89.210,90.075,88.300,88.959,2010,1,3,10
CADJPY,W1,2010-03-21 04:00,89.068,91.128,87.734,90.168,2010,1,3,11
CADJPY,W1,2010-03-28 04:00,89.977,93.809,89.853,93.528,2010,1,3,12
CADJPY,W1,2010-04-04 04:00,93.666,94.264,91.997,92.880,2010,2,4,13
CADJPY,W1,2010-04-11 04:00,92.641,93.962,90.421,90.960,2010,2,4,14
CADJPY,W1,2010-04-18 04:00,90.585,94.103,89.948,94.014,2010,2,4,15
CADJPY,W1,2010-04-25 04:00,94.139,94.463,91.162,92.157,2010,2,4,16
CADJPY,W1,2010-05-02 04:00,92.410,93.886,82.235,87.808,2010,2,5,17
CADJPY,W1,2010-05-09 04:00,89.826,92.519,88.459,89.233,2010,2,5,18
CADJPY,W1,2010-05-16 04:00,89.128,90.529,83.019,84.909,2010,2,5,19
CADJPY,W1,2010-05-23 04:00,84.847,87.365,82.383,86.303,2010,2,5,20
CADJPY,W1,2010-05-30 04:00,86.450,89.660,85.802,86.416,2010,2,5,21
CADJPY,W1,2010-06-06 04:00,86.529,89.007,85.144,88.728,2010,2,6,22
CADJPY,W1,2010-06-13 04:00,88.651,89.770,87.641,88.718,2010,2,6,23
CADJPY,W1,2010-06-20 04:00,88.623,90.012,85.253,86.153,2010,2,6,24
CADJPY,W1,2010-06-27 04:00,86.223,86.533,81.583,82.551,2010,2,6,25
CADJPY,W1,2010-07-04 04:00,82.500,85.935,81.836,85.675,2010,3,7,26
CADJPY,W1,2010-07-11 04:00,85.867,86.410,81.699,81.788,2010,3,7,27
CADJPY,W1,2010-07-18 04:00,81.863,84.407,81.718,84.393,2010,3,7,28
CADJPY,W1,2010-07-25 04:00,84.257,85.479,83.043,83.927,2010,3,7,29
CADJPY,W1,2010-08-01 04:00,83.924,85.203,82.688,83.179,2010,3,8,30
CADJPY,W1,2010-08-08 04:00,83.073,83.713,81.024,82.690,2010,3,8,31
CADJPY,W1,2010-08-15 04:00,82.757,83.489,81.141,81.690,2010,3,8,32
CADJPY,W1,2010-08-22 04:00,81.531,81.664,78.416,81.058,2010,3,8,33
CADJPY,W1,2010-08-29 04:00,81.225,81.936,78.527,81.106,2010,3,8,34
CADJPY,W1,2010-09-05 04:00,81.105,81.699,79.461,81.100,2010,3,9,35
CADJPY,W1,2010-09-12 04:00,81.394,84.045,80.623,83.066,2010,3,9,36
CADJPY,W1,2010-09-19 04:00,82.966,83.495,81.190,82.184,2010,3,9,37
CADJPY,W1,2010-09-26 04:00,82.251,82.403,80.464,81.572,2010,3,9,38
CADJPY,W1,2010-10-03 04:00,81.605,82.305,80.244,80.972,2010,4,10,39
CADJPY,W1,2010-10-10 04:00,80.654,81.703,80.286,80.563,2010,4,10,40
CADJPY,W1,2010-10-17 04:00,80.430,80.452,78.639,79.254,2010,4,10,41
CADJPY,W1,2010-10-24 04:00,79.290,79.798,78.682,78.682,2010,4,10,42
CADJPY,W1,2010-10-31 04:00,78.790,81.403,78.730,81.174,2010,4,10,43
CADJPY,W1,2010-11-07 04:00,81.169,82.548,80.203,81.464,2010,4,11,44
CADJPY,W1,2010-11-14 04:00,81.460,82.590,81.111,82.104,2010,4,11,45
CADJPY,W1,2010-11-21 04:00,82.076,83.117,80.712,82.304,2010,4,11,46
CADJPY,W1,2010-11-28 04:00,82.522,83.702,81.113,82.144,2010,4,11,47
CADJPY,W1,2010-12-05 04:00,82.375,83.461,81.792,83.019,2010,4,12,48
CADJPY,W1,2010-12-12 04:00,83.138,84.194,82.280,82.742,2010,4,12,49
CADJPY,W1,2010-12-19 04:00,82.897,83.033,81.690,81.904,2010,4,12,50
CADJPY,W1,2010-12-26 04:00,82.201,82.493,81.094,81.094,2010,4,12,51
CADJPY,W1,2011-01-02 04:00,81.553,84.359,81.418,83.630,2011,1,1,1
CADJPY,W1,2011-01-09 04:00,83.691,84.683,82.904,83.455,2011,1,1,1
CADJPY,W1,2011-01-16 04:00,83.892,84.011,82.184,83.069,2011,1,1,2
CADJPY,W1,2011-01-23 04:00,83.146,83.554,81.916,81.916,2011,1,1,3
CADJPY,W1,2011-01-30 04:00,81.982,83.361,81.353,83.131,2011,1,1,4
CADJPY,W1,2011-02-06 04:00,83.294,84.632,82.349,84.397,2011,1,2,5
CADJPY,W1,2011-02-13 04:00,84.505,85.168,84.118,84.253,2011,1,2,6
CADJPY,W1,2011-02-20 04:00,84.346,84.926,82.648,83.425,2011,1,2,7
CADJPY,W1,2011-02-27 04:00,83.486,85.363,83.431,84.458,2011,1,2,8
CADJPY,W1,2011-03-06 04:00,84.552,85.605,83.603,84.003,2011,1,3,9
CADJPY,W1,2011-03-13 04:00,83.707,84.607,76.616,81.775,2011,1,3,10
CADJPY,W1,2011-03-20 04:00,82.116,83.482,82.029,82.813,2011,1,3,11
CADJPY,W1,2011-03-27 04:00,82.831,87.733,82.831,87.219,2011,1,3,12
CADJPY,W1,2011-04-03 04:00,87.218,89.523,86.630,88.644,2011,2,4,13
CADJPY,W1,2011-04-10 04:00,88.867,89.112,85.875,86.608,2011,2,4,14
CADJPY,W1,2011-04-17 04:00,86.659,87.148,84.577,85.704,2011,2,4,15
CADJPY,W1,2011-04-24 04:00,85.843,86.623,85.256,85.834,2011,2,4,16
CADJPY,W1,2011-05-01 04:00,85.751,86.078,82.324,83.376,2011,2,5,17
CADJPY,W1,2011-05-08 04:00,83.359,85.267,82.777,83.360,2011,2,5,18
CADJPY,W1,2011-05-15 04:00,83.248,84.989,82.661,83.890,2011,2,5,19
CADJPY,W1,2011-05-22 04:00,83.857,84.199,82.585,82.710,2011,2,5,20
CADJPY,W1,2011-05-29 04:00,82.511,84.528,81.325,82.066,2011,2,5,21
CADJPY,W1,2011-06-05 04:00,82.007,82.620,81.198,81.876,2011,2,6,22
CADJPY,W1,2011-06-12 04:00,81.783,83.436,81.447,81.674,2011,2,6,23
CADJPY,W1,2011-06-19 04:00,81.555,82.861,81.159,81.324,2011,2,6,24
CADJPY,W1,2011-06-26 04:00,81.358,84.342,81.186,84.257,2011,2,6,25
CADJPY,W1,2011-07-03 04:00,84.178,85.081,83.310,83.334,2011,3,7,26
CADJPY,W1,2011-07-10 04:00,83.728,83.890,80.977,82.857,2011,3,7,27
CADJPY,W1,2011-07-17 04:00,82.755,83.581,82.105,82.764,2011,3,7,28
CADJPY,W1,2011-07-24 04:00,82.387,83.223,80.153,80.288,2011,3,7,29
CADJPY,W1,2011-07-31 04:00,80.866,82.682,79.587,79.774,2011,3,7,30
CADJPY,W1,2011-08-07 04:00,79.279,79.911,76.772,77.535,2011,3,8,31
CADJPY,W1,2011-08-14 04:00,77.769,78.472,76.914,77.292,2011,3,8,32
CADJPY,W1,2011-08-21 04:00,77.399,78.786,77.148,78.044,2011,3,8,33
CADJPY,W1,2011-08-28 04:00,78.192,79.105,77.890,77.967,2011,3,8,34
CADJPY,W1,2011-09-04 04:00,77.861,78.651,77.343,77.814,2011,3,9,35
CADJPY,W1,2011-09-11 04:00,77.633,78.554,76.670,78.476,2011,3,9,36
CADJPY,W1,2011-09-18 04:00,78.247,78.447,73.585,74.434,2011,3,9,37
CADJPY,W1,2011-09-25 04:00,74.324,75.686,73.282,73.330,2011,3,9,38
CADJPY,W1,2011-10-02 04:00,73.451,75.069,72.143,73.774,2011,4,10,39
CADJPY,W1,2011-10-09 04:00,73.844,76.447,73.778,76.426,2011,4,10,40
CADJPY,W1,2011-10-16 04:00,76.166,77.073,74.710,75.655,2011,4,10,41
CADJPY,W1,2011-10-23 04:00,75.411,76.757,74.351,76.442,2011,4,10,42
CADJPY,W1,2011-10-30 04:00,76.285,79.642,76.106,76.787,2011,4,10,43
CADJPY,W1,2011-11-06 04:00,76.801,77.147,75.575,76.269,2011,4,11,44
CADJPY,W1,2011-11-13 04:00,76.604,76.609,74.550,74.790,2011,4,11,45
CADJPY,W1,2011-11-20 04:00,74.653,74.860,73.486,74.118,2011,4,11,46
CADJPY,W1,2011-11-27 04:00,74.334,77.363,74.157,76.472,2011,4,11,47
CADJPY,W1,2011-12-04 04:00,76.682,77.170,75.648,76.266,2011,4,12,48
CADJPY,W1,2011-12-11 04:00,76.188,76.224,74.710,74.882,2011,4,12,49
CADJPY,W1,2011-12-18 04:00,74.813,76.727,74.787,76.271,2011,4,12,50
CADJPY,W1,2011-12-25 04:00,76.458,76.630,75.141,75.180,2011,4,12,51
CADJPY,W1,2012-01-01 04:00,75.343,76.189,74.794,74.862,2012,1,1,1
CADJPY,W1,2012-01-08 04:00,74.686,75.871,74.528,75.194,2012,1,1,1
CADJPY,W1,2012-01-15 04:00,75.131,76.558,74.963,76.004,2012,1,1,2
CADJPY,W1,2012-01-22 04:00,75.819,77.610,75.703,76.493,2012,1,1,3
CADJPY,W1,2012-01-29 04:00,76.494,77.112,75.765,77.012,2012,1,1,4
CADJPY,W1,2012-02-05 04:00,76.909,78.130,76.689,77.484,2012,1,2,5
CADJPY,W1,2012-02-12 04:00,77.362,79.936,77.303,79.747,2012,1,2,6
CADJPY,W1,2012-02-19 04:00,80.112,81.257,79.803,81.221,2012,1,2,7
CADJPY,W1,2012-02-26 04:00,81.300,82.821,79.877,82.669,2012,1,2,8
CADJPY,W1,2012-03-04 04:00,82.576,83.521,80.379,83.236,2012,1,3,9
CADJPY,W1,2012-03-11 04:00,83.257,84.721,82.642,84.068,2012,1,3,10
CADJPY,W1,2012-03-18 04:00,84.084,84.964,81.860,82.472,2012,1,3,11
CADJPY,W1,2012-03-25 04:00,82.528,84.117,81.816,82.890,2012,1,3,12
CADJPY,W1,2012-04-01 04:00,83.312,83.684,81.533,81.689,2012,2,4,13
CADJPY,W1,2012-04-08 04:00,81.690,82.167,80.208,80.858,2012,2,4,14
CADJPY,W1,2012-04-15 04:00,80.857,82.616,80.176,82.089,2012,2,4,15
CADJPY,W1,2012-04-22 04:00,82.096,82.977,81.212,81.808,2012,2,4,16
CADJPY,W1,2012-04-29 04:00,81.763,81.939,80.107,80.216,2012,2,4,17
CADJPY,W1,2012-05-06 04:00,80.157,80.584,79.003,79.834,2012,2,5,18
CADJPY,W1,2012-05-13 04:00,79.938,80.161,77.259,77.264,2012,2,5,19
CADJPY,W1,2012-05-20 04:00,77.364,78.658,76.985,77.380,2012,2,5,20
CADJPY,W1,2012-05-27 04:00,77.621,77.869,74.401,74.840,2012,2,5,21
CADJPY,W1,2012-06-03 04:00,75.108,78.057,74.708,77.343,2012,2,6,22
CADJPY,W1,2012-06-10 04:00,77.852,78.090,76.673,76.799,2012,2,6,23
CADJPY,W1,2012-06-17 04:00,77.160,78.661,76.730,78.438,2012,2,6,24
CADJPY,W1,2012-06-24 04:00,78.284,78.582,76.579,78.438,2012,2,6,25
CADJPY,W1,2012-07-01 04:00,78.542,79.110,77.764,78.096,2012,3,7,26
CADJPY,W1,2012-07-08 04:00,77.974,78.414,77.281,78.108,2012,3,7,27
CADJPY,W1,2012-07-15 04:00,78.169,78.216,77.397,77.445,2012,3,7,28
CADJPY,W1,2012-07-22 04:00,77.323,78.312,76.300,78.105,2012,3,7,29
CADJPY,W1,2012-07-29 04:00,78.076,78.842,77.463,78.319,2012,3,7,30
CADJPY,W1,2012-08-05 04:00,78.423,79.468,78.059,78.946,2012,3,8,31
CADJPY,W1,2012-08-12 04:00,78.858,80.559,78.742,80.392,2012,3,8,32
CADJPY,W1,2012-08-19 04:00,80.419,80.677,78.848,79.227,2012,3,8,33
CADJPY,W1,2012-08-26 04:00,79.276,79.818,78.965,79.405,2012,3,8,34
CADJPY,W1,2012-09-02 04:00,79.289,80.535,78.921,79.899,2012,3,9,35
CADJPY,W1,2012-09-09 04:00,80.007,81.049,79.162,80.592,2012,3,9,36
CADJPY,W1,2012-09-16 04:00,80.731,81.432,79.562,79.976,2012,3,9,37
CADJPY,W1,2012-09-23 04:00,80.017,80.051,78.772,79.154,2012,3,9,38
CADJPY,W1,2012-09-30 04:00,79.195,80.961,79.016,80.341,2012,3,9,39
CADJPY,W1,2012-10-07 04:00,80.394,80.528,79.351,80.003,2012,4,10,40
CADJPY,W1,2012-10-14 04:00,80.164,81.123,79.638,79.811,2012,4,10,41
CADJPY,W1,2012-10-21 04:00,79.655,80.998,79.592,79.842,2012,4,10,42
CADJPY,W1,2012-10-28 04:00,79.743,81.134,79.118,80.599,2012,4,10,43
CADJPY,W1,2012-11-04 04:00,80.747,81.340,78.849,79.323,2012,4,11,44
CADJPY,W1,2012-11-11 04:00,79.398,81.355,79.038,81.218,2012,4,11,45
CADJPY,W1,2012-11-18 04:00,81.294,83.150,81.088,82.893,2012,4,11,46
CADJPY,W1,2012-11-25 04:00,82.898,83.344,81.995,82.870,2012,4,11,47
CADJPY,W1,2012-12-02 04:00,82.904,83.813,82.196,83.380,2012,4,12,48
CADJPY,W1,2012-12-09 04:00,83.550,85.344,83.077,84.606,2012,4,12,49
CADJPY,W1,2012-12-16 04:00,85.452,85.813,84.483,84.771,2012,4,12,50
CADJPY,W1,2012-12-23 04:00,84.873,87.066,84.771,86.185,2012,4,12,51
CADJPY,W1,2012-12-30 04:00,86.047,89.639,85.940,89.225,2012,4,12,52
CADJPY,W1,2013-01-06 04:00,89.274,91.037,87.952,90.513,2013,1,1,1
