Asset,TimeFrame,Time,Open,High,Low,Close,Year,Quarter,Month,Week
AUDUSD,H4,2016-03-25 04:00,0.75249,0.75342,0.74962,0.74986,2016,1,3,12
AUDUSD,H4,2016-03-28 04:00,0.75084,0.75571,0.74923,0.75423,2016,1,3,13
AUDUSD,H4,2016-03-29 04:00,0.75425,0.76446,0.75093,0.76237,2016,1,3,13
AUDUSD,H4,2016-03-30 04:00,0.76220,0.77081,0.76143,0.76687,2016,1,3,13
AUDUSD,H4,2016-03-31 04:00,0.76689,0.77220,0.76334,0.76550,2016,1,3,13
AUDUSD,H4,2016-04-01 04:00,0.76542,0.76995,0.75980,0.76779,2016,2,4,13
AUDUSD,H4,2016-04-04 04:00,0.76661,0.76771,0.75972,0.76003,2016,2,4,14
AUDUSD,H4,2016-04-05 04:00,0.76014,0.76309,0.75092,0.75415,2016,2,4,14
AUDUSD,H4,2016-04-06 04:00,0.75413,0.76186,0.75318,0.75952,2016,2,4,14
AUDUSD,H4,2016-04-07 04:00,0.75946,0.76365,0.74909,0.75029,2016,2,4,14
AUDUSD,H4,2016-04-08 04:00,0.75025,0.75786,0.74992,0.75513,2016,2,4,14
AUDUSD,H4,2016-04-11 04:00,0.75419,0.76292,0.75271,0.75915,2016,2,4,15
AUDUSD,H4,2016-04-12 04:00,0.75925,0.76887,0.75825,0.76808,2016,2,4,15
AUDUSD,H4,2016-04-13 04:00,0.76803,0.77152,0.76332,0.76502,2016,2,4,15
AUDUSD,H4,2016-04-14 04:00,0.76503,0.77358,0.76183,0.76938,2016,2,4,15
AUDUSD,H4,2016-04-15 04:00,0.76900,0.77335,0.76799,0.77231,2016,2,4,15
AUDUSD,H4,2016-04-18 04:00,0.76495,0.77582,0.76304,0.77453,2016,2,4,16
AUDUSD,H4,2016-04-19 04:00,0.77460,0.78254,0.77451,0.78114,2016,2,4,16
AUDUSD,H4,2016-04-20 04:00,0.78119,0.78284,0.77661,0.77913,2016,2,4,16
AUDUSD,H4,2016-04-21 04:00,0.77894,0.78337,0.77321,0.77368,2016,2,4,16
AUDUSD,H4,2016-04-22 04:00,0.77355,0.77734,0.76932,0.77090,2016,2,4,16
AUDUSD,H4,2016-04-25 04:00,0.76938,0.77282,0.76903,0.77125,2016,2,4,17
AUDUSD,H4,2016-04-26 04:00,0.77121,0.77643,0.76960,0.77460,2016,2,4,17
AUDUSD,H4,2016-04-27 04:00,0.77455,0.77644,0.75475,0.75845,2016,2,4,17
AUDUSD,H4,2016-04-28 04:00,0.75852,0.76567,0.75715,0.76227,2016,2,4,17
AUDUSD,H4,2016-04-29 04:00,0.76225,0.76678,0.75865,0.76073,2016,2,4,17
AUDUSD,H4,2016-05-02 04:00,0.75944,0.76708,0.75916,0.76650,2016,2,5,18
AUDUSD,H4,2016-05-03 04:00,0.76649,0.77183,0.74826,0.74835,2016,2,5,18
AUDUSD,H4,2016-05-04 04:00,0.74835,0.75165,0.74459,0.74528,2016,2,5,18
AUDUSD,H4,2016-05-05 04:00,0.74527,0.75132,0.74520,0.74640,2016,2,5,18
AUDUSD,H4,2016-05-06 04:00,0.74633,0.74774,0.73369,0.73639,2016,2,5,18
AUDUSD,H4,2016-05-09 04:00,0.73534,0.73845,0.73068,0.73139,2016,2,5,19
AUDUSD,H4,2016-05-10 04:00,0.73142,0.73732,0.72992,0.73587,2016,2,5,19
AUDUSD,H4,2016-05-11 04:00,0.73592,0.74015,0.73350,0.73733,2016,2,5,19
AUDUSD,H4,2016-05-12 04:00,0.73733,0.73789,0.73091,0.73242,2016,2,5,19
AUDUSD,H4,2016-05-13 04:00,0.73242,0.73245,0.72532,0.72672,2016,2,5,19
AUDUSD,H4,2016-05-16 04:00,0.72450,0.73081,0.72449,0.72872,2016,2,5,20
AUDUSD,H4,2016-05-17 04:00,0.72872,0.73656,0.72815,0.73232,2016,2,5,20
AUDUSD,H4,2016-05-18 04:00,0.73234,0.73311,0.72208,0.72274,2016,2,5,20
AUDUSD,H4,2016-05-19 04:00,0.72274,0.72412,0.71753,0.72264,2016,2,5,20
AUDUSD,H4,2016-05-20 04:00,0.72267,0.72487,0.72108,0.72209,2016,2,5,20
AUDUSD,H4,2016-05-23 04:00,0.72172,0.72589,0.71940,0.72220,2016,2,5,21
AUDUSD,H4,2016-05-24 04:00,0.72219,0.72276,0.71442,0.71833,2016,2,5,21
AUDUSD,H4,2016-05-25 04:00,0.71834,0.72183,0.71727,0.71974,2016,2,5,21
AUDUSD,H4,2016-05-26 04:00,0.71973,0.72429,0.71607,0.72250,2016,2,5,21
AUDUSD,H4,2016-05-27 04:00,0.72249,0.72340,0.71713,0.71820,2016,2,5,21
AUDUSD,H4,2016-05-30 04:00,0.71759,0.71866,0.71480,0.71811,2016,2,5,22
AUDUSD,H4,2016-05-31 04:00,0.71812,0.72663,0.71797,0.72318,2016,2,5,22
AUDUSD,H4,2016-06-01 04:00,0.72319,0.72983,0.72266,0.72552,2016,2,6,22
AUDUSD,H4,2016-06-02 04:00,0.72554,0.72685,0.72008,0.72277,2016,2,6,22
AUDUSD,H4,2016-06-03 04:00,0.72270,0.73675,0.72174,0.73637,2016,2,6,22
AUDUSD,H4,2016-06-06 04:00,0.73660,0.73794,0.73145,0.73644,2016,2,6,23
AUDUSD,H4,2016-06-07 04:00,0.73631,0.74626,0.73587,0.74553,2016,2,6,23
AUDUSD,H4,2016-06-08 04:00,0.74554,0.74812,0.74297,0.74685,2016,2,6,23
AUDUSD,H4,2016-06-09 04:00,0.74688,0.75036,0.74197,0.74298,2016,2,6,23
AUDUSD,H4,2016-06-10 04:00,0.74292,0.74369,0.73694,0.73765,2016,2,6,23
AUDUSD,H4,2016-06-13 04:00,0.73751,0.74102,0.73585,0.73861,2016,2,6,24
AUDUSD,H4,2016-06-14 04:00,0.73861,0.74038,0.73300,0.73566,2016,2,6,24
AUDUSD,H4,2016-06-15 04:00,0.73566,0.74450,0.73334,0.74062,2016,2,6,24
AUDUSD,H4,2016-06-16 04:00,0.74063,0.74381,0.72847,0.73615,2016,2,6,24
AUDUSD,H4,2016-06-17 04:00,0.73615,0.74100,0.73601,0.73914,2016,2,6,24
AUDUSD,H4,2016-06-20 04:00,0.74314,0.74802,0.74055,0.74517,2016,2,6,25
AUDUSD,H4,2016-06-21 04:00,0.74528,0.75118,0.74449,0.74493,2016,2,6,25
AUDUSD,H4,2016-06-22 04:00,0.74492,0.75257,0.74409,0.74983,2016,2,6,25
AUDUSD,H4,2016-06-23 04:00,0.74985,0.76149,0.74898,0.76023,2016,2,6,25
AUDUSD,H4,2016-06-24 04:00,0.76023,0.76444,0.73037,0.74615,2016,2,6,25
AUDUSD,H4,2016-06-27 04:00,0.74114,0.74507,0.73236,0.73249,2016,2,6,26
AUDUSD,H4,2016-06-28 04:00,0.73254,0.74145,0.73227,0.73801,2016,2,6,26
AUDUSD,H4,2016-06-29 04:00,0.73801,0.74554,0.73770,0.74494,2016,2,6,26
AUDUSD,H4,2016-06-30 04:00,0.74499,0.74720,0.73703,0.74472,2016,2,6,26
AUDUSD,H4,2016-07-01 04:00,0.74473,0.75020,0.74365,0.74973,2016,3,7,26
AUDUSD,H4,2016-07-04 04:00,0.74466,0.75441,0.74439,0.75363,2016,3,7,27
AUDUSD,H4,2016-07-05 04:00,0.75364,0.75434,0.74529,0.74585,2016,3,7,27
AUDUSD,H4,2016-07-06 04:00,0.74583,0.75285,0.74072,0.75153,2016,3,7,27
AUDUSD,H4,2016-07-07 04:00,0.75161,0.75380,0.74661,0.74763,2016,3,7,27
AUDUSD,H4,2016-07-08 04:00,0.74769,0.75719,0.74695,0.75653,2016,3,7,27
AUDUSD,H4,2016-07-11 04:00,0.75615,0.75748,0.75210,0.75304,2016,3,7,28
AUDUSD,H4,2016-07-12 04:00,0.75302,0.76572,0.75291,0.76214,2016,3,7,28
AUDUSD,H4,2016-07-13 04:00,0.76212,0.76376,0.75771,0.76061,2016,3,7,28
AUDUSD,H4,2016-07-14 04:00,0.76055,0.76525,0.75905,0.76298,2016,3,7,28
AUDUSD,H4,2016-07-15 04:00,0.76300,0.76755,0.75567,0.75672,2016,3,7,28
AUDUSD,H4,2016-07-18 04:00,0.75917,0.76058,0.75743,0.75897,2016,3,7,29
AUDUSD,H4,2016-07-19 04:00,0.75899,0.75904,0.74754,0.75025,2016,3,7,29
AUDUSD,H4,2016-07-20 04:00,0.75018,0.75162,0.74615,0.74746,2016,3,7,29
AUDUSD,H4,2016-07-21 04:00,0.74698,0.75134,0.74528,0.74930,2016,3,7,29
AUDUSD,H4,2016-07-22 04:00,0.74932,0.75074,0.74419,0.74637,2016,3,7,29
AUDUSD,H4,2016-07-25 04:00,0.74594,0.74916,0.74516,0.74676,2016,3,7,30
AUDUSD,H4,2016-07-26 04:00,0.74675,0.75393,0.74621,0.75015,2016,3,7,30
AUDUSD,H4,2016-07-27 04:00,0.75015,0.75647,0.74202,0.74897,2016,3,7,30
AUDUSD,H4,2016-07-28 04:00,0.74897,0.75488,0.74860,0.74981,2016,3,7,30
AUDUSD,H4,2016-07-29 04:00,0.74974,0.76097,0.74925,0.76018,2016,3,7,30
AUDUSD,H4,2016-08-01 04:00,0.75900,0.76147,0.75282,0.75343,2016,3,8,31
AUDUSD,H4,2016-08-02 04:00,0.75341,0.76369,0.74851,0.76061,2016,3,8,31
AUDUSD,H4,2016-08-03 04:00,0.76071,0.76134,0.75676,0.75864,2016,3,8,31
AUDUSD,H4,2016-08-04 04:00,0.75866,0.76398,0.75831,0.76261,2016,3,8,31
AUDUSD,H4,2016-08-05 04:00,0.76262,0.76635,0.75969,0.76162,2016,3,8,31
AUDUSD,H4,2016-08-08 04:00,0.76126,0.76714,0.75967,0.76493,2016,3,8,32
AUDUSD,H4,2016-08-09 04:00,0.76492,0.76863,0.76212,0.76707,2016,3,8,32
AUDUSD,H4,2016-08-10 04:00,0.76702,0.77552,0.76612,0.76985,2016,3,8,32
AUDUSD,H4,2016-08-11 04:00,0.76992,0.77542,0.76908,0.76979,2016,3,8,32
AUDUSD,H4,2016-08-12 04:00,0.76980,0.77239,0.76458,0.76480,2016,3,8,32
AUDUSD,H4,2016-08-15 04:00,0.76529,0.76909,0.76357,0.76717,2016,3,8,33
AUDUSD,H4,2016-08-16 04:00,0.76715,0.77485,0.76532,0.76933,2016,3,8,33
AUDUSD,H4,2016-08-17 04:00,0.76934,0.77072,0.76080,0.76528,2016,3,8,33
AUDUSD,H4,2016-08-18 04:00,0.76531,0.77224,0.76488,0.76845,2016,3,8,33
AUDUSD,H4,2016-08-19 04:00,0.76845,0.76904,0.75983,0.76245,2016,3,8,33
AUDUSD,H4,2016-08-22 04:00,0.76002,0.76394,0.75830,0.76249,2016,3,8,34
AUDUSD,H4,2016-08-23 04:00,0.76135,0.76544,0.76127,0.76132,2016,3,8,34
AUDUSD,H4,2016-08-24 04:00,0.76136,0.76332,0.75878,0.76122,2016,3,8,34
AUDUSD,H4,2016-08-25 04:00,0.76120,0.76384,0.76013,0.76154,2016,3,8,34
AUDUSD,H4,2016-08-26 04:00,0.76156,0.76912,0.75506,0.75597,2016,3,8,34
AUDUSD,H4,2016-08-29 04:00,0.75561,0.75809,0.75242,0.75668,2016,3,8,35
AUDUSD,H4,2016-08-30 04:00,0.75673,0.75790,0.74997,0.75073,2016,3,8,35
AUDUSD,H4,2016-08-31 04:00,0.75073,0.75325,0.74895,0.75153,2016,3,8,35
AUDUSD,H4,2016-09-01 04:00,0.75156,0.75581,0.75038,0.75502,2016,3,9,35
AUDUSD,H4,2016-09-02 04:00,0.75502,0.76152,0.75355,0.75702,2016,3,9,35
AUDUSD,H4,2016-09-05 04:00,0.75671,0.76056,0.75621,0.75793,2016,3,9,36
AUDUSD,H4,2016-09-06 04:00,0.75797,0.76871,0.75783,0.76853,2016,3,9,36
AUDUSD,H4,2016-09-07 04:00,0.76860,0.76972,0.76506,0.76704,2016,3,9,36
AUDUSD,H4,2016-09-08 04:00,0.76703,0.77314,0.76359,0.76410,2016,3,9,36
AUDUSD,H4,2016-09-09 04:00,0.76409,0.76561,0.75366,0.75371,2016,3,9,36
AUDUSD,H4,2016-09-12 04:00,0.75382,0.75661,0.74934,0.75644,2016,3,9,37
AUDUSD,H4,2016-09-13 04:00,0.75645,0.75673,0.74415,0.74603,2016,3,9,37
AUDUSD,H4,2016-09-14 04:00,0.74590,0.74950,0.74503,0.74652,2016,3,9,37
AUDUSD,H4,2016-09-15 04:00,0.74657,0.75219,0.74455,0.75127,2016,3,9,37
AUDUSD,H4,2016-09-16 04:00,0.75133,0.75261,0.74746,0.74914,2016,3,9,37
AUDUSD,H4,2016-09-19 04:00,0.74757,0.75721,0.74757,0.75325,2016,3,9,38
AUDUSD,H4,2016-09-20 04:00,0.75324,0.75642,0.75297,0.75535,2016,3,9,38
AUDUSD,H4,2016-09-21 04:00,0.75535,0.76295,0.75338,0.76198,2016,3,9,38
AUDUSD,H4,2016-09-22 04:00,0.76212,0.76740,0.76058,0.76403,2016,3,9,38
AUDUSD,H4,2016-09-23 04:00,0.76420,0.76526,0.76083,0.76218,2016,3,9,38
AUDUSD,H4,2016-09-26 04:00,0.76119,0.76485,0.76022,0.76349,2016,3,9,39
AUDUSD,H4,2016-09-27 04:00,0.76351,0.76948,0.76109,0.76647,2016,3,9,39
AUDUSD,H4,2016-09-28 04:00,0.76649,0.76923,0.76441,0.76908,2016,3,9,39
AUDUSD,H4,2016-09-29 04:00,0.76909,0.77094,0.76226,0.76345,2016,3,9,39
AUDUSD,H4,2016-09-30 04:00,0.76344,0.76707,0.75891,0.76578,2016,3,9,39
AUDUSD,H4,2016-10-03 04:00,0.76544,0.76807,0.76397,0.76711,2016,4,10,40
AUDUSD,H4,2016-10-04 04:00,0.76695,0.76904,0.76074,0.76174,2016,4,10,40
AUDUSD,H4,2016-10-05 04:00,0.76179,0.76439,0.75920,0.76196,2016,4,10,40
AUDUSD,H4,2016-10-06 04:00,0.76199,0.76222,0.75615,0.75836,2016,4,10,40
AUDUSD,H4,2016-10-07 04:00,0.75838,0.76237,0.75525,0.75860,2016,4,10,40
AUDUSD,H4,2016-10-10 04:00,0.76051,0.76275,0.75794,0.76057,2016,4,10,41
AUDUSD,H4,2016-10-11 04:00,0.76057,0.76094,0.75327,0.75369,2016,4,10,41
AUDUSD,H4,2016-10-12 04:00,0.75366,0.75917,0.75329,0.75609,2016,4,10,41
AUDUSD,H4,2016-10-13 04:00,0.75597,0.75808,0.75060,0.75676,2016,4,10,41
AUDUSD,H4,2016-10-14 04:00,0.75680,0.76470,0.75557,0.76150,2016,4,10,41
AUDUSD,H4,2016-10-17 04:00,0.76179,0.76282,0.75805,0.76276,2016,4,10,42
AUDUSD,H4,2016-10-18 04:00,0.76257,0.76888,0.76243,0.76634,2016,4,10,42
AUDUSD,H4,2016-10-19 04:00,0.76639,0.77284,0.76585,0.77199,2016,4,10,42
AUDUSD,H4,2016-10-20 04:00,0.77196,0.77337,0.76206,0.76241,2016,4,10,42
AUDUSD,H4,2016-10-21 04:00,0.76243,0.76503,0.75866,0.76041,2016,4,10,42
AUDUSD,H4,2016-10-24 04:00,0.76038,0.76400,0.75906,0.76089,2016,4,10,43
AUDUSD,H4,2016-10-25 04:00,0.76089,0.76542,0.75883,0.76443,2016,4,10,43
AUDUSD,H4,2016-10-26 04:00,0.76435,0.77082,0.76271,0.76486,2016,4,10,43
AUDUSD,H4,2016-10-27 04:00,0.76478,0.76516,0.75813,0.75857,2016,4,10,43
AUDUSD,H4,2016-10-28 04:00,0.75855,0.76072,0.75570,0.75963,2016,4,10,43
AUDUSD,H4,2016-10-30 04:00,0.75852,0.75976,0.75851,0.75966,2016,4,10,43
AUDUSD,H4,2016-10-31 04:00,0.75969,0.76183,0.75824,0.76061,2016,4,10,44
AUDUSD,H4,2016-11-01 04:00,0.76060,0.76882,0.75973,0.76551,2016,4,11,44
AUDUSD,H4,2016-11-02 04:00,0.76550,0.76775,0.76120,0.76570,2016,4,11,44
AUDUSD,H4,2016-11-03 04:00,0.76570,0.76869,0.76363,0.76804,2016,4,11,44
AUDUSD,H4,2016-11-04 04:00,0.76803,0.76962,0.76512,0.76715,2016,4,11,44
AUDUSD,H4,2016-11-07 04:00,0.76755,0.77286,0.76564,0.77272,2016,4,11,45
AUDUSD,H4,2016-11-08 04:00,0.77263,0.77775,0.76884,0.77602,2016,4,11,45
AUDUSD,H4,2016-11-09 04:00,0.77597,0.77709,0.75788,0.76304,2016,4,11,45
AUDUSD,H4,2016-11-10 04:00,0.76303,0.77415,0.75673,0.76107,2016,4,11,45
AUDUSD,H4,2016-11-11 04:00,0.76111,0.76288,0.75244,0.75477,2016,4,11,45
AUDUSD,H4,2016-11-14 04:00,0.75401,0.75647,0.75231,0.75509,2016,4,11,46
AUDUSD,H4,2016-11-15 04:00,0.75500,0.75803,0.75108,0.75575,2016,4,11,46
AUDUSD,H4,2016-11-16 04:00,0.75575,0.75704,0.74593,0.74778,2016,4,11,46
AUDUSD,H4,2016-11-17 04:00,0.74778,0.75003,0.73959,0.74041,2016,4,11,46
AUDUSD,H4,2016-11-18 04:00,0.74041,0.74169,0.73295,0.73337,2016,4,11,46
AUDUSD,H4,2016-11-21 04:00,0.73297,0.73809,0.73102,0.73641,2016,4,11,47
AUDUSD,H4,2016-11-22 04:00,0.73649,0.74127,0.73609,0.74004,2016,4,11,47
AUDUSD,H4,2016-11-23 04:00,0.74006,0.74443,0.73718,0.73829,2016,4,11,47
AUDUSD,H4,2016-11-24 04:00,0.73827,0.74176,0.73636,0.74042,2016,4,11,47
AUDUSD,H4,2016-11-25 04:00,0.74049,0.74672,0.73994,0.74337,2016,4,11,47
AUDUSD,H4,2016-11-28 04:00,0.74409,0.74928,0.74323,0.74801,2016,4,11,48
AUDUSD,H4,2016-11-29 04:00,0.74801,0.74966,0.74314,0.74820,2016,4,11,48
AUDUSD,H4,2016-11-30 04:00,0.74825,0.74965,0.73732,0.73828,2016,4,11,48
AUDUSD,H4,2016-12-01 04:00,0.73828,0.74206,0.73691,0.74132,2016,4,12,48
AUDUSD,H4,2016-12-02 04:00,0.74130,0.74681,0.74003,0.74568,2016,4,12,48
AUDUSD,H4,2016-12-05 04:00,0.74478,0.74970,0.74111,0.74698,2016,4,12,49
AUDUSD,H4,2016-12-06 04:00,0.74704,0.74823,0.74305,0.74601,2016,4,12,49
AUDUSD,H4,2016-12-07 04:00,0.74601,0.74824,0.74157,0.74802,2016,4,12,49
AUDUSD,H4,2016-12-08 04:00,0.74794,0.75071,0.74277,0.74633,2016,4,12,49
AUDUSD,H4,2016-12-09 04:00,0.74613,0.74952,0.74342,0.74487,2016,4,12,49
AUDUSD,H4,2016-12-12 04:00,0.74435,0.75034,0.74297,0.74939,2016,4,12,50
AUDUSD,H4,2016-12-13 04:00,0.74962,0.75226,0.74749,0.74988,2016,4,12,50
AUDUSD,H4,2016-12-14 04:00,0.74990,0.75240,0.73933,0.74048,2016,4,12,50
AUDUSD,H4,2016-12-15 04:00,0.74038,0.74299,0.73368,0.73561,2016,4,12,50
AUDUSD,H4,2016-12-16 04:00,0.73551,0.73684,0.72653,0.72968,2016,4,12,50
AUDUSD,H4,2016-12-19 04:00,0.72799,0.73120,0.72414,0.72430,2016,4,12,51
AUDUSD,H4,2016-12-20 04:00,0.72434,0.72615,0.72221,0.72589,2016,4,12,51
AUDUSD,H4,2016-12-21 04:00,0.72591,0.72786,0.72338,0.72351,2016,4,12,51
AUDUSD,H4,2016-12-22 04:00,0.72351,0.72570,0.71966,0.72153,2016,4,12,51
AUDUSD,H4,2016-12-23 04:00,0.72155,0.72265,0.71592,0.71738,2016,4,12,51
AUDUSD,H4,2016-12-26 04:00,0.71923,0.72249,0.71856,0.71875,2016,4,12,52
AUDUSD,H4,2016-12-27 04:00,0.71878,0.71960,0.71715,0.71805,2016,4,12,52
AUDUSD,H4,2016-12-28 04:00,0.71805,0.72190,0.71628,0.71741,2016,4,12,52
AUDUSD,H4,2016-12-29 04:00,0.71742,0.72224,0.71632,0.72141,2016,4,12,52
AUDUSD,H4,2016-12-30 04:00,0.72144,0.72456,0.71951,0.71977,2016,4,12,52
AUDUSD,H4,2017-01-02 04:00,0.72069,0.72096,0.71639,0.71811,2017,1,1,1
AUDUSD,H4,2017-01-03 04:00,0.71816,0.72401,0.71805,0.72153,2017,1,1,1
AUDUSD,H4,2017-01-04 04:00,0.72152,0.72856,0.72140,0.72812,2017,1,1,1
AUDUSD,H4,2017-01-05 04:00,0.72815,0.73558,0.72717,0.73322,2017,1,1,1
AUDUSD,H4,2017-01-06 04:00,0.73313,0.73540,0.72874,0.72969,2017,1,1,1
AUDUSD,H4,2017-01-09 04:00,0.72933,0.73729,0.72871,0.73536,2017,1,1,2
AUDUSD,H4,2017-01-10 04:00,0.73539,0.73837,0.73303,0.73649,2017,1,1,2
AUDUSD,H4,2017-01-11 04:00,0.73642,0.74709,0.73512,0.74392,2017,1,1,2
AUDUSD,H4,2017-01-12 04:00,0.74391,0.75175,0.74290,0.74810,2017,1,1,2
AUDUSD,H4,2017-01-13 04:00,0.74811,0.75077,0.74483,0.74998,2017,1,1,2
AUDUSD,H4,2017-01-16 04:00,0.74771,0.75047,0.74572,0.74745,2017,1,1,3
AUDUSD,H4,2017-01-17 04:00,0.74749,0.75679,0.74640,0.75661,2017,1,1,3
AUDUSD,H4,2017-01-18 04:00,0.75646,0.75654,0.75018,0.75036,2017,1,1,3
AUDUSD,H4,2017-01-19 04:00,0.75038,0.75736,0.74924,0.75577,2017,1,1,3
AUDUSD,H4,2017-01-20 04:00,0.75581,0.75874,0.75165,0.75537,2017,1,1,3
AUDUSD,H4,2017-01-23 04:00,0.75529,0.75884,0.75494,0.75813,2017,1,1,4
AUDUSD,H4,2017-01-24 04:00,0.75813,0.76083,0.75525,0.75771,2017,1,1,4
AUDUSD,H4,2017-01-25 04:00,0.75781,0.75974,0.75143,0.75699,2017,1,1,4
AUDUSD,H4,2017-01-26 04:00,0.75699,0.75842,0.75208,0.75325,2017,1,1,4
AUDUSD,H4,2017-01-27 04:00,0.75329,0.75722,0.75107,0.75450,2017,1,1,4
AUDUSD,H4,2017-01-30 04:00,0.75564,0.75661,0.75270,0.75527,2017,1,1,5
AUDUSD,H4,2017-01-31 04:00,0.75530,0.76048,0.75412,0.75825,2017,1,1,5
AUDUSD,H4,2017-02-01 04:00,0.75831,0.75960,0.75501,0.75819,2017,1,2,5
AUDUSD,H4,2017-02-02 04:00,0.75825,0.76953,0.75765,0.76543,2017,1,2,5
AUDUSD,H4,2017-02-03 04:00,0.76548,0.76945,0.76187,0.76784,2017,1,2,5
AUDUSD,H4,2017-02-06 04:00,0.76739,0.76818,0.76286,0.76574,2017,1,2,6
AUDUSD,H4,2017-02-07 04:00,0.76578,0.76802,0.76049,0.76253,2017,1,2,6
AUDUSD,H4,2017-02-08 04:00,0.76256,0.76650,0.76106,0.76434,2017,1,2,6
AUDUSD,H4,2017-02-09 04:00,0.76435,0.76632,0.76096,0.76228,2017,1,2,6
AUDUSD,H4,2017-02-10 04:00,0.76230,0.76878,0.76173,0.76731,2017,1,2,6
AUDUSD,H4,2017-02-13 04:00,0.76748,0.76794,0.76301,0.76383,2017,1,2,7
AUDUSD,H4,2017-02-14 04:00,0.76377,0.76956,0.76171,0.76613,2017,1,2,7
AUDUSD,H4,2017-02-15 04:00,0.76615,0.77186,0.76362,0.77092,2017,1,2,7
AUDUSD,H4,2017-02-16 04:00,0.77091,0.77313,0.76838,0.76900,2017,1,2,7
AUDUSD,H4,2017-02-17 04:00,0.76901,0.77120,0.76552,0.76678,2017,1,2,7
AUDUSD,H4,2017-02-20 04:00,0.76672,0.76895,0.76584,0.76859,2017,1,2,8
AUDUSD,H4,2017-02-21 04:00,0.76869,0.76896,0.76489,0.76734,2017,1,2,8
AUDUSD,H4,2017-02-22 04:00,0.76735,0.77140,0.76661,0.76998,2017,1,2,8
AUDUSD,H4,2017-02-23 04:00,0.76997,0.77400,0.76644,0.77140,2017,1,2,8
AUDUSD,H4,2017-02-24 04:00,0.77142,0.77194,0.76635,0.76680,2017,1,2,8
AUDUSD,H4,2017-02-27 04:00,0.76782,0.77070,0.76621,0.76709,2017,1,2,9
AUDUSD,H4,2017-02-28 04:00,0.76710,0.76939,0.76455,0.76541,2017,1,2,9
AUDUSD,H4,2017-03-01 04:00,0.76544,0.76989,0.76359,0.76754,2017,1,3,9
AUDUSD,H4,2017-03-02 04:00,0.76757,0.76813,0.75568,0.75706,2017,1,3,9
AUDUSD,H4,2017-03-03 04:00,0.75711,0.75968,0.75422,0.75939,2017,1,3,9
AUDUSD,H4,2017-03-06 04:00,0.75862,0.76087,0.75696,0.75782,2017,1,3,10
AUDUSD,H4,2017-03-07 04:00,0.75782,0.76320,0.75743,0.75853,2017,1,3,10
AUDUSD,H4,2017-03-08 04:00,0.75856,0.76081,0.75246,0.75261,2017,1,3,10
AUDUSD,H4,2017-03-09 04:00,0.75263,0.75334,0.74904,0.75026,2017,1,3,10
