Time,Open,High,Low,Close,Volume
2002.04.07 00:00,299.85,303.75,296.75,301.90,3275
2002.04.14 00:00,301.90,306.60,297.15,302.60,3875
2002.04.21 00:00,302.00,312.50,301.35,311.60,3520
2002.04.28 00:00,310.75,313.85,306.35,312.20,4095
2002.05.05 00:00,311.50,314.40,307.55,311.30,3775
2002.05.12 00:00,310.60,312.65,305.95,311.30,2845
2002.05.19 00:00,310.60,324.48,309.75,320.80,5431
2002.05.26 00:00,320.30,330.25,319.50,326.80,5290
2002.06.02 00:00,326.30,332.15,319.75,324.20,5150
2002.06.09 00:00,324.60,325.60,315.45,319.60,4970
2002.06.16 00:00,319.10,325.60,316.25,324.90,3340
2002.06.23 00:00,324.40,327.30,309.90,314.70,6980
2002.06.30 00:00,313.70,316.40,310.00,311.80,2745
2002.07.07 00:00,311.20,318.50,309.90,316.30,4165
2002.07.14 00:00,315.70,326.40,315.50,324.20,4045
2002.07.21 00:00,323.70,326.23,300.50,304.00,7516
2002.07.28 00:00,304.20,308.50,298.45,307.40,4180
2002.08.04 00:00,307.10,316.05,303.70,314.80,4985
2002.08.11 00:00,314.30,318.50,310.80,314.20,3795
2002.08.18 00:00,313.70,316.40,303.95,307.30,4745
2002.08.25 00:00,306.70,315.30,306.20,313.00,3575
2002.09.01 00:00,312.50,322.10,310.90,320.50,3005
2002.09.08 00:00,319.90,324.60,314.40,317.10,4000
2002.09.15 00:00,316.55,324.50,313.50,322.15,8492
2002.09.22 00:00,322.15,328.30,318.50,319.95,7833
2002.09.29 00:00,320.25,325.50,319.00,322.25,4885
2002.10.06 00:00,322.25,323.70,315.90,316.75,3369
2002.10.13 00:00,318.45,319.10,310.22,312.85,9091
2002.10.20 00:00,312.50,314.60,308.50,313.05,4785
2002.10.27 00:00,313.27,321.80,312.50,318.75,6594
2002.11.03 00:00,320.35,323.50,316.50,321.55,5760
2002.11.10 00:00,321.55,325.40,316.50,320.55,8395
2002.11.17 00:00,320.55,322.50,316.30,321.05,6153
2002.11.24 00:00,320.15,321.50,315.62,317.90,4227
2002.12.01 00:00,318.47,329.60,315.70,326.25,8188
2002.12.08 00:00,326.57,336.00,322.30,330.55,7011
2002.12.15 00:00,333.15,354.72,331.90,340.75,10693
2002.12.22 00:00,340.76,351.51,340.45,349.25,5549
2002.12.29 00:00,349.17,353.50,341.10,351.25,7135
2003.01.05 00:00,349.85,357.75,344.45,354.75,13924
2003.01.12 00:00,354.75,359.20,345.51,356.55,12530
2003.01.19 00:00,356.55,370.50,353.05,368.35,10417
2003.01.26 00:00,373.97,374.22,362.40,368.15,12584
2003.02.02 00:00,368.15,388.75,366.75,369.75,14699
2003.02.09 00:00,370.00,373.36,346.75,351.55,14859
2003.02.16 00:00,351.00,355.05,341.00,351.90,12305
2003.02.23 00:00,351.75,360.65,344.75,349.95,13194
2003.03.02 00:00,349.50,358.60,344.70,350.75,13161
2003.03.09 00:00,352.22,355.50,331.45,336.35,9998
2003.03.16 00:00,339.95,345.65,325.49,326.05,10092
2003.03.23 00:00,328.13,334.70,325.88,332.45,9520
2003.03.30 00:00,332.61,339.15,321.88,325.38,10311
2003.04.06 00:00,321.72,329.55,318.88,328.05,10633
2003.04.13 00:00,326.13,328.50,321.88,327.00,6699
2003.04.20 00:00,327.13,336.66,326.30,333.25,10107
2003.04.27 00:00,333.34,344.00,327.13,340.95,10912
2003.05.04 00:00,341.72,349.95,339.15,348.55,10220
2003.05.11 00:00,348.80,357.50,348.05,354.75,10654
2003.05.18 00:00,357.00,373.65,356.40,368.75,11734
2003.05.25 00:00,368.00,375.02,358.30,364.85,9158
2003.06.01 00:00,363.25,370.30,359.36,363.85,11546
2003.06.08 00:00,362.75,367.45,350.70,356.75,11605
2003.06.15 00:00,356.75,365.28,355.10,356.25,8219
2003.06.22 00:00,357.25,358.86,342.40,345.22,11373
2003.06.29 00:00,345.11,353.85,343.80,350.60,6625
2003.07.06 00:00,350.63,352.08,342.07,344.80,17244
2003.07.13 00:00,345.00,349.77,340.10,347.15,16525
2003.07.20 00:00,347.50,364.92,346.70,362.75,11845
2003.07.27 00:00,362.75,368.00,344.95,346.35,11494
2003.08.03 00:00,347.60,358.25,345.48,356.75,10709
2003.08.10 00:00,356.34,367.80,350.77,363.50,10239
2003.08.17 00:00,363.61,367.15,355.95,362.95,11601
2003.08.24 00:00,362.55,378.00,358.90,375.55,13901
2003.08.31 00:00,375.00,379.55,369.55,377.35,5414
2003.09.07 00:00,377.00,384.10,373.25,375.30,12299
2003.09.14 00:00,375.50,383.80,371.35,381.80,11459
2003.09.21 00:00,381.25,394.00,378.80,380.82,12952
2003.09.28 00:00,381.50,388.80,366.00,369.55,12639
2003.10.05 00:00,369.80,378.70,367.70,373.65,11483
2003.10.12 00:00,373.10,377.10,366.20,371.55,12687
2003.10.19 00:00,371.30,392.70,369.25,388.80,14865
2003.10.26 00:00,387.60,391.95,379.40,384.50,14236
2003.11.02 00:00,384.60,385.60,375.65,383.30,13889
2003.11.09 00:00,382.80,399.40,381.85,397.48,20074
2003.11.16 00:00,396.70,401.01,385.55,395.82,23448
2003.11.23 00:00,395.82,401.10,389.23,398.05,15912
2003.11.30 00:00,397.50,407.15,396.55,406.10,19093
2003.12.07 00:00,406.30,412.25,402.74,409.05,2244
2003.12.14 00:00,403.20,412.90,401.05,409.10,2492
2003.12.21 00:00,409.35,414.30,407.80,413.30,941
2003.12.28 00:00,413.55,417.90,411.70,415.30,1161
2004.01.04 00:00,415.55,430.70,415.30,426.55,2908
2004.01.11 00:00,426.75,429.10,405.20,406.60,3493
2004.01.18 00:00,406.65,413.50,405.10,407.70,2161
2004.01.25 00:00,407.70,415.30,396.30,402.40,2614
2004.02.01 00:00,402.30,409.00,394.10,403.35,2496
2004.02.08 00:00,403.48,417.50,402.25,410.03,4465
2004.02.15 00:00,410.03,417.12,393.70,397.40,4661
2004.02.22 00:00,399.35,405.30,390.60,396.24,4021
2004.02.29 00:00,396.25,403.31,387.90,401.35,5101
2004.03.07 00:00,401.34,406.40,394.70,395.35,4615
2004.03.14 00:00,395.37,413.40,395.06,412.41,3273
2004.03.21 00:00,412.38,424.00,411.06,421.95,4201
2004.03.28 00:00,422.08,432.60,416.16,421.39,4487
2004.04.04 00:00,421.48,424.20,413.20,421.26,4089
2004.04.11 00:00,421.07,422.32,395.37,400.82,7037
2004.04.18 00:00,400.37,405.50,389.56,395.19,4955
2004.04.25 00:00,393.99,399.27,377.38,387.59,4026
2004.05.02 00:00,387.59,395.19,377.40,378.99,5948
2004.05.09 00:00,379.02,384.70,371.45,377.06,6212
2004.05.16 00:00,376.82,387.58,375.04,384.97,5883
2004.05.23 00:00,384.97,396.98,383.25,394.07,4679
2004.05.30 00:00,394.05,399.18,384.37,391.03,5148
2004.06.06 00:00,390.60,395.31,383.05,384.60,1791
2004.06.13 00:00,384.80,396.55,381.35,394.80,10259
2004.06.20 00:00,394.60,403.55,392.35,401.60,9325
2004.06.27 00:00,402.50,405.35,390.55,398.55,10316
2004.07.04 00:00,398.13,409.47,388.41,407.48,31347
2004.07.11 00:00,407.49,408.98,400.73,406.40,25182
2004.07.18 00:00,406.14,408.38,387.00,390.28,33825
2004.07.25 00:00,390.43,393.95,385.18,391.33,30532
2004.08.01 00:00,391.27,400.40,388.73,399.55,20997
2004.08.08 00:00,394.65,401.32,392.40,398.97,4243
2004.08.15 00:00,398.97,414.44,398.29,413.12,10686
2004.08.22 00:00,413.08,413.43,400.72,403.20,5629
2004.08.29 00:00,403.23,411.42,398.98,400.51,4868
2004.09.05 00:00,400.51,403.46,394.87,402.00,4136
2004.09.12 00:00,402.01,407.43,398.95,405.91,5134
2004.09.19 00:00,405.91,412.48,403.43,408.05,4984
2004.09.26 00:00,408.08,420.08,407.20,419.49,4444
2004.10.03 00:00,419.30,423.95,411.55,422.80,885
2004.10.10 00:00,422.60,423.55,409.55,418.80,914
2004.10.17 00:00,418.60,426.55,414.55,424.20,1061
2004.10.24 00:00,424.35,430.55,420.30,428.60,3478
2004.10.31 00:00,429.10,434.35,417.05,433.60,6318
2004.11.07 00:00,433.60,439.25,430.95,437.80,5883
2004.11.14 00:00,438.30,448.55,435.05,447.10,8466
2004.11.21 00:00,446.55,455.55,445.75,452.25,3817
2004.11.28 00:00,452.50,457.05,446.85,455.80,6915
2004.12.05 00:00,455.30,456.55,431.51,434.32,35375
2004.12.12 00:00,434.23,447.58,433.91,441.50,39227
2004.12.19 00:00,441.52,444.48,438.65,442.59,22220
2004.12.26 00:00,442.59,445.77,433.33,438.32,20711
2005.01.02 00:00,438.45,438.71,416.57,419.02,39285
2005.01.09 00:00,419.02,428.09,418.65,423.10,29056
2005.01.16 00:00,423.11,428.69,419.90,427.23,23782
2005.01.23 00:00,427.21,461.35,420.91,427.05,27354
2005.01.30 00:00,426.46,426.75,413.78,414.70,27807
2005.02.06 00:00,414.78,422.35,410.25,420.91,25729
2005.02.13 00:00,420.91,428.88,420.48,427.20,23773
2005.02.20 00:00,427.18,437.10,422.96,434.82,20791
2005.02.27 00:00,435.25,438.43,428.58,434.20,30102
2005.03.06 00:00,434.08,447.50,434.08,445.85,16588
2005.03.13 00:00,446.06,446.38,435.61,439.33,26746
2005.03.20 00:00,439.31,439.61,424.16,425.47,23270
2005.03.27 00:00,425.48,429.30,423.28,426.08,20717
2005.04.03 00:00,426.25,428.77,422.28,427.05,23946
2005.04.10 00:00,427.05,430.75,421.83,424.80,24615
2005.04.17 00:00,424.84,438.45,423.02,434.61,28269
2005.04.24 00:00,434.66,437.94,430.35,434.95,26915
2005.05.01 00:00,434.96,435.87,423.79,426.23,26886
2005.05.08 00:00,426.20,429.07,418.70,420.20,25980
2005.05.15 00:00,420.25,423.50,416.40,417.65,23647
2005.05.22 00:00,417.70,420.74,416.06,420.43,20205
2005.05.29 00:00,420.45,425.20,414.15,422.43,21014
2005.06.05 00:00,422.55,428.90,420.90,427.00,22089
2005.06.12 00:00,427.00,439.70,424.00,437.65,17617
2005.06.19 00:00,437.70,444.00,433.80,439.85,14425
2005.06.26 00:00,439.80,440.70,426.60,427.55,14758
2005.07.03 00:00,427.70,429.30,421.10,423.05,14143
2005.07.10 00:00,423.15,428.15,417.85,421.55,17282
2005.07.17 00:00,421.60,427.20,418.65,425.00,14463
2005.07.24 00:00,425.05,431.20,421.65,429.60,16261
2005.07.31 00:00,429.80,439.75,428.80,437.25,18225
2005.08.07 00:00,437.30,450.04,432.75,446.15,28646
2005.08.14 00:00,446.15,447.30,435.75,436.40,30167
2005.08.21 00:00,436.25,441.25,435.60,437.40,30731
2005.08.28 00:00,437.60,447.50,429.05,444.50,30802
2005.09.04 00:00,444.45,449.80,442.72,449.00,23104
2005.09.11 00:00,448.90,460.35,444.40,459.45,26852
2005.09.18 00:00,459.50,475.20,458.30,463.60,37098
2005.09.25 00:00,462.80,474.50,457.70,468.90,39200
2005.10.02 00:00,468.75,475.85,462.75,474.55,33222
2005.10.09 00:00,474.60,480.11,465.50,469.30,38660
2005.10.16 00:00,469.40,475.46,459.75,466.90,36886
2005.10.23 00:00,466.62,475.75,463.00,472.90,37666
2005.10.30 00:00,472.85,473.05,454.80,456.70,39193
2005.11.06 00:00,456.65,470.15,455.95,468.40,31722
2005.11.13 00:00,468.35,488.85,466.40,485.30,32743
2005.11.20 00:00,485.50,496.85,484.60,495.75,24723
2005.11.27 00:00,495.65,506.50,490.70,503.15,35159
2005.12.04 00:00,503.05,530.75,503.05,525.85,13825
2005.12.11 00:00,527.60,541.00,492.85,502.35,10911
2005.12.18 00:00,502.20,509.05,489.45,503.05,9068
2005.12.25 00:00,503.50,517.85,503.15,516.97,5779
2006.01.01 00:00,516.98,540.02,516.98,539.27,25236
2006.01.08 00:00,539.95,557.75,534.95,555.75,31256
2006.01.15 00:00,555.78,568.02,539.95,553.53,24263
2006.01.22 00:00,553.52,566.65,551.35,558.94,21876
2006.01.29 00:00,558.27,575.10,558.10,567.40,22557
2006.02.05 00:00,568.40,573.78,544.75,550.37,31148
2006.02.12 00:00,550.77,554.40,534.65,551.75,35212
2006.02.19 00:00,551.74,559.40,547.09,558.75,25978
2006.02.26 00:00,557.65,570.54,552.50,565.07,29921
2006.03.05 00:00,565.70,568.20,533.50,540.60,35602
2006.03.12 00:00,541.04,557.60,540.60,553.60,28587
2006.03.19 00:00,553.50,561.10,544.10,559.65,31441
2006.03.26 00:00,558.88,589.35,558.50,582.28,32923
2006.04.02 00:00,582.50,597.90,581.65,588.87,38165
2006.04.09 00:00,590.60,604.02,590.25,598.26,35488
2006.04.16 00:00,598.35,645.60,598.34,634.90,43592
2006.04.23 00:00,634.89,655.80,618.77,654.53,35378
2006.04.30 00:00,654.35,684.15,650.38,683.30,36898
2006.05.07 00:00,683.15,730.25,675.15,714.98,40890
2006.05.14 00:00,714.55,720.25,650.79,659.77,34032
2006.05.21 00:00,657.20,674.67,635.50,653.23,29410
2006.05.28 00:00,653.19,665.25,618.77,638.07,16414
2006.06.04 00:00,636.87,644.70,600.70,605.75,27559
2006.06.11 00:00,607.15,611.45,542.54,579.60,28599
2006.06.18 00:00,579.90,594.79,560.80,583.02,21962
2006.06.25 00:00,584.25,616.20,576.47,615.28,26033
2006.07.02 00:00,613.00,637.30,613.00,628.87,20376
2006.07.09 00:00,630.04,667.66,620.21,664.55,30534
2006.07.16 00:00,669.38,674.82,615.60,621.04,30875
2006.07.23 00:00,620.22,640.65,601.90,634.46,24351
2006.07.30 00:00,635.02,655.92,628.53,646.20,25925
2006.08.06 00:00,645.95,654.76,626.13,631.54,27015
2006.08.13 00:00,631.22,632.75,607.11,614.40,27790
2006.08.20 00:00,614.71,630.08,613.47,622.57,24305
2006.08.27 00:00,622.35,627.62,607.15,625.69,21973
2006.09.03 00:00,624.87,640.24,606.25,610.28,20200
2006.09.10 00:00,610.27,610.27,570.45,577.87,30181
2006.09.17 00:00,579.14,592.35,571.88,589.00,24836
2006.09.24 00:00,589.60,606.66,581.82,598.40,25768
2006.10.01 00:00,598.39,603.67,559.07,573.29,26218
2006.10.08 00:00,574.00,590.65,568.75,589.72,31350
2006.10.15 00:00,591.60,602.21,585.60,591.61,27288
2006.10.22 00:00,591.50,599.75,572.75,599.60,17646
2006.10.29 00:00,599.49,629.10,597.70,627.77,21805
2006.11.05 00:00,627.10,636.50,613.07,627.90,22652
2006.11.12 00:00,628.00,632.25,614.45,621.27,19395
2006.11.19 00:00,621.10,639.94,620.15,638.05,13248
2006.11.26 00:00,639.70,649.75,632.52,645.70,15117
2006.12.03 00:00,645.65,648.50,623.35,624.52,16176
2006.12.10 00:00,624.75,630.95,614.32,615.45,17070
2006.12.17 00:00,615.09,624.29,612.25,620.95,18065
2006.12.24 00:00,620.96,636.78,620.96,636.35,10539
2006.12.31 00:00,637.78,644.74,601.75,606.44,15292
2007.01.07 00:00,608.85,627.29,603.54,625.78,21046
2007.01.14 00:00,626.10,636.15,621.45,635.12,18499
2007.01.21 00:00,635.57,654.21,631.85,645.83,39725
2007.01.28 00:00,646.30,661.21,640.59,647.50,41123
2007.02.04 00:00,647.75,668.70,645.85,666.40,32193
2007.02.11 00:00,667.55,671.65,659.50,668.90,35419
2007.02.18 00:00,668.40,688.10,655.50,682.90,32342
2007.02.25 00:00,680.70,688.80,639.27,642.60,83252
2007.03.04 00:00,642.50,657.85,632.30,647.95,61972
2007.03.11 00:00,650.25,655.15,636.64,652.95,38052
2007.03.18 00:00,654.70,666.60,651.95,656.65,27820
2007.03.25 00:00,657.36,669.20,655.30,663.30,26042
2007.04.01 00:00,665.25,675.55,656.05,674.41,28986
2007.04.08 00:00,673.21,685.65,670.40,684.75,28771
2007.04.15 00:00,685.76,693.50,678.95,691.45,30919
2007.04.22 00:00,691.70,693.55,670.65,681.10,32157
2007.04.29 00:00,680.95,690.50,667.45,688.40,24931
2007.05.06 00:00,688.00,690.70,664.25,670.60,28322
2007.05.13 00:00,670.80,674.98,653.85,661.17,51332
2007.05.20 00:00,661.43,665.13,651.90,655.75,46306
2007.05.27 00:00,655.85,671.53,652.00,671.25,35842
2007.06.03 00:00,671.15,673.80,644.10,648.30,52851
2007.06.10 00:00,648.95,655.75,643.00,654.90,48244
2007.06.17 00:00,655.35,661.95,647.85,653.75,44975
2007.06.24 00:00,653.85,654.30,639.22,649.20,46290
2007.07.01 00:00,649.25,658.58,645.03,655.40,35332
2007.07.08 00:00,655.60,669.13,653.80,666.45,47155
2007.07.15 00:00,667.10,686.70,662.50,682.95,48172
2007.07.22 00:00,683.30,687.80,654.40,660.60,58017
2007.07.29 00:00,661.15,675.35,659.15,672.60,52748
2007.08.05 00:00,675.25,676.80,657.95,672.45,60887
2007.08.12 00:00,672.40,672.80,641.75,657.35,70443
2007.08.19 00:00,657.38,668.85,653.03,667.85,59181
2007.08.26 00:00,668.15,674.85,661.15,672.95,51641
2007.09.02 00:00,672.70,706.78,671.35,700.48,59810
2007.09.09 00:00,700.43,717.25,699.00,707.05,66469
2007.09.16 00:00,706.95,739.55,706.00,731.05,80380
2007.09.23 00:00,730.80,745.85,722.00,743.20,77414
2007.09.30 00:00,743.65,747.80,720.70,741.95,81803
2007.10.07 00:00,742.20,753.70,726.55,749.38,73415
2007.10.14 00:00,749.10,770.95,747.35,764.90,99380
2007.10.21 00:00,765.85,785.70,745.08,784.75,94149
2007.10.28 00:00,785.00,808.00,776.80,806.60,100118
2007.11.04 00:00,806.40,845.65,800.85,831.65,139180
2007.11.11 00:00,831.55,831.70,782.50,785.92,141216
2007.11.18 00:00,786.17,825.67,772.70,824.05,97704
2007.11.25 00:00,821.90,836.80,779.00,783.38,122982
2007.12.02 00:00,784.05,806.75,776.95,794.55,102969
2007.12.09 00:00,794.40,817.10,787.70,794.40,97403
2007.12.16 00:00,794.05,812.35,785.13,811.35,76327
2007.12.23 00:00,810.95,840.50,805.00,840.23,44705
2007.12.30 00:00,839.50,869.38,829.83,859.25,68106
2008.01.06 00:00,859.75,898.08,855.13,895.05,119986
2008.01.13 00:00,895.25,914.30,869.85,882.85,132446
2008.01.20 00:00,882.75,923.55,849.35,913.61,126537
2008.01.27 00:00,913.60,936.85,903.35,904.60,104549
2008.02.03 00:00,905.93,922.50,884.20,922.20,116409
2008.02.10 00:00,922.03,927.18,896.30,902.15,100840
2008.02.17 00:00,901.80,953.85,900.13,944.80,102963
2008.02.24 00:00,946.30,976.18,926.45,973.60,115756
2008.03.02 00:00,973.80,992.95,956.48,972.55,125793
2008.03.09 00:00,972.40,1007.00,960.95,1002.75,117043
2008.03.16 00:00,1002.25,1032.60,904.48,917.46,95697
2008.03.23 00:00,915.50,954.93,906.28,931.20,107172
2008.03.30 00:00,930.35,940.85,872.10,913.55,120374
2008.04.06 00:00,912.85,939.65,902.75,924.85,111811
2008.04.13 00:00,925.25,952.80,904.63,916.30,104844
2008.04.20 00:00,916.00,928.68,877.70,886.05,112363
2008.04.27 00:00,886.00,895.78,845.05,855.98,117028
2008.05.04 00:00,856.05,889.60,854.88,884.45,109946
2008.05.11 00:00,884.55,904.80,859.60,902.25,115271
2008.05.18 00:00,902.15,935.25,900.68,924.60,112421
2008.05.25 00:00,925.05,930.75,870.53,886.40,96940
2008.06.01 00:00,886.50,902.15,864.85,901.93,114420
2008.06.08 00:00,901.85,909.15,857.35,871.15,129637
2008.06.15 00:00,870.80,908.65,866.55,901.73,115432
2008.06.22 00:00,901.40,930.72,873.50,927.40,110923
2008.06.29 00:00,927.55,946.75,918.45,933.90,100580
2008.07.06 00:00,932.36,967.78,912.47,963.80,122017
2008.07.13 00:00,963.70,988.28,949.83,954.63,128419
2008.07.20 00:00,956.48,976.13,916.22,929.28,114360
2008.07.27 00:00,929.10,933.05,893.80,910.32,101022
2008.08.03 00:00,910.00,915.43,850.72,856.48,117507
2008.08.10 00:00,855.65,865.85,772.80,787.15,137425
2008.08.17 00:00,790.20,839.10,782.20,822.80,115373
2008.08.24 00:00,824.25,844.03,806.90,830.85,127121
2008.08.31 00:00,834.78,836.30,789.35,803.10,148703
2008.09.07 00:00,804.53,818.13,736.18,765.05,180315
2008.09.14 00:00,769.45,920.34,764.20,873.07,230232
2008.09.21 00:00,871.75,911.60,862.05,877.93,199542
2008.09.28 00:00,872.10,926.70,819.20,835.45,206605
2008.10.05 00:00,832.90,930.48,825.50,849.55,209816
2008.10.12 00:00,850.60,872.23,772.30,783.05,193390
2008.10.19 00:00,776.40,810.30,681.43,734.30,211754
2008.10.26 00:00,734.60,777.85,707.05,724.20,211705
2008.11.02 00:00,726.78,769.60,721.93,736.20,188256
2008.11.09 00:00,737.03,768.50,699.70,741.65,184867
2008.11.16 00:00,740.70,802.38,730.80,800.38,184067
2008.11.23 00:00,799.53,830.80,786.40,817.93,138482
2008.11.30 00:00,817.90,819.05,741.13,755.88,181770
2008.12.07 00:00,754.95,834.72,753.68,821.60,188503
2008.12.14 00:00,823.60,881.75,821.30,836.43,188234
2008.12.21 00:00,837.75,872.58,829.35,868.50,90352
2008.12.28 00:00,869.25,890.10,856.03,874.97,108231
2009.01.04 00:00,875.40,884.68,836.05,853.38,190610
2009.01.11 00:00,853.55,856.60,801.53,842.55,186813
2009.01.18 00:00,842.70,903.03,823.40,899.00,173409
2009.01.25 00:00,899.30,929.48,874.25,927.00,191428
2009.02.01 00:00,927.35,927.35,889.00,910.75,175042
2009.02.08 00:00,910.45,952.15,890.62,941.48,173147
2009.02.15 00:00,941.77,1005.98,936.18,992.40,175719
2009.02.22 00:00,992.63,997.98,927.00,941.72,213660
2009.03.01 00:00,939.90,958.15,900.00,938.70,199108
2009.03.08 00:00,937.85,941.95,891.33,928.85,167894
2009.03.15 00:00,927.10,966.70,883.78,951.50,173221
2009.03.22 00:00,951.55,957.08,916.38,922.85,165585
2009.03.29 00:00,922.70,932.92,890.58,892.55,158397
2009.04.05 00:00,893.85,896.63,865.20,881.00,118939
2009.04.12 00:00,880.90,899.78,865.18,868.25,116746
2009.04.19 00:00,868.50,913.85,864.50,912.40,133308
2009.04.26 00:00,912.68,918.30,880.15,886.05,119335
2009.05.03 00:00,886.80,925.30,884.65,915.90,124197
2009.05.10 00:00,916.40,934.15,908.45,931.30,118508
2009.05.17 00:00,931.05,961.42,915.05,956.85,124131
2009.05.24 00:00,956.69,980.22,941.05,978.47,112083
2009.05.31 00:00,978.93,989.97,952.55,954.88,147899
2009.06.07 00:00,954.75,965.20,935.82,938.75,133357
2009.06.14 00:00,938.80,942.70,925.75,933.40,122802
2009.06.21 00:00,933.50,948.20,912.83,939.10,120165
2009.06.28 00:00,938.55,946.40,923.07,932.50,93891
2009.07.05 00:00,932.30,932.30,904.93,912.55,105835
2009.07.12 00:00,912.65,942.02,907.80,936.85,97659
2009.07.19 00:00,937.25,957.35,936.50,950.95,100958
2009.07.26 00:00,950.85,958.80,925.65,953.50,99384
2009.08.02 00:00,954.20,971.60,951.11,954.60,127663
2009.08.09 00:00,954.40,960.50,940.12,948.05,111387
2009.08.16 00:00,948.10,957.85,930.33,953.33,108602
2009.08.23 00:00,953.40,961.55,934.55,954.40,109106
2009.08.30 00:00,954.45,997.34,943.35,993.10,134251
2009.09.06 00:00,993.90,1011.72,982.85,1004.58,130592
2009.09.13 00:00,1005.35,1023.90,992.18,1007.15,155615
2009.09.20 00:00,1007.10,1019.65,984.85,990.50,149689
2009.09.27 00:00,991.23,1009.68,985.17,1002.20,153459
2009.10.04 00:00,1001.85,1061.42,1000.58,1048.70,164058
2009.10.11 00:00,1048.65,1070.80,1042.90,1052.95,160891
2009.10.18 00:00,1052.60,1067.73,1047.67,1054.95,165004
2009.10.25 00:00,1054.65,1059.68,1026.48,1044.98,164678
2009.11.01 00:00,1043.90,1101.05,1041.18,1094.60,168907
2009.11.08 00:00,1097.75,1122.83,1095.20,1118.18,152307
2009.11.15 00:00,1118.25,1152.95,1118.25,1150.10,166020
2009.11.22 00:00,1150.15,1195.22,1137.35,1177.18,161930
2009.11.29 00:00,1177.30,1226.37,1147.22,1160.72,225121
2009.12.06 00:00,1161.05,1168.55,1109.33,1114.99,249156
2009.12.13 00:00,1114.90,1141.70,1094.63,1113.00,204636
2009.12.20 00:00,1111.95,1119.28,1074.50,1105.00,133431
2009.12.27 00:00,1105.03,1113.70,1085.80,1098.15,108794
2010.01.03 00:00,1096.85,1140.40,1092.95,1137.53,178116
2010.01.10 00:00,1137.60,1161.90,1118.50,1130.45,171928
2010.01.17 00:00,1130.40,1141.45,1082.35,1092.83,165695
2010.01.24 00:00,1092.65,1104.05,1074.15,1080.59,179309
2010.01.31 00:00,1080.65,1125.00,1044.35,1065.80,175356
2010.02.07 00:00,1065.60,1097.80,1061.55,1093.05,184515
2010.02.14 00:00,1093.00,1127.15,1091.33,1118.95,172336
2010.02.21 00:00,1118.70,1130.63,1088.20,1117.30,176320
2010.02.28 00:00,1117.50,1144.85,1112.03,1134.28,160352
2010.03.07 00:00,1134.30,1137.58,1098.15,1101.35,143815
2010.03.14 00:00,1101.50,1133.05,1100.85,1106.50,127308
2010.03.21 00:00,1107.47,1109.58,1084.95,1106.95,134729
2010.03.28 00:00,1107.05,1127.95,1101.53,1123.22,89558
