Asset,TimeFrame,Time,Open,High,Low,Close,Year,Quarter,Month,Week
GOLD,H4,2017-11-14 04:00,1278.18,1283.42,1269.86,1276.75,2017,4,11,46
GOLD,H4,2017-11-14 08:00,1276.77,1277.34,1275.31,1276.63,2017,4,11,46
GOLD,H4,2017-11-14 12:00,1276.62,1277.12,1269.81,1273.09,2017,4,11,46
GOLD,H4,2017-11-14 16:00,1273.08,1276.21,1271.30,1271.35,2017,4,11,46
GOLD,H4,2017-11-14 20:00,1271.30,1282.18,1270.85,1280.88,2017,4,11,46
GOLD,H4,2017-11-15 00:00,1280.87,1283.42,1279.54,1279.89,2017,4,11,46
GOLD,H4,2017-11-15 04:00,1280.18,1289.38,1276.62,1281.84,2017,4,11,46
GOLD,H4,2017-11-15 08:00,1281.84,1282.68,1280.29,1280.67,2017,4,11,46
GOLD,H4,2017-11-15 12:00,1280.75,1286.03,1280.29,1284.84,2017,4,11,46
GOLD,H4,2017-11-15 16:00,1284.84,1289.38,1284.16,1287.51,2017,4,11,46
GOLD,H4,2017-11-15 20:00,1287.51,1288.29,1276.61,1277.63,2017,4,11,46
GOLD,H4,2017-11-16 00:00,1277.63,1279.46,1276.77,1277.92,2017,4,11,46
GOLD,H4,2017-11-16 04:00,1277.67,1281.62,1274.96,1278.76,2017,4,11,46
GOLD,H4,2017-11-16 08:00,1278.76,1278.76,1275.60,1276.22,2017,4,11,46
GOLD,H4,2017-11-16 12:00,1276.23,1279.18,1274.96,1277.65,2017,4,11,46
GOLD,H4,2017-11-16 16:00,1277.66,1281.14,1276.66,1279.34,2017,4,11,46
GOLD,H4,2017-11-16 20:00,1279.35,1281.62,1276.17,1280.17,2017,4,11,46
GOLD,H4,2017-11-17 00:00,1280.13,1280.69,1277.13,1278.31,2017,4,11,46
GOLD,H4,2017-11-17 04:00,1278.48,1296.79,1278.10,1283.06,2017,4,11,46
GOLD,H4,2017-11-17 08:00,1283.08,1283.88,1281.22,1281.71,2017,4,11,46
GOLD,H4,2017-11-17 12:00,1281.72,1283.51,1280.91,1283.13,2017,4,11,46
GOLD,H4,2017-11-17 16:00,1283.13,1284.51,1281.41,1283.82,2017,4,11,46
GOLD,H4,2017-11-17 20:00,1283.83,1293.58,1283.71,1293.31,2017,4,11,46
GOLD,H4,2017-11-18 00:00,1293.31,1296.80,1292.90,1293.94,2017,4,11,46
GOLD,H4,2017-11-20 04:00,1292.84,1294.64,1274.28,1292.06,2017,4,11,47
GOLD,H4,2017-11-20 08:00,1292.04,1292.35,1290.80,1291.24,2017,4,11,47
GOLD,H4,2017-11-20 12:00,1291.23,1292.39,1289.90,1291.45,2017,4,11,47
GOLD,H4,2017-11-20 16:00,1291.47,1293.42,1288.32,1289.33,2017,4,11,47
GOLD,H4,2017-11-20 20:00,1289.35,1289.75,1276.07,1276.32,2017,4,11,47
GOLD,H4,2017-11-21 00:00,1276.30,1277.73,1274.28,1276.57,2017,4,11,47
GOLD,H4,2017-11-21 04:00,1276.66,1284.56,1276.09,1279.36,2017,4,11,47
GOLD,H4,2017-11-21 08:00,1279.37,1280.25,1278.68,1279.60,2017,4,11,47
GOLD,H4,2017-11-21 12:00,1279.59,1281.24,1279.33,1280.30,2017,4,11,47
GOLD,H4,2017-11-21 16:00,1280.31,1280.70,1276.09,1276.57,2017,4,11,47
GOLD,H4,2017-11-21 20:00,1276.51,1284.56,1276.46,1282.13,2017,4,11,47
GOLD,H4,2017-11-22 00:00,1282.13,1282.45,1279.20,1280.13,2017,4,11,47
GOLD,H4,2017-11-22 04:00,1280.52,1294.54,1278.89,1281.16,2017,4,11,47
GOLD,H4,2017-11-22 08:00,1281.16,1281.81,1278.89,1281.46,2017,4,11,47
GOLD,H4,2017-11-22 12:00,1281.46,1286.04,1281.26,1283.01,2017,4,11,47
GOLD,H4,2017-11-22 16:00,1283.04,1286.71,1282.48,1285.24,2017,4,11,47
GOLD,H4,2017-11-22 20:00,1285.24,1291.72,1285.24,1290.85,2017,4,11,47
GOLD,H4,2017-11-23 00:00,1290.86,1294.54,1290.54,1291.79,2017,4,11,47
GOLD,H4,2017-11-23 04:00,1292.01,1293.40,1286.86,1289.65,2017,4,11,47
GOLD,H4,2017-11-23 08:00,1289.62,1290.31,1288.76,1289.08,2017,4,11,47
GOLD,H4,2017-11-23 12:00,1289.08,1290.56,1286.86,1288.37,2017,4,11,47
GOLD,H4,2017-11-23 16:00,1288.36,1293.40,1288.17,1291.73,2017,4,11,47
GOLD,H4,2017-11-23 20:00,1291.74,1291.87,1288.86,1291.06,2017,4,11,47
GOLD,H4,2017-11-24 04:00,1291.04,1293.08,1285.53,1291.82,2017,4,11,47
GOLD,H4,2017-11-24 08:00,1291.83,1293.08,1291.01,1291.46,2017,4,11,47
GOLD,H4,2017-11-24 12:00,1291.46,1291.87,1288.52,1289.50,2017,4,11,47
GOLD,H4,2017-11-24 16:00,1289.48,1290.20,1285.53,1288.24,2017,4,11,47
GOLD,H4,2017-11-24 20:00,1288.24,1291.18,1287.06,1288.07,2017,4,11,47
GOLD,H4,2017-11-25 00:00,1288.07,1288.27,1287.62,1288.17,2017,4,11,47
GOLD,H4,2017-11-27 04:00,1288.63,1299.06,1286.58,1288.95,2017,4,11,48
GOLD,H4,2017-11-27 08:00,1288.95,1290.59,1288.52,1290.07,2017,4,11,48
GOLD,H4,2017-11-27 12:00,1290.07,1292.95,1289.40,1291.90,2017,4,11,48
GOLD,H4,2017-11-27 16:00,1291.90,1298.48,1291.90,1298.20,2017,4,11,48
GOLD,H4,2017-11-27 20:00,1298.20,1299.06,1292.03,1295.44,2017,4,11,48
GOLD,H4,2017-11-28 00:00,1295.40,1295.75,1293.28,1294.11,2017,4,11,48
GOLD,H4,2017-11-28 04:00,1293.48,1297.25,1290.52,1293.51,2017,4,11,48
GOLD,H4,2017-11-28 08:00,1293.58,1294.66,1292.87,1294.20,2017,4,11,48
GOLD,H4,2017-11-28 12:00,1294.19,1294.49,1292.25,1293.53,2017,4,11,48
GOLD,H4,2017-11-28 16:00,1293.55,1296.49,1292.48,1295.13,2017,4,11,48
GOLD,H4,2017-11-28 20:00,1295.04,1297.25,1290.52,1294.32,2017,4,11,48
GOLD,H4,2017-11-29 00:00,1294.24,1296.53,1291.45,1293.43,2017,4,11,48
GOLD,H4,2017-11-29 04:00,1293.78,1296.52,1281.83,1293.08,2017,4,11,48
GOLD,H4,2017-11-29 08:00,1293.08,1295.92,1292.76,1294.90,2017,4,11,48
GOLD,H4,2017-11-29 12:00,1294.90,1296.52,1293.84,1294.37,2017,4,11,48
GOLD,H4,2017-11-29 16:00,1294.40,1295.13,1285.44,1287.81,2017,4,11,48
GOLD,H4,2017-11-29 20:00,1287.82,1288.16,1281.99,1282.44,2017,4,11,48
GOLD,H4,2017-11-30 00:00,1282.44,1285.11,1281.83,1283.30,2017,4,11,48
GOLD,H4,2017-11-30 04:00,1283.50,1285.15,1270.16,1284.00,2017,4,11,48
GOLD,H4,2017-11-30 08:00,1284.02,1284.71,1282.90,1283.70,2017,4,11,48
GOLD,H4,2017-11-30 12:00,1283.69,1284.03,1279.52,1281.64,2017,4,11,48
GOLD,H4,2017-11-30 16:00,1281.64,1283.06,1276.06,1277.66,2017,4,11,48
GOLD,H4,2017-11-30 20:00,1277.65,1281.37,1271.19,1271.49,2017,4,11,48
GOLD,H4,2017-12-01 00:00,1271.49,1275.81,1270.16,1274.62,2017,4,12,48
GOLD,H4,2017-12-01 04:00,1274.79,1289.09,1271.50,1276.19,2017,4,12,48
GOLD,H4,2017-12-01 08:00,1276.20,1276.65,1274.01,1275.14,2017,4,12,48
GOLD,H4,2017-12-01 12:00,1275.15,1278.07,1274.84,1276.53,2017,4,12,48
GOLD,H4,2017-12-01 16:00,1276.55,1277.65,1272.15,1272.76,2017,4,12,48
GOLD,H4,2017-12-01 20:00,1272.83,1289.09,1271.50,1283.53,2017,4,12,48
GOLD,H4,2017-12-02 00:00,1283.56,1284.15,1277.78,1280.14,2017,4,12,48
GOLD,H4,2017-12-04 04:00,1274.10,1277.14,1270.84,1275.34,2017,4,12,49
GOLD,H4,2017-12-04 08:00,1275.30,1275.40,1273.78,1274.41,2017,4,12,49
GOLD,H4,2017-12-04 12:00,1274.41,1275.37,1270.84,1273.77,2017,4,12,49
GOLD,H4,2017-12-04 16:00,1273.79,1275.61,1272.14,1273.54,2017,4,12,49
GOLD,H4,2017-12-04 20:00,1273.51,1277.14,1272.68,1273.37,2017,4,12,49
GOLD,H4,2017-12-05 00:00,1273.45,1276.93,1273.14,1275.80,2017,4,12,49
GOLD,H4,2017-12-05 04:00,1275.93,1276.86,1260.82,1275.84,2017,4,12,49
GOLD,H4,2017-12-05 08:00,1275.85,1276.24,1274.12,1275.74,2017,4,12,49
GOLD,H4,2017-12-05 12:00,1275.74,1276.07,1274.48,1275.76,2017,4,12,49
GOLD,H4,2017-12-05 16:00,1275.77,1276.68,1271.87,1273.72,2017,4,12,49
GOLD,H4,2017-12-05 20:00,1273.77,1273.77,1260.81,1263.86,2017,4,12,49
GOLD,H4,2017-12-06 00:00,1263.86,1267.23,1262.06,1265.57,2017,4,12,49
GOLD,H4,2017-12-06 04:00,1265.72,1269.10,1262.37,1264.92,2017,4,12,49
GOLD,H4,2017-12-06 08:00,1264.82,1267.74,1264.57,1267.39,2017,4,12,49
GOLD,H4,2017-12-06 12:00,1267.40,1268.93,1267.01,1267.82,2017,4,12,49
GOLD,H4,2017-12-06 16:00,1267.82,1269.10,1264.22,1264.66,2017,4,12,49
GOLD,H4,2017-12-06 20:00,1264.70,1268.48,1262.37,1264.29,2017,4,12,49
GOLD,H4,2017-12-07 00:00,1264.27,1265.21,1262.70,1263.06,2017,4,12,49
GOLD,H4,2017-12-07 04:00,1262.79,1264.28,1243.79,1262.80,2017,4,12,49
GOLD,H4,2017-12-07 08:00,1262.78,1263.98,1260.09,1260.40,2017,4,12,49
GOLD,H4,2017-12-07 12:00,1260.44,1260.47,1256.02,1256.38,2017,4,12,49
GOLD,H4,2017-12-07 16:00,1256.38,1256.86,1253.40,1255.07,2017,4,12,49
GOLD,H4,2017-12-07 20:00,1255.04,1255.68,1251.63,1251.74,2017,4,12,49
GOLD,H4,2017-12-08 00:00,1251.74,1252.49,1243.77,1246.78,2017,4,12,49
GOLD,H4,2017-12-08 04:00,1247.46,1252.17,1243.80,1247.92,2017,4,12,49
GOLD,H4,2017-12-08 08:00,1247.91,1249.37,1247.81,1249.17,2017,4,12,49
GOLD,H4,2017-12-08 12:00,1249.17,1249.51,1245.15,1245.80,2017,4,12,49
GOLD,H4,2017-12-08 16:00,1245.80,1250.69,1243.73,1248.21,2017,4,12,49
GOLD,H4,2017-12-08 20:00,1248.25,1252.17,1246.72,1247.35,2017,4,12,49
GOLD,H4,2017-12-09 00:00,1247.36,1248.96,1246.18,1247.95,2017,4,12,49
GOLD,H4,2017-12-11 04:00,1247.05,1251.38,1240.56,1248.04,2017,4,12,50
GOLD,H4,2017-12-11 08:00,1248.13,1249.73,1247.55,1249.44,2017,4,12,50
GOLD,H4,2017-12-11 12:00,1249.42,1251.29,1248.67,1250.62,2017,4,12,50
GOLD,H4,2017-12-11 16:00,1250.67,1251.38,1246.72,1247.25,2017,4,12,50
GOLD,H4,2017-12-11 20:00,1247.29,1248.47,1245.02,1245.53,2017,4,12,50
GOLD,H4,2017-12-12 00:00,1245.57,1245.62,1240.55,1241.85,2017,4,12,50
GOLD,H4,2017-12-12 04:00,1241.79,1246.05,1236.33,1244.30,2017,4,12,50
GOLD,H4,2017-12-12 08:00,1244.30,1245.22,1243.74,1244.83,2017,4,12,50
GOLD,H4,2017-12-12 12:00,1244.82,1246.05,1242.85,1243.83,2017,4,12,50
GOLD,H4,2017-12-12 16:00,1243.88,1244.09,1241.24,1241.96,2017,4,12,50
GOLD,H4,2017-12-12 20:00,1241.98,1242.32,1236.33,1238.99,2017,4,12,50
GOLD,H4,2017-12-13 00:00,1238.99,1244.84,1238.61,1244.13,2017,4,12,50
GOLD,H4,2017-12-13 04:00,1243.95,1256.89,1240.12,1242.80,2017,4,12,50
GOLD,H4,2017-12-13 08:00,1242.80,1245.11,1242.70,1243.95,2017,4,12,50
GOLD,H4,2017-12-13 12:00,1243.95,1244.11,1240.46,1240.98,2017,4,12,50
GOLD,H4,2017-12-13 16:00,1240.97,1247.22,1240.12,1244.49,2017,4,12,50
GOLD,H4,2017-12-13 20:00,1244.40,1248.40,1242.72,1245.61,2017,4,12,50
GOLD,H4,2017-12-14 00:00,1245.70,1256.89,1245.01,1255.37,2017,4,12,50
GOLD,H4,2017-12-14 04:00,1255.05,1258.91,1250.35,1257.86,2017,4,12,50
GOLD,H4,2017-12-14 08:00,1257.86,1258.59,1256.43,1258.10,2017,4,12,50
GOLD,H4,2017-12-14 12:00,1258.08,1258.18,1253.52,1255.30,2017,4,12,50
GOLD,H4,2017-12-14 16:00,1255.32,1258.34,1252.77,1253.81,2017,4,12,50
GOLD,H4,2017-12-14 20:00,1253.80,1255.59,1250.34,1254.43,2017,4,12,50
GOLD,H4,2017-12-15 00:00,1254.33,1256.42,1252.15,1252.40,2017,4,12,50
GOLD,H4,2017-12-15 04:00,1252.89,1261.72,1252.55,1254.04,2017,4,12,50
GOLD,H4,2017-12-15 08:00,1254.02,1255.71,1253.87,1254.90,2017,4,12,50
GOLD,H4,2017-12-15 12:00,1254.88,1257.66,1254.27,1256.87,2017,4,12,50
GOLD,H4,2017-12-15 16:00,1256.87,1261.72,1256.31,1259.61,2017,4,12,50
GOLD,H4,2017-12-15 20:00,1259.61,1259.81,1253.25,1253.92,2017,4,12,50
GOLD,H4,2017-12-16 00:00,1253.82,1256.67,1253.57,1254.96,2017,4,12,50
GOLD,H4,2017-12-18 04:00,1254.49,1263.82,1252.64,1253.47,2017,4,12,51
GOLD,H4,2017-12-18 08:00,1253.46,1256.03,1253.43,1255.57,2017,4,12,51
GOLD,H4,2017-12-18 12:00,1255.58,1257.77,1255.47,1257.32,2017,4,12,51
GOLD,H4,2017-12-18 16:00,1257.31,1259.85,1256.91,1258.17,2017,4,12,51
GOLD,H4,2017-12-18 20:00,1258.17,1263.82,1256.61,1262.95,2017,4,12,51
GOLD,H4,2017-12-19 00:00,1262.93,1263.46,1260.39,1261.76,2017,4,12,51
GOLD,H4,2017-12-19 04:00,1261.95,1265.08,1259.09,1260.48,2017,4,12,51
GOLD,H4,2017-12-19 08:00,1260.47,1263.61,1260.24,1263.39,2017,4,12,51
GOLD,H4,2017-12-19 12:00,1263.37,1264.85,1262.43,1263.47,2017,4,12,51
GOLD,H4,2017-12-19 16:00,1263.48,1265.08,1260.80,1261.51,2017,4,12,51
GOLD,H4,2017-12-19 20:00,1261.49,1263.08,1259.22,1259.70,2017,4,12,51
GOLD,H4,2017-12-20 00:00,1259.70,1262.24,1259.09,1261.28,2017,4,12,51
GOLD,H4,2017-12-20 04:00,1261.44,1267.75,1261.20,1263.93,2017,4,12,51
GOLD,H4,2017-12-20 08:00,1263.93,1264.74,1262.55,1263.13,2017,4,12,51
GOLD,H4,2017-12-20 12:00,1263.13,1264.75,1262.78,1264.58,2017,4,12,51
GOLD,H4,2017-12-20 16:00,1264.58,1266.27,1263.29,1263.68,2017,4,12,51
GOLD,H4,2017-12-20 20:00,1263.68,1267.75,1261.90,1266.48,2017,4,12,51
GOLD,H4,2017-12-21 00:00,1266.46,1266.81,1264.27,1265.12,2017,4,12,51
GOLD,H4,2017-12-21 04:00,1265.08,1268.82,1262.65,1267.68,2017,4,12,51
GOLD,H4,2017-12-21 08:00,1267.67,1267.99,1265.02,1265.87,2017,4,12,51
GOLD,H4,2017-12-21 12:00,1265.88,1266.10,1264.15,1265.29,2017,4,12,51
GOLD,H4,2017-12-21 16:00,1265.29,1266.48,1262.64,1265.44,2017,4,12,51
GOLD,H4,2017-12-21 20:00,1265.44,1267.65,1263.61,1267.02,2017,4,12,51
GOLD,H4,2017-12-22 00:00,1267.03,1268.85,1266.14,1266.33,2017,4,12,51
GOLD,H4,2017-12-22 04:00,1266.69,1275.94,1264.84,1265.81,2017,4,12,51
GOLD,H4,2017-12-22 08:00,1265.80,1267.20,1265.47,1266.87,2017,4,12,51
GOLD,H4,2017-12-22 12:00,1266.88,1268.82,1266.65,1267.63,2017,4,12,51
GOLD,H4,2017-12-22 16:00,1267.62,1269.07,1267.52,1268.71,2017,4,12,51
GOLD,H4,2017-12-22 20:00,1268.70,1275.94,1268.50,1275.24,2017,4,12,51
GOLD,H4,2017-12-23 00:00,1275.24,1275.49,1273.61,1274.88,2017,4,12,51
GOLD,H4,2017-12-26 04:00,1277.84,1283.63,1276.90,1282.58,2017,4,12,52
GOLD,H4,2017-12-26 12:00,1277.85,1278.55,1276.90,1277.70,2017,4,12,52
GOLD,H4,2017-12-26 16:00,1277.70,1281.34,1277.22,1281.19,2017,4,12,52
GOLD,H4,2017-12-26 20:00,1281.17,1282.98,1279.77,1282.79,2017,4,12,52
GOLD,H4,2017-12-27 00:00,1282.81,1283.65,1282.10,1282.58,2017,4,12,52
GOLD,H4,2017-12-27 04:00,1283.09,1288.77,1281.17,1281.70,2017,4,12,52
GOLD,H4,2017-12-27 08:00,1281.70,1282.63,1281.17,1282.18,2017,4,12,52
GOLD,H4,2017-12-27 12:00,1282.18,1286.12,1281.88,1285.79,2017,4,12,52
GOLD,H4,2017-12-27 16:00,1285.79,1286.21,1282.87,1284.22,2017,4,12,52
GOLD,H4,2017-12-27 20:00,1284.20,1287.42,1283.84,1287.00,2017,4,12,52
GOLD,H4,2017-12-28 00:00,1286.99,1288.77,1285.95,1286.89,2017,4,12,52
GOLD,H4,2017-12-28 04:00,1287.65,1295.03,1286.83,1287.73,2017,4,12,52
GOLD,H4,2017-12-28 08:00,1287.72,1292.47,1287.71,1292.44,2017,4,12,52
GOLD,H4,2017-12-28 12:00,1292.44,1293.11,1290.35,1291.70,2017,4,12,52
GOLD,H4,2017-12-28 16:00,1291.71,1292.95,1288.37,1292.21,2017,4,12,52
GOLD,H4,2017-12-28 20:00,1292.24,1294.92,1291.42,1294.03,2017,4,12,52
GOLD,H4,2017-12-29 00:00,1294.03,1295.03,1293.86,1294.63,2017,4,12,52
GOLD,H4,2017-12-29 04:00,1294.81,1307.41,1293.64,1295.51,2017,4,12,52
GOLD,H4,2017-12-29 08:00,1295.49,1296.12,1295.04,1295.86,2017,4,12,52
GOLD,H4,2017-12-29 12:00,1295.85,1297.28,1294.56,1296.75,2017,4,12,52
GOLD,H4,2017-12-29 16:00,1296.75,1300.12,1296.20,1299.44,2017,4,12,52
GOLD,H4,2017-12-29 20:00,1299.46,1305.99,1299.23,1305.99,2017,4,12,52
GOLD,H4,2017-12-30 00:00,1305.96,1307.41,1301.97,1302.42,2017,4,12,52
GOLD,H4,2018-01-02 04:00,1309.57,1318.75,1308.37,1317.25,2018,1,1,1
GOLD,H4,2018-01-02 12:00,1309.57,1312.18,1308.37,1312.09,2018,1,1,1
GOLD,H4,2018-01-02 16:00,1312.03,1314.25,1309.95,1313.78,2018,1,1,1
GOLD,H4,2018-01-02 20:00,1313.78,1314.38,1310.58,1312.32,2018,1,1,1
GOLD,H4,2018-01-03 00:00,1312.29,1318.75,1312.23,1317.25,2018,1,1,1
GOLD,H4,2018-01-03 04:00,1317.38,1321.28,1307.27,1318.06,2018,1,1,1
GOLD,H4,2018-01-03 08:00,1318.07,1318.25,1311.73,1314.49,2018,1,1,1
GOLD,H4,2018-01-03 12:00,1314.49,1315.30,1311.65,1314.51,2018,1,1,1
GOLD,H4,2018-01-03 16:00,1314.51,1317.37,1313.22,1316.26,2018,1,1,1
GOLD,H4,2018-01-03 20:00,1316.27,1317.80,1314.64,1315.63,2018,1,1,1
GOLD,H4,2018-01-04 00:00,1315.70,1317.08,1307.27,1312.86,2018,1,1,1
GOLD,H4,2018-01-04 04:00,1313.11,1325.88,1305.73,1307.00,2018,1,1,1
GOLD,H4,2018-01-04 08:00,1306.99,1310.12,1305.99,1309.97,2018,1,1,1
GOLD,H4,2018-01-04 12:00,1309.97,1314.16,1307.99,1313.60,2018,1,1,1
GOLD,H4,2018-01-04 16:00,1313.60,1317.08,1309.08,1314.70,2018,1,1,1
GOLD,H4,2018-01-04 20:00,1314.72,1319.89,1314.12,1319.55,2018,1,1,1
GOLD,H4,2018-01-05 00:00,1319.57,1325.88,1318.07,1322.45,2018,1,1,1
GOLD,H4,2018-01-05 04:00,1322.51,1323.22,1313.51,1321.85,2018,1,1,1
GOLD,H4,2018-01-05 08:00,1321.85,1321.88,1319.77,1320.06,2018,1,1,1
GOLD,H4,2018-01-05 12:00,1320.06,1320.09,1316.46,1316.56,2018,1,1,1
GOLD,H4,2018-01-05 16:00,1316.56,1322.78,1316.01,1320.64,2018,1,1,1
GOLD,H4,2018-01-05 20:00,1320.64,1321.97,1313.51,1320.47,2018,1,1,1
GOLD,H4,2018-01-06 00:00,1320.63,1321.26,1318.27,1319.05,2018,1,1,1
GOLD,H4,2018-01-08 04:00,1321.61,1321.97,1314.67,1320.69,2018,1,1,2
GOLD,H4,2018-01-08 08:00,1320.70,1321.65,1317.21,1317.86,2018,1,1,2
GOLD,H4,2018-01-08 12:00,1317.88,1318.84,1314.67,1316.99,2018,1,1,2
GOLD,H4,2018-01-08 16:00,1317.00,1320.94,1316.88,1319.85,2018,1,1,2
GOLD,H4,2018-01-08 20:00,1319.85,1320.65,1315.73,1317.99,2018,1,1,2
GOLD,H4,2018-01-09 00:00,1317.97,1320.46,1317.60,1320.16,2018,1,1,2
GOLD,H4,2018-01-09 04:00,1320.05,1320.34,1308.66,1317.71,2018,1,1,2
GOLD,H4,2018-01-09 08:00,1317.71,1320.05,1317.71,1319.18,2018,1,1,2
GOLD,H4,2018-01-09 12:00,1319.17,1319.42,1313.13,1315.29,2018,1,1,2
GOLD,H4,2018-01-09 16:00,1315.30,1315.78,1310.38,1312.42,2018,1,1,2
GOLD,H4,2018-01-09 20:00,1312.42,1313.14,1308.66,1311.65,2018,1,1,2
GOLD,H4,2018-01-10 00:00,1311.68,1315.65,1311.33,1312.51,2018,1,1,2
GOLD,H4,2018-01-10 04:00,1312.22,1327.58,1308.09,1311.05,2018,1,1,2
GOLD,H4,2018-01-10 08:00,1311.05,1312.32,1309.34,1309.53,2018,1,1,2
GOLD,H4,2018-01-10 12:00,1309.56,1315.34,1308.98,1314.41,2018,1,1,2
GOLD,H4,2018-01-10 16:00,1314.41,1327.58,1314.03,1319.55,2018,1,1,2
GOLD,H4,2018-01-10 20:00,1319.51,1320.89,1314.42,1317.66,2018,1,1,2
GOLD,H4,2018-01-11 00:00,1317.66,1320.27,1315.91,1316.35,2018,1,1,2
GOLD,H4,2018-01-11 04:00,1316.53,1323.81,1315.52,1317.93,2018,1,1,2
GOLD,H4,2018-01-11 08:00,1317.98,1320.66,1316.42,1317.77,2018,1,1,2
GOLD,H4,2018-01-11 12:00,1317.71,1319.32,1315.52,1318.21,2018,1,1,2
GOLD,H4,2018-01-11 16:00,1318.19,1322.57,1317.62,1320.83,2018,1,1,2
GOLD,H4,2018-01-11 20:00,1320.82,1323.31,1319.62,1322.09,2018,1,1,2
GOLD,H4,2018-01-12 00:00,1322.16,1323.83,1320.95,1322.09,2018,1,1,2
GOLD,H4,2018-01-12 04:00,1322.54,1339.20,1321.34,1323.72,2018,1,1,2
GOLD,H4,2018-01-12 08:00,1323.72,1330.19,1323.47,1328.13,2018,1,1,2
GOLD,H4,2018-01-12 12:00,1328.15,1332.27,1326.45,1330.76,2018,1,1,2
GOLD,H4,2018-01-12 16:00,1330.76,1332.97,1322.52,1325.77,2018,1,1,2
GOLD,H4,2018-01-12 20:00,1325.79,1332.17,1324.52,1331.68,2018,1,1,2
GOLD,H4,2018-01-13 00:00,1331.70,1339.20,1331.59,1337.39,2018,1,1,2
GOLD,H4,2018-01-15 04:00,1336.43,1344.53,1335.76,1339.11,2018,1,1,3
GOLD,H4,2018-01-15 08:00,1339.12,1344.56,1339.04,1343.55,2018,1,1,3
GOLD,H4,2018-01-15 12:00,1343.59,1344.19,1340.02,1342.80,2018,1,1,3
GOLD,H4,2018-01-15 16:00,1342.78,1343.55,1340.24,1341.93,2018,1,1,3
GOLD,H4,2018-01-15 20:00,1341.93,1341.93,1338.47,1340.84,2018,1,1,3
GOLD,H4,2018-01-16 04:00,1340.11,1342.11,1331.69,1340.43,2018,1,1,3
GOLD,H4,2018-01-16 08:00,1340.44,1341.78,1339.64,1340.91,2018,1,1,3
GOLD,H4,2018-01-16 12:00,1340.91,1341.37,1332.82,1334.24,2018,1,1,3
GOLD,H4,2018-01-16 16:00,1334.26,1337.03,1331.69,1333.28,2018,1,1,3
GOLD,H4,2018-01-16 20:00,1333.30,1335.72,1331.87,1334.43,2018,1,1,3
GOLD,H4,2018-01-17 00:00,1334.51,1340.02,1334.32,1338.14,2018,1,1,3
GOLD,H4,2018-01-17 04:00,1338.43,1343.82,1325.84,1343.53,2018,1,1,3
GOLD,H4,2018-01-17 08:00,1343.53,1343.82,1333.76,1334.25,2018,1,1,3
GOLD,H4,2018-01-17 12:00,1334.26,1336.12,1332.89,1335.59,2018,1,1,3
GOLD,H4,2018-01-17 16:00,1335.59,1338.80,1334.20,1334.89,2018,1,1,3
GOLD,H4,2018-01-17 20:00,1334.89,1336.95,1331.14,1335.73,2018,1,1,3
GOLD,H4,2018-01-18 00:00,1335.73,1340.32,1325.84,1325.94,2018,1,1,3
