Asset,TimeFrame,Time,Open,High,Low,Close,Year,Quarter,Month,Week
GOLD,MN,2006-07-01 04:00,613.00,674.82,601.90,636.14,2006,3,7,26
GOLD,MN,2006-08-01 04:00,636.25,655.92,607.11,626.89,2006,3,8,31
GOLD,MN,2006-09-01 04:00,626.54,640.24,570.45,598.40,2006,3,9,35
GOLD,MN,2006-10-01 04:00,598.39,610.52,559.07,606.28,2006,4,10,39
GOLD,MN,2006-11-01 04:00,606.36,648.65,605.25,647.60,2006,4,11,44
GOLD,MN,2006-12-01 04:00,647.90,649.75,612.25,636.35,2006,4,12,48
GOLD,MN,2007-01-01 04:00,637.78,654.40,601.75,652.45,2007,1,1,1
GOLD,MN,2007-02-01 04:00,652.75,688.80,642.80,668.91,2007,1,2,5
GOLD,MN,2007-03-01 04:00,668.96,677.15,632.30,663.30,2007,1,3,9
GOLD,MN,2007-04-01 04:00,665.25,693.55,656.05,678.20,2007,2,4,13
GOLD,MN,2007-05-01 04:00,678.15,690.70,651.90,660.40,2007,2,5,18
GOLD,MN,2007-06-01 04:00,660.43,673.80,639.22,649.20,2007,2,6,22
GOLD,MN,2007-07-01 04:00,649.25,687.80,645.03,664.00,2007,3,7,26
GOLD,MN,2007-08-01 04:00,664.05,676.80,641.75,672.95,2007,3,8,31
GOLD,MN,2007-09-01 04:00,672.70,745.85,671.35,743.20,2007,3,9,35
GOLD,MN,2007-10-01 04:00,743.65,797.30,720.70,795.75,2007,4,10,40
GOLD,MN,2007-11-01 04:00,795.80,845.65,772.70,783.38,2007,4,11,44
GOLD,MN,2007-12-01 04:00,784.05,843.08,776.95,832.89,2007,4,12,48
GOLD,MN,2008-01-01 04:00,833.50,936.85,833.50,926.03,2008,1,1,1
GOLD,MN,2008-02-01 04:00,925.80,976.18,884.20,973.60,2008,1,2,5
GOLD,MN,2008-03-01 04:00,973.80,1032.60,904.48,916.10,2008,1,3,9
GOLD,MN,2008-04-01 04:00,916.20,952.80,862.38,877.43,2008,2,4,14
GOLD,MN,2008-05-01 04:00,877.10,935.25,845.05,886.40,2008,2,5,18
GOLD,MN,2008-06-01 04:00,886.50,935.30,857.35,925.35,2008,2,6,22
GOLD,MN,2008-07-01 04:00,925.30,988.28,893.80,913.70,2008,3,7,27
GOLD,MN,2008-08-01 04:00,913.80,917.10,772.80,830.85,2008,3,8,31
GOLD,MN,2008-09-01 04:00,834.78,926.70,736.18,871.50,2008,3,9,36
GOLD,MN,2008-10-01 04:00,871.43,930.48,681.43,724.20,2008,4,10,40
GOLD,MN,2008-11-01 04:00,726.78,830.80,699.70,817.93,2008,4,11,44
GOLD,MN,2008-12-01 04:00,817.90,890.10,741.13,874.38,2008,4,12,49
GOLD,MN,2009-01-01 04:00,873.13,929.48,801.53,927.00,2009,1,1,1
GOLD,MN,2009-02-01 04:00,927.35,1005.98,889.00,941.72,2009,1,2,5
GOLD,MN,2009-03-01 04:00,939.90,966.70,883.78,918.90,2009,1,3,9
GOLD,MN,2009-04-01 04:00,918.93,932.92,864.50,888.10,2009,2,4,14
GOLD,MN,2009-05-01 04:00,888.12,980.22,880.15,976.25,2009,2,5,18
GOLD,MN,2009-06-01 04:00,979.03,989.97,912.83,926.28,2009,2,6,23
GOLD,MN,2009-07-01 04:00,926.30,958.80,904.93,953.50,2009,3,7,27
GOLD,MN,2009-08-01 04:00,954.20,971.60,930.33,951.10,2009,3,8,31
GOLD,MN,2009-09-01 04:00,951.08,1023.90,946.35,1007.38,2009,3,9,36
GOLD,MN,2009-10-01 04:00,1007.43,1070.80,986.58,1044.98,2009,4,10,40
GOLD,MN,2009-11-01 04:00,1043.90,1195.22,1041.18,1179.15,2009,4,11,44
GOLD,MN,2009-12-01 04:00,1179.15,1226.37,1074.50,1098.15,2009,4,12,49
GOLD,MN,2010-01-01 04:00,1096.85,1161.90,1074.15,1080.59,2010,1,1,1
GOLD,MN,2010-02-01 04:00,1080.65,1130.63,1044.35,1117.30,2010,1,2,5
GOLD,MN,2010-03-01 04:00,1117.50,1144.85,1084.95,1112.83,2010,1,3,9
GOLD,MN,2010-04-01 04:00,1112.89,1181.60,1111.47,1178.55,2010,2,4,13
GOLD,MN,2010-05-01 04:00,1177.95,1249.25,1157.15,1215.90,2010,2,5,17
GOLD,MN,2010-06-01 04:00,1215.93,1265.03,1196.32,1242.05,2010,2,6,22
GOLD,MN,2010-07-01 04:00,1242.00,1243.82,1156.75,1180.75,2010,3,7,26
GOLD,MN,2010-08-01 04:00,1181.70,1249.63,1174.30,1247.20,2010,3,8,30
GOLD,MN,2010-09-01 04:00,1248.85,1315.83,1236.53,1308.05,2010,3,9,35
GOLD,MN,2010-10-01 04:00,1306.97,1387.07,1305.65,1358.90,2010,4,10,39
GOLD,MN,2010-11-01 04:00,1359.03,1424.25,1325.48,1386.00,2010,4,11,44
GOLD,MN,2010-12-01 04:00,1386.43,1431.03,1361.25,1418.22,2010,4,12,48
GOLD,MN,2011-01-01 04:00,1418.75,1423.70,1308.07,1332.65,2011,1,1,1
GOLD,MN,2011-02-01 04:00,1332.93,1417.99,1324.95,1410.73,2011,1,2,5
GOLD,MN,2011-03-01 04:00,1411.28,1447.61,1380.71,1431.90,2011,1,3,9
GOLD,MN,2011-04-01 04:00,1432.73,1569.25,1412.52,1562.90,2011,2,4,13
GOLD,MN,2011-05-01 04:00,1567.03,1576.48,1462.35,1535.50,2011,2,5,17
GOLD,MN,2011-06-01 04:00,1535.20,1558.07,1490.65,1499.61,2011,2,6,22
GOLD,MN,2011-07-01 04:00,1500.57,1632.47,1478.04,1626.65,2011,3,7,26
GOLD,MN,2011-08-01 04:00,1606.78,1911.89,1606.78,1825.75,2011,3,8,31
GOLD,MN,2011-09-01 04:00,1824.40,1920.80,1532.64,1623.50,2011,3,9,35
GOLD,MN,2011-10-01 04:00,1619.95,1752.35,1595.65,1714.55,2011,4,10,39
GOLD,MN,2011-11-01 04:00,1713.96,1802.54,1666.66,1745.90,2011,4,11,44
GOLD,MN,2011-12-01 04:00,1747.93,1762.97,1522.35,1564.16,2011,4,12,48
GOLD,MN,2012-01-01 04:00,1565.15,1747.34,1565.15,1737.25,2012,1,1,1
GOLD,MN,2012-02-01 04:00,1736.40,1790.42,1686.70,1696.45,2012,1,2,5
GOLD,MN,2012-03-01 04:00,1695.35,1725.69,1627.78,1667.85,2012,1,3,9
GOLD,MN,2012-04-01 04:00,1669.71,1683.43,1611.80,1663.60,2012,2,4,13
GOLD,MN,2012-05-01 04:00,1664.72,1671.45,1526.87,1559.73,2012,2,5,18
GOLD,MN,2012-06-01 04:00,1559.73,1640.73,1544.88,1597.14,2012,2,6,22
GOLD,MN,2012-07-01 04:00,1598.61,1629.36,1554.75,1614.16,2012,3,7,26
GOLD,MN,2012-08-01 04:00,1614.19,1692.76,1583.95,1691.31,2012,3,8,31
GOLD,MN,2012-09-01 04:00,1690.65,1787.40,1685.30,1771.90,2012,3,9,35
GOLD,MN,2012-10-01 04:00,1770.81,1795.73,1698.38,1719.80,2012,4,10,40
GOLD,MN,2012-11-01 04:00,1719.40,1754.10,1672.46,1714.48,2012,4,11,44
GOLD,MN,2012-12-01 04:00,1713.16,1723.23,1635.39,1660.78,2012,4,12,48
GOLD,MN,2013-01-01 04:00,1674.78,1696.95,1625.53,1663.46,2013,1,1,1
GOLD,MN,2013-02-01 04:00,1663.96,1684.76,1554.85,1579.30,2013,1,2,5
GOLD,MN,2013-03-01 04:00,1579.13,1616.77,1561.30,1598.70,2013,1,3,9
GOLD,MN,2013-04-01 04:00,1597.14,1603.69,1321.34,1476.13,2013,2,4,14
GOLD,MN,2013-05-01 04:00,1475.49,1487.81,1337.75,1387.33,2013,2,5,18
GOLD,MN,2013-06-01 04:00,1388.99,1423.67,1180.11,1234.10,2013,2,6,22
GOLD,MN,2013-07-01 04:00,1233.23,1347.40,1208.03,1324.52,2013,3,7,27
GOLD,MN,2013-08-01 04:00,1324.54,1433.51,1272.60,1394.58,2013,3,8,31
GOLD,MN,2013-09-01 04:00,1392.90,1416.14,1291.64,1328.53,2013,3,9,35
GOLD,MN,2013-10-01 04:00,1328.53,1361.60,1251.58,1322.21,2013,4,10,40
GOLD,MN,2013-11-01 04:00,1322.57,1327.26,1227.74,1251.33,2013,4,11,44
GOLD,MN,2013-12-01 04:00,1250.62,1267.76,1182.16,1206.29,2013,4,12,48
GOLD,MN,2014-01-01 04:00,1225.05,1278.83,1213.58,1243.88,2014,1,1,1
GOLD,MN,2014-02-01 04:00,1242.35,1345.25,1240.67,1325.78,2014,1,2,5
GOLD,MN,2014-03-01 04:00,1332.05,1392.07,1282.39,1283.96,2014,1,3,9
GOLD,MN,2014-04-01 04:00,1283.96,1330.91,1268.23,1291.06,2014,2,4,14
GOLD,MN,2014-05-01 04:00,1291.06,1315.42,1242.12,1249.21,2014,2,5,18
GOLD,MN,2014-06-01 04:00,1249.90,1329.34,1240.45,1327.06,2014,2,6,22
GOLD,MN,2014-07-01 04:00,1327.03,1345.02,1280.36,1282.31,2014,3,7,27
GOLD,MN,2014-08-01 04:00,1282.26,1322.54,1272.83,1286.66,2014,3,8,31
GOLD,MN,2014-09-01 04:00,1286.12,1289.73,1204.36,1207.92,2014,3,9,36
GOLD,MN,2014-10-01 04:00,1207.75,1255.07,1161.00,1172.46,2014,4,10,40
GOLD,MN,2014-11-01 04:00,1170.65,1207.65,1131.65,1168.41,2014,4,11,44
GOLD,MN,2014-12-01 04:00,1159.16,1238.07,1142.63,1187.23,2014,4,12,49
GOLD,MN,2015-01-01 04:00,1186.07,1307.47,1167.25,1283.41,2015,1,1,1
GOLD,MN,2015-02-01 04:00,1281.34,1285.60,1190.13,1213.01,2015,1,2,5
GOLD,MN,2015-03-01 04:00,1212.89,1223.09,1142.65,1183.22,2015,1,3,9
GOLD,MN,2015-04-01 04:00,1182.22,1224.09,1175.09,1184.05,2015,2,4,14
GOLD,MN,2015-05-01 04:00,1183.46,1232.22,1170.16,1190.05,2015,2,5,18
GOLD,MN,2015-06-01 04:00,1188.29,1205.63,1162.69,1171.98,2015,2,6,23
GOLD,MN,2015-07-01 04:00,1172.33,1175.01,1071.19,1095.50,2015,3,7,27
GOLD,MN,2015-08-01 04:00,1095.56,1169.97,1080.90,1134.74,2015,3,8,31
GOLD,MN,2015-09-01 04:00,1134.10,1156.61,1098.67,1114.56,2015,3,9,36
GOLD,MN,2015-10-01 04:00,1114.92,1191.47,1104.54,1141.78,2015,4,10,40
GOLD,MN,2015-11-01 04:00,1140.84,1142.87,1052.59,1064.50,2015,4,11,44
GOLD,MN,2015-12-01 04:00,1065.01,1088.76,1046.29,1061.89,2015,4,12,49
GOLD,MN,2016-01-01 04:00,1062.30,1127.95,1061.68,1117.99,2016,1,1,1
GOLD,MN,2016-02-01 04:00,1117.38,1263.28,1115.37,1238.33,2016,1,2,5
GOLD,MN,2016-03-01 04:00,1237.98,1283.42,1207.68,1232.56,2016,1,3,9
GOLD,MN,2016-04-01 04:00,1231.91,1296.56,1208.85,1293.25,2016,2,4,13
GOLD,MN,2016-05-01 04:00,1290.37,1303.58,1199.55,1215.10,2016,2,5,17
GOLD,MN,2016-06-01 04:00,1214.59,1358.20,1205.88,1321.32,2016,2,6,22
GOLD,MN,2016-07-01 04:00,1323.19,1375.00,1310.70,1350.75,2016,3,7,26
GOLD,MN,2016-08-01 04:00,1349.61,1367.14,1304.09,1308.72,2016,3,8,31
GOLD,MN,2016-09-01 04:00,1308.06,1352.46,1302.34,1315.75,2016,3,9,35
GOLD,MN,2016-10-01 04:00,1318.09,1319.50,1241.26,1276.77,2016,4,10,39
GOLD,MN,2016-11-01 04:00,1276.64,1337.12,1170.61,1172.95,2016,4,11,44
GOLD,MN,2016-12-01 04:00,1172.81,1187.91,1122.66,1152.24,2016,4,12,48
GOLD,MN,2017-01-01 04:00,1149.71,1219.98,1145.92,1210.45,2017,1,1,1
GOLD,MN,2017-02-01 04:00,1209.95,1263.74,1198.04,1248.17,2017,1,2,5
GOLD,MN,2017-03-01 04:00,1247.60,1260.92,1194.84,1248.43,2017,1,3,9
GOLD,MN,2017-04-01 04:00,1249.66,1295.38,1243.56,1267.76,2017,2,4,13
GOLD,MN,2017-05-01 04:00,1267.30,1274.01,1214.17,1268.59,2017,2,5,18
GOLD,MN,2017-06-01 04:00,1268.08,1295.97,1235.74,1241.25,2017,2,6,22
GOLD,MN,2017-07-01 04:00,1241.39,1271.01,1204.67,1269.24,2017,3,7,26
GOLD,MN,2017-08-01 04:00,1268.62,1325.85,1251.36,1321.17,2017,3,8,31
GOLD,MN,2017-09-01 04:00,1321.33,1357.41,1275.90,1278.59,2017,3,9,35
GOLD,MN,2017-10-01 04:00,1278.41,1305.85,1260.43,1270.62,2017,4,10,39
GOLD,MN,2017-11-01 04:00,1270.49,1299.06,1265.29,1274.62,2017,4,11,44
GOLD,MN,2017-12-01 04:00,1274.79,1307.41,1236.33,1302.42,2017,4,12,48
GOLD,MN,2018-01-01 04:00,1309.57,1365.89,1305.73,1344.82,2018,1,1,1
GOLD,MN,2018-02-01 04:00,1344.70,1361.61,1306.96,1317.85,2018,1,2,5
GOLD,MN,2018-03-01 04:00,1318.08,1356.74,1302.69,1324.94,2018,1,3,9
GOLD,MN,2018-04-01 04:00,1325.60,1365.14,1310.13,1315.10,2018,2,4,13
GOLD,MN,2018-05-01 04:00,1314.70,1325.82,1281.96,1298.03,2018,2,5,18
GOLD,MN,2018-06-01 04:00,1298.72,1309.19,1245.84,1252.50,2018,2,6,22
GOLD,MN,2018-07-01 04:00,1251.90,1265.82,1211.38,1223.49,2018,3,7,26
GOLD,MN,2018-08-01 04:00,1223.46,1224.71,1160.01,1200.87,2018,3,8,31
GOLD,MN,2018-09-01 04:00,1200.64,1212.54,1180.54,1191.88,2018,3,9,35
GOLD,MN,2018-10-01 04:00,1192.19,1243.36,1183.18,1214.26,2018,4,10,40
GOLD,MN,2018-11-01 04:00,1214.62,1237.37,1196.21,1222.11,2018,4,11,44
GOLD,MN,2018-12-01 04:00,1221.89,1284.02,1221.25,1281.24,2018,4,12,48
GOLD,MN,2019-01-01 04:00,1285.81,1326.25,1276.55,1320.97,2019,1,1,1
GOLD,MN,2019-02-01 04:00,1321.08,1346.66,1302.34,1312.77,2019,1,2,5
GOLD,MN,2019-03-01 04:00,1313.67,1324.43,1280.64,1291.84,2019,1,3,9
GOLD,MN,2019-04-01 04:00,1292.36,1310.53,1266.23,1283.37,2019,2,4,14
GOLD,MN,2019-05-01 04:00,1283.29,1306.92,1266.23,1305.40,2019,2,5,18
GOLD,MN,2019-06-01 04:00,1307.44,1439.18,1305.98,1409.38,2019,2,6,22
GOLD,MN,2019-07-01 04:00,1398.59,1452.92,1381.66,1412.54,2019,3,7,27
GOLD,MN,2019-08-01 04:00,1413.47,1555.15,1400.44,1519.71,2019,3,8,31
GOLD,MN,2019-09-01 04:00,1526.28,1556.97,1464.43,1472.41,2019,3,9,35
GOLD,MN,2019-10-01 04:00,1471.49,1519.54,1459.05,1512.49,2019,4,10,40
GOLD,MN,2019-11-01 04:00,1512.45,1515.86,1445.59,1462.93,2019,4,11,44
GOLD,MN,2019-12-01 04:00,1464.11,1525.22,1453.91,1521.91,2019,4,12,48
GOLD,MN,2020-01-01 04:00,1520.60,1611.35,1518.39,1588.19,2020,1,1,1
GOLD,MN,2020-02-01 04:00,1593.17,1689.23,1547.43,1585.85,2020,1,2,5
GOLD,MN,2020-03-01 04:00,1591.45,1703.41,1451.15,1575.57,2020,1,3,9
GOLD,MN,2020-04-01 04:00,1568.34,1747.11,1565.39,1685.62,2020,2,4,14
GOLD,MN,2020-05-01 04:00,1684.62,1765.15,1668.97,1728.75,2020,2,5,18
GOLD,MN,2020-06-01 04:00,1733.58,1785.92,1670.57,1780.43,2020,2,6,23
GOLD,MN,2020-07-01 04:00,1781.98,1983.17,1757.23,1973.99,2020,3,7,27
GOLD,MN,2020-08-01 04:00,1978.79,2074.90,1863.09,1967.25,2020,3,8,31
GOLD,MN,2020-09-01 04:00,1967.17,1992.45,1848.71,1885.33,2020,3,9,36
GOLD,MN,2020-10-01 04:00,1885.43,1933.19,1859.86,1878.61,2020,4,10,40
GOLD,MN,2020-11-01 04:00,1876.57,1965.46,1764.47,1776.67,2020,4,11,44
GOLD,MN,2020-12-01 04:00,1777.11,1906.66,1775.65,1895.34,2020,4,12,49
GOLD,MN,2021-01-01 04:00,1904.13,1959.37,1805.18,1848.40,2021,1,1,1
GOLD,MN,2021-02-01 04:00,1862.98,1871.59,1717.05,1734.15,2021,1,2,5
GOLD,MN,2021-03-01 04:00,1733.69,1759.87,1676.70,1707.30,2021,1,3,9
GOLD,MN,2021-04-01 04:00,1707.48,1797.80,1705.73,1769.08,2021,2,4,13
GOLD,MN,2021-05-01 04:00,1767.94,1912.68,1766.01,1906.37,2021,2,5,17
GOLD,MN,2021-06-01 04:00,1906.57,1916.49,1750.55,1770.38,2021,2,6,22
GOLD,MN,2021-07-01 04:00,1769.69,1834.18,1765.56,1813.77,2021,3,7,26
GOLD,MN,2021-08-01 04:00,1813.99,1831.55,1680.49,1813.65,2021,3,8,30
GOLD,MN,2021-09-01 04:00,1813.73,1833.98,1721.45,1756.98,2021,3,9,35
GOLD,MN,2021-10-01 04:00,1756.25,1813.88,1745.82,1782.92,2021,4,10,39
GOLD,MN,2021-11-01 04:00,1783.03,1877.09,1758.98,1774.81,2021,4,11,44
GOLD,MN,2021-12-01 04:00,1775.11,1827.50,1752.69,1825.19,2021,4,12,48
GOLD,MN,2022-01-01 04:00,1829.73,1853.78,1780.20,1797.21,2022,1,1,1
GOLD,MN,2022-02-01 04:00,1797.47,1974.31,1788.58,1908.54,2022,1,2,5
GOLD,MN,2022-03-01 04:00,1906.90,2070.46,1890.04,1937.05,2022,1,3,9
GOLD,MN,2022-04-01 04:00,1937.19,1998.36,1872.07,1896.33,2022,2,4,13
GOLD,MN,2022-05-01 04:00,1896.83,1909.73,1786.76,1837.37,2022,2,5,17
GOLD,MN,2022-06-01 04:00,1837.26,1878.78,1802.65,1807.03,2022,2,6,22
GOLD,MN,2022-07-01 04:00,1807.58,1814.08,1680.78,1765.78,2022,3,7,26
GOLD,MN,2022-08-01 04:00,1765.02,1807.89,1709.55,1710.98,2022,3,8,31
GOLD,MN,2022-09-01 04:00,1711.07,1735.09,1614.81,1660.89,2022,3,9,35
GOLD,MN,2022-10-01 04:00,1660.31,1729.52,1617.17,1633.56,2022,4,10,39
GOLD,MN,2022-11-01 04:00,1633.07,1786.45,1616.63,1768.51,2022,4,11,44
GOLD,MN,2022-12-01 04:00,1768.13,1833.31,1765.82,1823.66,2022,4,12,48
GOLD,MN,2023-01-01 04:00,1826.74,1949.14,1823.69,1928.12,2023,1,1,1
GOLD,MN,2023-02-01 04:00,1928.26,1959.76,1804.71,1826.72,2023,1,2,5
GOLD,MN,2023-03-01 04:00,1826.80,2009.76,1809.38,1969.24,2023,1,3,9
GOLD,MN,2023-04-01 04:00,1970.10,2048.74,1949.72,1989.33,2023,2,4,13
GOLD,MN,2023-05-01 04:00,1991.30,2079.19,1931.97,1962.53,2023,2,5,18
GOLD,MN,2023-06-01 04:00,1962.24,1983.42,1892.94,1919.30,2023,2,6,22
GOLD,MN,2023-07-01 04:00,1918.87,1987.42,1902.59,1965.43,2023,3,7,26
GOLD,MN,2023-08-01 04:00,1965.45,1965.93,1884.72,1940.05,2023,3,8,31
GOLD,MN,2023-09-01 04:00,1939.30,1952.87,1846.26,1848.67,2023,3,9,35
GOLD,MN,2023-10-01 04:00,1847.73,2009.40,1810.39,1983.91,2023,4,10,39
GOLD,MN,2023-11-01 04:00,1983.73,2051.91,1931.56,2035.98,2023,4,11,44
GOLD,MN,2023-12-01 04:00,2036.56,2144.63,1972.98,2062.79,2023,4,12,48
GOLD,MN,2024-01-01 04:00,2062.81,2078.90,2001.78,2039.10,2024,1,1,1
GOLD,MN,2024-02-01 04:00,2039.43,2065.35,1984.18,2044.03,2024,1,2,5
GOLD,MN,2024-03-01 04:00,2043.45,2236.15,2039.01,2232.74,2024,1,3,9
GOLD,MN,2024-04-01 04:00,2240.54,2431.48,2228.45,2286.04,2024,2,4,14
GOLD,MN,2024-05-01 04:00,2286.12,2450.00,2277.26,2327.07,2024,2,5,18
GOLD,MN,2024-06-01 04:00,2328.26,2387.67,2286.68,2326.46,2024,2,6,22
GOLD,MN,2024-07-01 04:00,2326.29,2483.61,2318.43,2447.14,2024,3,7,27
GOLD,MN,2024-08-01 04:00,2448.08,2531.66,2364.23,2503.21,2024,3,8,31
GOLD,MN,2024-09-01 04:00,2502.42,2685.51,2471.85,2634.45,2024,3,9,35
GOLD,MN,2024-10-01 04:00,2634.02,2790.01,2602.34,2743.82,2024,4,10,40
GOLD,MN,2024-11-01 04:00,2744.12,2762.21,2536.77,2649.21,2024,4,11,44
GOLD,MN,2024-12-01 04:00,2652.19,2726.03,2582.13,2623.34,2024,4,12,48
GOLD,MN,2025-01-01 04:00,2634.08,2817.17,2614.68,2798.63,2025,1,1,1
GOLD,MN,2025-02-01 04:00,2803.67,2956.20,2772.09,2857.86,2025,1,2,5
GOLD,MN,2025-03-01 04:00,2855.45,3127.78,2855.02,3123.76,2025,1,3,9
GOLD,MN,2025-04-01 04:00,3122.70,3499.99,2956.20,3288.42,2025,2,4,14
GOLD,MN,2025-05-01 04:00,3286.77,3437.81,3120.69,3289.57,2025,2,5,18
GOLD,MN,2025-06-01 04:00,3299.16,3451.45,3246.79,3302.99,2025,2,6,22
GOLD,MN,2025-07-01 04:00,3303.06,3438.97,3268.01,3290.02,2025,3,7,27
GOLD,MN,2025-08-01 04:00,3290.34,3453.93,3281.61,3448.52,2025,3,8,31
GOLD,MN,2025-09-01 04:00,3448.06,3871.74,3436.80,3858.37,2025,3,9,36
GOLD,MN,2025-10-01 04:00,3859.58,4381.46,3819.31,4001.62,2025,4,10,40
GOLD,MN,2025-11-01 04:00,3983.55,4245.16,3928.75,4220.10,2025,4,11,44
GOLD,MN,2025-12-01 04:00,4222.11,4550.06,4163.92,4321.87,2025,4,12,49
GOLD,MN,2026-01-01 04:00,4380.77,5597.99,4309.99,5208.49,2026,1,1,1
