Asset,TimeFrame,Time,Open,High,Low,Close,Year,Quarter,Month,Week
EURUSD,H4,2017-12-06 08:00,1.18256,1.18474,1.18251,1.18433,2017,4,12,49
EURUSD,H4,2017-12-06 12:00,1.18433,1.18434,1.18116,1.18226,2017,4,12,49
EURUSD,H4,2017-12-06 16:00,1.18226,1.18328,1.17994,1.18069,2017,4,12,49
EURUSD,H4,2017-12-06 20:00,1.18070,1.18073,1.17798,1.17923,2017,4,12,49
EURUSD,H4,2017-12-07 00:00,1.17922,1.17999,1.17880,1.17940,2017,4,12,49
EURUSD,H4,2017-12-07 04:00,1.17940,1.18080,1.17919,1.17976,2017,4,12,49
EURUSD,H4,2017-12-07 08:00,1.17976,1.18059,1.17884,1.17912,2017,4,12,49
EURUSD,H4,2017-12-07 12:00,1.17915,1.18041,1.17859,1.17883,2017,4,12,49
EURUSD,H4,2017-12-07 16:00,1.17882,1.18000,1.17753,1.17986,2017,4,12,49
EURUSD,H4,2017-12-07 20:00,1.17989,1.17995,1.17853,1.17964,2017,4,12,49
EURUSD,H4,2017-12-08 00:00,1.17964,1.18138,1.17711,1.17714,2017,4,12,49
EURUSD,H4,2017-12-08 04:00,1.17711,1.17758,1.17607,1.17625,2017,4,12,49
EURUSD,H4,2017-12-08 08:00,1.17623,1.17685,1.17597,1.17643,2017,4,12,49
EURUSD,H4,2017-12-08 12:00,1.17643,1.17669,1.17315,1.17359,2017,4,12,49
EURUSD,H4,2017-12-08 16:00,1.17358,1.17681,1.17293,1.17619,2017,4,12,49
EURUSD,H4,2017-12-08 20:00,1.17622,1.17708,1.17459,1.17553,2017,4,12,49
EURUSD,H4,2017-12-09 00:00,1.17552,1.17727,1.17549,1.17724,2017,4,12,49
EURUSD,H4,2017-12-11 04:00,1.17643,1.17771,1.17620,1.17761,2017,4,12,50
EURUSD,H4,2017-12-11 08:00,1.17760,1.17836,1.17744,1.17793,2017,4,12,50
EURUSD,H4,2017-12-11 12:00,1.17793,1.17999,1.17743,1.17965,2017,4,12,50
EURUSD,H4,2017-12-11 16:00,1.17964,1.18026,1.17759,1.17777,2017,4,12,50
EURUSD,H4,2017-12-11 20:00,1.17776,1.18110,1.17764,1.17909,2017,4,12,50
EURUSD,H4,2017-12-12 00:00,1.17910,1.17934,1.17632,1.17677,2017,4,12,50
EURUSD,H4,2017-12-12 04:00,1.17677,1.17790,1.17674,1.17685,2017,4,12,50
EURUSD,H4,2017-12-12 08:00,1.17685,1.17746,1.17637,1.17721,2017,4,12,50
EURUSD,H4,2017-12-12 12:00,1.17723,1.17919,1.17691,1.17826,2017,4,12,50
EURUSD,H4,2017-12-12 16:00,1.17824,1.17852,1.17491,1.17498,2017,4,12,50
EURUSD,H4,2017-12-12 20:00,1.17498,1.17512,1.17167,1.17227,2017,4,12,50
EURUSD,H4,2017-12-13 00:00,1.17226,1.17480,1.17201,1.17400,2017,4,12,50
EURUSD,H4,2017-12-13 04:00,1.17400,1.17473,1.17344,1.17422,2017,4,12,50
EURUSD,H4,2017-12-13 08:00,1.17422,1.17615,1.17417,1.17540,2017,4,12,50
EURUSD,H4,2017-12-13 12:00,1.17539,1.17619,1.17368,1.17484,2017,4,12,50
EURUSD,H4,2017-12-13 16:00,1.17484,1.17703,1.17286,1.17568,2017,4,12,50
EURUSD,H4,2017-12-13 20:00,1.17567,1.17697,1.17467,1.17620,2017,4,12,50
EURUSD,H4,2017-12-14 00:00,1.17621,1.18307,1.17619,1.18241,2017,4,12,50
EURUSD,H4,2017-12-14 04:00,1.18250,1.18429,1.18208,1.18415,2017,4,12,50
EURUSD,H4,2017-12-14 08:00,1.18415,1.18415,1.18249,1.18259,2017,4,12,50
EURUSD,H4,2017-12-14 12:00,1.18259,1.18369,1.18101,1.18185,2017,4,12,50
EURUSD,H4,2017-12-14 16:00,1.18186,1.18618,1.18113,1.18200,2017,4,12,50
EURUSD,H4,2017-12-14 20:00,1.18203,1.18259,1.17700,1.17871,2017,4,12,50
EURUSD,H4,2017-12-15 00:00,1.17870,1.18006,1.17740,1.17765,2017,4,12,50
EURUSD,H4,2017-12-15 04:00,1.17766,1.17894,1.17638,1.17838,2017,4,12,50
EURUSD,H4,2017-12-15 08:00,1.17837,1.17902,1.17777,1.17829,2017,4,12,50
EURUSD,H4,2017-12-15 12:00,1.17828,1.17979,1.17784,1.17961,2017,4,12,50
EURUSD,H4,2017-12-15 16:00,1.17962,1.18116,1.17902,1.17987,2017,4,12,50
EURUSD,H4,2017-12-15 20:00,1.17986,1.17993,1.17597,1.17644,2017,4,12,50
EURUSD,H4,2017-12-16 00:00,1.17642,1.17648,1.17482,1.17492,2017,4,12,50
EURUSD,H4,2017-12-18 04:00,1.17401,1.17562,1.17367,1.17557,2017,4,12,51
EURUSD,H4,2017-12-18 08:00,1.17556,1.17644,1.17549,1.17600,2017,4,12,51
EURUSD,H4,2017-12-18 12:00,1.17600,1.17943,1.17600,1.17884,2017,4,12,51
EURUSD,H4,2017-12-18 16:00,1.17882,1.17984,1.17834,1.17928,2017,4,12,51
EURUSD,H4,2017-12-18 20:00,1.17931,1.18336,1.17870,1.17894,2017,4,12,51
EURUSD,H4,2017-12-19 00:00,1.17896,1.17969,1.17745,1.17805,2017,4,12,51
EURUSD,H4,2017-12-19 04:00,1.17805,1.17848,1.17758,1.17814,2017,4,12,51
EURUSD,H4,2017-12-19 08:00,1.17815,1.17950,1.17794,1.17916,2017,4,12,51
EURUSD,H4,2017-12-19 12:00,1.17915,1.18178,1.17895,1.18056,2017,4,12,51
EURUSD,H4,2017-12-19 16:00,1.18055,1.18312,1.17991,1.18258,2017,4,12,51
EURUSD,H4,2017-12-19 20:00,1.18259,1.18295,1.18040,1.18279,2017,4,12,51
EURUSD,H4,2017-12-20 00:00,1.18279,1.18481,1.18272,1.18377,2017,4,12,51
EURUSD,H4,2017-12-20 04:00,1.18374,1.18453,1.18345,1.18412,2017,4,12,51
EURUSD,H4,2017-12-20 08:00,1.18412,1.18462,1.18402,1.18450,2017,4,12,51
EURUSD,H4,2017-12-20 12:00,1.18449,1.18534,1.18281,1.18369,2017,4,12,51
EURUSD,H4,2017-12-20 16:00,1.18367,1.18573,1.18315,1.18432,2017,4,12,51
EURUSD,H4,2017-12-20 20:00,1.18433,1.19010,1.18425,1.18760,2017,4,12,51
EURUSD,H4,2017-12-21 00:00,1.18761,1.18882,1.18680,1.18694,2017,4,12,51
EURUSD,H4,2017-12-21 04:00,1.18691,1.18815,1.18673,1.18700,2017,4,12,51
EURUSD,H4,2017-12-21 08:00,1.18700,1.18750,1.18623,1.18671,2017,4,12,51
EURUSD,H4,2017-12-21 12:00,1.18671,1.18859,1.18625,1.18799,2017,4,12,51
EURUSD,H4,2017-12-21 16:00,1.18798,1.18888,1.18504,1.18578,2017,4,12,51
EURUSD,H4,2017-12-21 20:00,1.18578,1.18783,1.18485,1.18669,2017,4,12,51
EURUSD,H4,2017-12-22 00:00,1.18672,1.18782,1.18608,1.18716,2017,4,12,51
EURUSD,H4,2017-12-22 04:00,1.18714,1.18746,1.18161,1.18436,2017,4,12,51
EURUSD,H4,2017-12-22 08:00,1.18435,1.18509,1.18417,1.18487,2017,4,12,51
EURUSD,H4,2017-12-22 12:00,1.18488,1.18613,1.18438,1.18480,2017,4,12,51
EURUSD,H4,2017-12-22 16:00,1.18479,1.18563,1.18444,1.18538,2017,4,12,51
EURUSD,H4,2017-12-22 20:00,1.18537,1.18561,1.18277,1.18521,2017,4,12,51
EURUSD,H4,2017-12-23 00:00,1.18522,1.18630,1.18428,1.18619,2017,4,12,51
EURUSD,H4,2017-12-26 04:00,1.18672,1.18779,1.18458,1.18571,2017,4,12,52
EURUSD,H4,2017-12-26 12:00,1.18671,1.18747,1.18567,1.18600,2017,4,12,52
EURUSD,H4,2017-12-26 16:00,1.18599,1.18600,1.18458,1.18544,2017,4,12,52
EURUSD,H4,2017-12-26 20:00,1.18544,1.18779,1.18544,1.18695,2017,4,12,52
EURUSD,H4,2017-12-27 00:00,1.18694,1.18709,1.18570,1.18571,2017,4,12,52
EURUSD,H4,2017-12-27 04:00,1.18571,1.18638,1.18543,1.18596,2017,4,12,52
EURUSD,H4,2017-12-27 08:00,1.18596,1.18796,1.18585,1.18772,2017,4,12,52
EURUSD,H4,2017-12-27 12:00,1.18774,1.18902,1.18637,1.18872,2017,4,12,52
EURUSD,H4,2017-12-27 16:00,1.18871,1.19035,1.18796,1.19003,2017,4,12,52
EURUSD,H4,2017-12-27 20:00,1.19005,1.19094,1.18846,1.18981,2017,4,12,52
EURUSD,H4,2017-12-28 00:00,1.18985,1.19026,1.18838,1.18858,2017,4,12,52
EURUSD,H4,2017-12-28 04:00,1.18852,1.19050,1.18852,1.19050,2017,4,12,52
EURUSD,H4,2017-12-28 08:00,1.19049,1.19321,1.19015,1.19308,2017,4,12,52
EURUSD,H4,2017-12-28 12:00,1.19305,1.19457,1.19252,1.19310,2017,4,12,52
EURUSD,H4,2017-12-28 16:00,1.19309,1.19467,1.19226,1.19463,2017,4,12,52
EURUSD,H4,2017-12-28 20:00,1.19463,1.19543,1.19357,1.19522,2017,4,12,52
EURUSD,H4,2017-12-29 00:00,1.19523,1.19582,1.19383,1.19412,2017,4,12,52
EURUSD,H4,2017-12-29 04:00,1.19411,1.19484,1.19354,1.19413,2017,4,12,52
EURUSD,H4,2017-12-29 08:00,1.19414,1.19487,1.19368,1.19482,2017,4,12,52
EURUSD,H4,2017-12-29 12:00,1.19482,1.19868,1.19451,1.19804,2017,4,12,52
EURUSD,H4,2017-12-29 16:00,1.19808,1.19979,1.19726,1.19862,2017,4,12,52
EURUSD,H4,2017-12-29 20:00,1.19860,1.20247,1.19847,1.20207,2017,4,12,52
EURUSD,H4,2017-12-30 00:00,1.20210,1.20231,1.19917,1.20011,2017,4,12,52
EURUSD,H4,2018-01-02 04:00,1.20277,1.20805,1.20230,1.20572,2018,1,1,1
EURUSD,H4,2018-01-02 12:00,1.20276,1.20699,1.20230,1.20698,2018,1,1,1
EURUSD,H4,2018-01-02 16:00,1.20697,1.20805,1.20554,1.20566,2018,1,1,1
EURUSD,H4,2018-01-02 20:00,1.20564,1.20583,1.20254,1.20440,2018,1,1,1
EURUSD,H4,2018-01-03 00:00,1.20439,1.20644,1.20411,1.20572,2018,1,1,1
EURUSD,H4,2018-01-03 04:00,1.20572,1.20654,1.20436,1.20522,2018,1,1,1
EURUSD,H4,2018-01-03 08:00,1.20521,1.20584,1.20410,1.20575,2018,1,1,1
EURUSD,H4,2018-01-03 12:00,1.20572,1.20597,1.20304,1.20375,2018,1,1,1
EURUSD,H4,2018-01-03 16:00,1.20374,1.20398,1.20100,1.20321,2018,1,1,1
EURUSD,H4,2018-01-03 20:00,1.20320,1.20321,1.20026,1.20265,2018,1,1,1
EURUSD,H4,2018-01-04 00:00,1.20264,1.20293,1.20005,1.20134,2018,1,1,1
EURUSD,H4,2018-01-04 04:00,1.20134,1.20157,1.20035,1.20071,2018,1,1,1
EURUSD,H4,2018-01-04 08:00,1.20070,1.20222,1.20069,1.20183,2018,1,1,1
EURUSD,H4,2018-01-04 12:00,1.20184,1.20452,1.20165,1.20425,2018,1,1,1
EURUSD,H4,2018-01-04 16:00,1.20424,1.20741,1.20406,1.20613,2018,1,1,1
EURUSD,H4,2018-01-04 20:00,1.20613,1.20883,1.20594,1.20736,2018,1,1,1
EURUSD,H4,2018-01-05 00:00,1.20736,1.20794,1.20601,1.20662,2018,1,1,1
EURUSD,H4,2018-01-05 04:00,1.20661,1.20787,1.20632,1.20716,2018,1,1,1
EURUSD,H4,2018-01-05 08:00,1.20715,1.20748,1.20672,1.20707,2018,1,1,1
EURUSD,H4,2018-01-05 12:00,1.20708,1.20736,1.20407,1.20448,2018,1,1,1
EURUSD,H4,2018-01-05 16:00,1.20448,1.20820,1.20418,1.20511,2018,1,1,1
EURUSD,H4,2018-01-05 20:00,1.20510,1.20551,1.20198,1.20463,2018,1,1,1
EURUSD,H4,2018-01-06 00:00,1.20463,1.20501,1.20273,1.20287,2018,1,1,1
EURUSD,H4,2018-01-08 04:00,1.20266,1.20515,1.20245,1.20437,2018,1,1,2
EURUSD,H4,2018-01-08 08:00,1.20437,1.20458,1.20113,1.20190,2018,1,1,2
EURUSD,H4,2018-01-08 12:00,1.20190,1.20219,1.19826,1.19889,2018,1,1,2
EURUSD,H4,2018-01-08 16:00,1.19889,1.20085,1.19677,1.19692,2018,1,1,2
EURUSD,H4,2018-01-08 20:00,1.19691,1.19813,1.19583,1.19766,2018,1,1,2
EURUSD,H4,2018-01-09 00:00,1.19764,1.19766,1.19548,1.19651,2018,1,1,2
EURUSD,H4,2018-01-09 04:00,1.19650,1.19726,1.19571,1.19661,2018,1,1,2
EURUSD,H4,2018-01-09 08:00,1.19662,1.19748,1.19634,1.19643,2018,1,1,2
EURUSD,H4,2018-01-09 12:00,1.19642,1.19700,1.19312,1.19379,2018,1,1,2
EURUSD,H4,2018-01-09 16:00,1.19378,1.19389,1.19148,1.19201,2018,1,1,2
EURUSD,H4,2018-01-09 20:00,1.19201,1.19328,1.19164,1.19204,2018,1,1,2
EURUSD,H4,2018-01-10 00:00,1.19205,1.19383,1.19158,1.19345,2018,1,1,2
EURUSD,H4,2018-01-10 04:00,1.19346,1.20172,1.19224,1.19444,2018,1,1,2
EURUSD,H4,2018-01-10 08:00,1.19443,1.19486,1.19263,1.19272,2018,1,1,2
EURUSD,H4,2018-01-10 12:00,1.19271,1.19541,1.19224,1.19379,2018,1,1,2
EURUSD,H4,2018-01-10 16:00,1.19378,1.20172,1.19308,1.19940,2018,1,1,2
EURUSD,H4,2018-01-10 20:00,1.19941,1.20063,1.19503,1.19593,2018,1,1,2
EURUSD,H4,2018-01-11 00:00,1.19593,1.19671,1.19398,1.19451,2018,1,1,2
EURUSD,H4,2018-01-11 04:00,1.19455,1.20581,1.19286,1.19586,2018,1,1,2
EURUSD,H4,2018-01-11 08:00,1.19585,1.19693,1.19405,1.19515,2018,1,1,2
EURUSD,H4,2018-01-11 12:00,1.19514,1.19514,1.19286,1.19470,2018,1,1,2
EURUSD,H4,2018-01-11 16:00,1.19469,1.20341,1.19356,1.20307,2018,1,1,2
EURUSD,H4,2018-01-11 20:00,1.20306,1.20581,1.20300,1.20368,2018,1,1,2
EURUSD,H4,2018-01-12 00:00,1.20368,1.20467,1.20267,1.20302,2018,1,1,2
EURUSD,H4,2018-01-12 04:00,1.20299,1.20658,1.20293,1.20446,2018,1,1,2
EURUSD,H4,2018-01-12 08:00,1.20444,1.20564,1.20392,1.20433,2018,1,1,2
EURUSD,H4,2018-01-12 12:00,1.20433,1.21362,1.20415,1.21246,2018,1,1,2
EURUSD,H4,2018-01-12 16:00,1.21246,1.21480,1.21114,1.21193,2018,1,1,2
EURUSD,H4,2018-01-12 20:00,1.21192,1.21549,1.21105,1.21336,2018,1,1,2
EURUSD,H4,2018-01-13 00:00,1.21337,1.22182,1.21322,1.22037,2018,1,1,2
EURUSD,H4,2018-01-15 04:00,1.21932,1.22109,1.21867,1.21974,2018,1,1,3
EURUSD,H4,2018-01-15 08:00,1.21977,1.22396,1.21915,1.22222,2018,1,1,3
EURUSD,H4,2018-01-15 12:00,1.22221,1.22687,1.22006,1.22594,2018,1,1,3
EURUSD,H4,2018-01-15 16:00,1.22594,1.22958,1.22507,1.22824,2018,1,1,3
EURUSD,H4,2018-01-15 20:00,1.22824,1.22923,1.22536,1.22710,2018,1,1,3
EURUSD,H4,2018-01-16 00:00,1.22710,1.22777,1.22617,1.22617,2018,1,1,3
EURUSD,H4,2018-01-16 04:00,1.22617,1.22741,1.22471,1.22647,2018,1,1,3
EURUSD,H4,2018-01-16 08:00,1.22647,1.22789,1.22546,1.22619,2018,1,1,3
EURUSD,H4,2018-01-16 12:00,1.22620,1.22826,1.22150,1.22324,2018,1,1,3
EURUSD,H4,2018-01-16 16:00,1.22323,1.22395,1.22007,1.22175,2018,1,1,3
EURUSD,H4,2018-01-16 20:00,1.22177,1.22467,1.21943,1.22427,2018,1,1,3
EURUSD,H4,2018-01-17 00:00,1.22428,1.22800,1.22423,1.22583,2018,1,1,3
EURUSD,H4,2018-01-17 04:00,1.22578,1.23223,1.22536,1.22898,2018,1,1,3
EURUSD,H4,2018-01-17 08:00,1.22898,1.22963,1.22364,1.22435,2018,1,1,3
EURUSD,H4,2018-01-17 12:00,1.22433,1.22504,1.22077,1.22357,2018,1,1,3
EURUSD,H4,2018-01-17 16:00,1.22358,1.22490,1.21955,1.22183,2018,1,1,3
EURUSD,H4,2018-01-17 20:00,1.22184,1.22525,1.22117,1.22510,2018,1,1,3
EURUSD,H4,2018-01-18 00:00,1.22509,1.22873,1.21761,1.21834,2018,1,1,3
EURUSD,H4,2018-01-18 04:00,1.21830,1.22034,1.21644,1.21921,2018,1,1,3
EURUSD,H4,2018-01-18 08:00,1.21921,1.22080,1.21727,1.22059,2018,1,1,3
EURUSD,H4,2018-01-18 12:00,1.22059,1.22170,1.21857,1.22136,2018,1,1,3
EURUSD,H4,2018-01-18 16:00,1.22137,1.22518,1.22115,1.22485,2018,1,1,3
EURUSD,H4,2018-01-18 20:00,1.22485,1.22643,1.22198,1.22276,2018,1,1,3
EURUSD,H4,2018-01-19 00:00,1.22276,1.22464,1.22190,1.22361,2018,1,1,3
EURUSD,H4,2018-01-19 04:00,1.22361,1.22529,1.22308,1.22426,2018,1,1,3
EURUSD,H4,2018-01-19 08:00,1.22427,1.22694,1.22392,1.22599,2018,1,1,3
EURUSD,H4,2018-01-19 12:00,1.22599,1.22946,1.22506,1.22809,2018,1,1,3
EURUSD,H4,2018-01-19 16:00,1.22808,1.22832,1.22384,1.22426,2018,1,1,3
EURUSD,H4,2018-01-19 20:00,1.22426,1.22565,1.22177,1.22317,2018,1,1,3
EURUSD,H4,2018-01-20 00:00,1.22316,1.22379,1.22141,1.22173,2018,1,1,3
EURUSD,H4,2018-01-22 04:00,1.22691,1.22716,1.22244,1.22279,2018,1,1,4
EURUSD,H4,2018-01-22 08:00,1.22279,1.22368,1.22155,1.22305,2018,1,1,4
EURUSD,H4,2018-01-22 12:00,1.22305,1.22550,1.22131,1.22488,2018,1,1,4
EURUSD,H4,2018-01-22 16:00,1.22491,1.22662,1.22327,1.22486,2018,1,1,4
EURUSD,H4,2018-01-22 20:00,1.22487,1.22597,1.22233,1.22427,2018,1,1,4
EURUSD,H4,2018-01-23 00:00,1.22428,1.22620,1.22385,1.22595,2018,1,1,4
EURUSD,H4,2018-01-23 04:00,1.22595,1.22745,1.22543,1.22654,2018,1,1,4
EURUSD,H4,2018-01-23 08:00,1.22653,1.22753,1.22500,1.22571,2018,1,1,4
EURUSD,H4,2018-01-23 12:00,1.22572,1.22703,1.22222,1.22371,2018,1,1,4
EURUSD,H4,2018-01-23 16:00,1.22366,1.22639,1.22332,1.22577,2018,1,1,4
EURUSD,H4,2018-01-23 20:00,1.22578,1.23055,1.22503,1.22783,2018,1,1,4
EURUSD,H4,2018-01-24 00:00,1.22784,1.22988,1.22749,1.22963,2018,1,1,4
EURUSD,H4,2018-01-24 04:00,1.22954,1.24141,1.22921,1.23064,2018,1,1,4
EURUSD,H4,2018-01-24 08:00,1.23062,1.23345,1.23003,1.23236,2018,1,1,4
EURUSD,H4,2018-01-24 12:00,1.23235,1.23552,1.23021,1.23362,2018,1,1,4
EURUSD,H4,2018-01-24 16:00,1.23363,1.23671,1.23287,1.23650,2018,1,1,4
EURUSD,H4,2018-01-24 20:00,1.23650,1.24014,1.23623,1.23907,2018,1,1,4
EURUSD,H4,2018-01-25 00:00,1.23907,1.24142,1.23894,1.24062,2018,1,1,4
EURUSD,H4,2018-01-25 04:00,1.24061,1.25367,1.23630,1.24095,2018,1,1,4
EURUSD,H4,2018-01-25 08:00,1.24095,1.24477,1.24048,1.24472,2018,1,1,4
EURUSD,H4,2018-01-25 12:00,1.24471,1.24587,1.23885,1.24311,2018,1,1,4
EURUSD,H4,2018-01-25 16:00,1.24310,1.24972,1.23965,1.24959,2018,1,1,4
EURUSD,H4,2018-01-25 20:00,1.24960,1.25369,1.24615,1.24915,2018,1,1,4
EURUSD,H4,2018-01-26 00:00,1.24914,1.25058,1.23630,1.23921,2018,1,1,4
EURUSD,H4,2018-01-26 04:00,1.23921,1.24324,1.23693,1.24291,2018,1,1,4
EURUSD,H4,2018-01-26 08:00,1.24292,1.24313,1.24111,1.24302,2018,1,1,4
EURUSD,H4,2018-01-26 12:00,1.24300,1.24930,1.24273,1.24548,2018,1,1,4
EURUSD,H4,2018-01-26 16:00,1.24548,1.24661,1.24198,1.24280,2018,1,1,4
EURUSD,H4,2018-01-26 20:00,1.24281,1.24468,1.24067,1.24383,2018,1,1,4
EURUSD,H4,2018-01-27 00:00,1.24380,1.24493,1.24052,1.24282,2018,1,1,4
EURUSD,H4,2018-01-29 04:00,1.24237,1.24313,1.23949,1.23959,2018,1,1,5
EURUSD,H4,2018-01-29 08:00,1.23959,1.24211,1.23844,1.24129,2018,1,1,5
EURUSD,H4,2018-01-29 12:00,1.24129,1.24281,1.23877,1.24113,2018,1,1,5
EURUSD,H4,2018-01-29 16:00,1.24114,1.24271,1.23583,1.23639,2018,1,1,5
EURUSD,H4,2018-01-29 20:00,1.23637,1.23733,1.23359,1.23708,2018,1,1,5
EURUSD,H4,2018-01-30 00:00,1.23709,1.23893,1.23683,1.23805,2018,1,1,5
EURUSD,H4,2018-01-30 04:00,1.23804,1.23875,1.23675,1.23845,2018,1,1,5
EURUSD,H4,2018-01-30 08:00,1.23845,1.23858,1.23593,1.23631,2018,1,1,5
EURUSD,H4,2018-01-30 12:00,1.23632,1.24069,1.23339,1.23968,2018,1,1,5
EURUSD,H4,2018-01-30 16:00,1.23972,1.24475,1.23937,1.24442,2018,1,1,5
EURUSD,H4,2018-01-30 20:00,1.24441,1.24532,1.23831,1.24044,2018,1,1,5
EURUSD,H4,2018-01-31 00:00,1.24046,1.24060,1.23833,1.24009,2018,1,1,5
EURUSD,H4,2018-01-31 04:00,1.24007,1.24240,1.23955,1.24136,2018,1,1,5
EURUSD,H4,2018-01-31 08:00,1.24137,1.24368,1.23981,1.24362,2018,1,1,5
EURUSD,H4,2018-01-31 12:00,1.24361,1.24618,1.24246,1.24506,2018,1,1,5
EURUSD,H4,2018-01-31 16:00,1.24519,1.24722,1.24387,1.24637,2018,1,1,5
EURUSD,H4,2018-01-31 20:00,1.24641,1.24740,1.24058,1.24141,2018,1,1,5
EURUSD,H4,2018-02-01 00:00,1.24141,1.24370,1.23862,1.24124,2018,1,2,5
EURUSD,H4,2018-02-01 04:00,1.24124,1.25216,1.23846,1.24183,2018,1,2,5
EURUSD,H4,2018-02-01 08:00,1.24182,1.24274,1.24134,1.24199,2018,1,2,5
EURUSD,H4,2018-02-01 12:00,1.24199,1.24489,1.23846,1.24453,2018,1,2,5
EURUSD,H4,2018-02-01 16:00,1.24453,1.24614,1.24238,1.24484,2018,1,2,5
EURUSD,H4,2018-02-01 20:00,1.24483,1.24975,1.24308,1.24775,2018,1,2,5
EURUSD,H4,2018-02-02 00:00,1.24775,1.25216,1.24767,1.25070,2018,1,2,5
EURUSD,H4,2018-02-02 04:00,1.25068,1.25147,1.24912,1.24986,2018,1,2,5
EURUSD,H4,2018-02-02 08:00,1.24985,1.25032,1.24880,1.24951,2018,1,2,5
EURUSD,H4,2018-02-02 12:00,1.24951,1.25173,1.24796,1.24859,2018,1,2,5
EURUSD,H4,2018-02-02 16:00,1.24859,1.24982,1.24373,1.24445,2018,1,2,5
EURUSD,H4,2018-02-02 20:00,1.24444,1.24772,1.24083,1.24684,2018,1,2,5
EURUSD,H4,2018-02-03 00:00,1.24686,1.24899,1.24478,1.24549,2018,1,2,5
EURUSD,H4,2018-02-05 04:00,1.24342,1.24577,1.24237,1.24531,2018,1,2,6
EURUSD,H4,2018-02-05 08:00,1.24534,1.24657,1.24430,1.24596,2018,1,2,6
EURUSD,H4,2018-02-05 12:00,1.24595,1.24741,1.24385,1.24598,2018,1,2,6
EURUSD,H4,2018-02-05 16:00,1.24597,1.24711,1.24352,1.24367,2018,1,2,6
EURUSD,H4,2018-02-05 20:00,1.24368,1.24371,1.23981,1.24279,2018,1,2,6
EURUSD,H4,2018-02-06 00:00,1.24277,1.24279,1.23617,1.23648,2018,1,2,6
EURUSD,H4,2018-02-06 04:00,1.23643,1.23875,1.23633,1.23745,2018,1,2,6
EURUSD,H4,2018-02-06 08:00,1.23747,1.23781,1.23501,1.23749,2018,1,2,6
EURUSD,H4,2018-02-06 12:00,1.23750,1.24338,1.23703,1.24021,2018,1,2,6
EURUSD,H4,2018-02-06 16:00,1.24021,1.24164,1.23213,1.23428,2018,1,2,6
EURUSD,H4,2018-02-06 20:00,1.23429,1.24032,1.23132,1.23903,2018,1,2,6
EURUSD,H4,2018-02-07 00:00,1.23904,1.24039,1.23691,1.23748,2018,1,2,6
EURUSD,H4,2018-02-07 04:00,1.23749,1.24049,1.22451,1.23881,2018,1,2,6
EURUSD,H4,2018-02-07 08:00,1.23880,1.23922,1.23777,1.23903,2018,1,2,6
EURUSD,H4,2018-02-07 12:00,1.23902,1.24052,1.23491,1.23498,2018,1,2,6
